timestamp,engine,reason,count
2026-08-21T04:20:39.093473,gemini,liquidity filter,107
2026-08-21T04:20:39.093479,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:20:39.093482,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:20:39.093485,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:20:39.093487,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:20:39.093794,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:20:39.093796,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:20:39.093799,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:20:39.093801,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:20:39.093803,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:20:39.093805,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:20:39.093807,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:20:39.093809,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:20:39.093811,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:20:39.093813,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:20:39.093815,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:20:39.093818,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:20:39.093820,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:20:39.093822,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:20:39.093824,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:20:39.093826,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:20:39.093828,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:20:39.093830,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:20:39.093832,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:20:39.093834,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:20:39.093836,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:20:39.093839,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:20:39.093841,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:20:39.093843,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:20:39.093845,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:20:39.093847,technical_fallback,liquidity filter,73
2026-08-21T04:20:39.093849,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:20:39.093851,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:20:39.093854,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:20:39.093856,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:20:39.093858,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:20:39.093861,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:20:39.093863,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:20:39.093865,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:20:39.093867,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:20:39.093870,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:20:39.093872,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:20:39.093874,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:20:39.093876,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:20:39.093878,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:20:39.093881,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:20:39.093883,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:20:39.093885,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:20:39.093894,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:20:39.093896,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:20:39.093898,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:20:39.093900,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:20:39.093903,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:20:39.093905,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:20:39.093907,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:20:39.093909,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:20:39.093912,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:20:39.093914,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:20:39.093916,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:20:39.093918,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:20:39.093921,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:20:39.093923,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:20:39.093925,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:20:39.093927,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:20:39.093929,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:20:39.093932,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:20:39.093934,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:20:39.093936,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:20:39.093938,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:20:39.093940,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:20:39.093943,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:20:39.093945,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:20:39.093947,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:20:39.093949,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:20:39.093952,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:20:39.093954,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:20:39.093956,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:20:39.093958,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:20:39.093960,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:20:39.093963,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:20:39.093965,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:20:39.093967,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:20:39.093969,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:20:39.093971,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:20:39.093974,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:20:39.093976,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:20:39.093978,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:20:39.093980,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:20:39.093982,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:20:39.093985,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:20:39.093987,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:20:39.093989,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:20:39.093992,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:20:39.093994,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:20:39.093996,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:20:39.093998,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:20:39.094000,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:20:39.094003,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:20:39.094005,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:20:39.094007,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:20:39.094009,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:20:39.094011,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:20:39.094014,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:20:39.094016,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:20:39.094018,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:20:39.094020,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:20:39.094022,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:20:39.094025,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:20:39.094027,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:20:39.094029,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:20:39.094031,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:20:39.094033,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:20:39.094036,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:20:39.094038,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:20:39.094040,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:20:39.094042,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:20:39.094045,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:20:39.094047,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:20:39.094049,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:20:39.094051,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:20:39.094054,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:20:39.094056,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:20:39.094058,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:20:39.094060,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:20:39.094062,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:20:39.094065,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:20:39.094067,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:20:39.094069,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:20:39.094071,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:20:39.094073,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:20:39.094082,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:20:39.094084,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:20:39.094100,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:20:39.094102,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:20:39.094104,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:20:39.094106,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:20:39.094109,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:20:39.094111,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:20:39.094113,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:20:39.094115,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:20:39.094118,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:20:39.094120,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
