timestamp,engine,reason,count
2026-08-24T15:08:45.723923,gemini,liquidity filter,1
2026-08-24T15:08:45.723938,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:08:45.723943,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:08:45.724290,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:08:45.724294,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:08:45.724298,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:08:45.724301,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:08:45.724305,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:08:45.724308,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:08:45.724312,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:08:45.724315,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:08:45.724318,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:08:45.724322,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:08:45.724325,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:08:45.724329,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:08:45.724332,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:08:45.724335,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:08:45.724339,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:08:45.724342,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:08:45.724346,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:08:45.724349,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:08:45.724353,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:08:45.724356,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:08:45.724360,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:08:45.724363,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:08:45.724367,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:08:45.724370,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:08:45.724374,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:08:45.724377,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:08:45.724381,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:08:45.724384,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:08:45.724387,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:08:45.724391,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:08:45.724394,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:08:45.724398,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:08:45.724401,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:08:45.724404,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:08:45.724408,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:08:45.724411,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:08:45.724415,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:08:45.724418,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:08:45.724422,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:08:45.724425,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:08:45.724428,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:08:45.724432,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:08:45.724435,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:08:45.724438,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:08:45.724442,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:08:45.724445,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:08:45.724449,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:08:45.724452,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:08:45.724455,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:08:45.724459,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:08:45.724462,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:08:45.724466,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:08:45.724469,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:08:45.724472,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:08:45.724476,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:08:45.724479,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:08:45.724483,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:08:45.724486,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:08:45.724490,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:08:45.724493,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:08:45.724496,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:08:45.724500,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:08:45.724503,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:08:45.724506,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:08:45.724510,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:08:45.724513,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:08:45.724517,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:08:45.724520,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:08:45.724523,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:08:45.724527,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:08:45.724530,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:08:45.724534,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:08:45.724537,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:08:45.724541,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:08:45.724544,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:08:45.724547,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:08:45.724551,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:08:45.724554,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:08:45.724558,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:08:45.724561,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:08:45.724564,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:08:45.724568,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:08:45.724571,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:08:45.724575,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:08:45.724578,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:08:45.724582,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:08:45.724585,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:08:45.724589,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:08:45.724593,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:08:45.724596,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:08:45.724599,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:08:45.724610,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:08:45.724614,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:08:45.724617,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:08:45.724621,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:08:45.724624,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:08:45.724628,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:08:45.724631,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:08:45.724635,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:08:45.724639,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:08:45.724642,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:08:45.724646,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:08:45.724649,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:08:45.724653,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:08:45.724656,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:08:45.724660,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:08:45.724663,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:08:45.724666,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:08:45.724670,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:08:45.724674,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:08:45.724677,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:08:45.724689,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:08:45.724695,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:08:45.724698,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:08:45.724702,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:08:45.724706,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:08:45.724709,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:08:45.724713,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:08:45.724716,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:08:45.724720,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:08:45.724724,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:08:45.724727,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:08:45.724731,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:08:45.724734,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:08:45.724738,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:08:45.724741,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:08:45.724745,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:08:45.724748,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:08:45.724752,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:08:45.724755,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:08:45.724759,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:08:45.724762,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:08:45.724766,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:08:45.724769,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:08:45.724773,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:08:45.724776,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:08:45.724780,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:08:45.724783,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:08:45.724787,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:08:45.724790,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:08:45.724794,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:08:45.724797,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:08:45.724801,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:08:45.724804,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:08:45.724808,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:08:45.724811,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:08:45.724815,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:08:45.724818,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:08:45.724822,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:08:45.724825,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:08:45.724829,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:08:45.724832,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:08:45.724836,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:08:45.724839,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:08:45.724843,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:08:45.724846,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:08:45.724850,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:08:45.724853,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:08:45.724857,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:08:45.724860,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:08:45.724864,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:08:45.724867,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:08:45.724871,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:08:45.724874,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:08:45.724878,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:08:45.724881,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:08:45.724885,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:08:45.724888,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:08:45.724892,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:08:45.724895,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:08:45.724899,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:08:45.724902,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:08:45.724906,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:08:45.724909,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:08:45.724913,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:08:45.724916,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:08:45.724920,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:08:45.724923,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:08:45.724927,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:08:45.724930,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:08:45.724934,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:08:45.724937,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:08:45.724948,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:08:45.724952,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:08:45.724955,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:08:45.724959,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:08:45.724962,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:08:45.724966,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:08:45.724970,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:08:45.724973,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:08:45.724977,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:08:45.724980,technical_fallback,liquidity filter,3
2026-08-24T15:08:45.724983,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:08:45.724987,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:08:45.724991,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:08:45.724995,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:08:45.724999,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:08:45.725003,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:08:45.725007,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:08:45.725010,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:08:45.725014,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:08:45.725018,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:08:45.725021,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:08:45.725025,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:08:45.725029,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:08:45.725033,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
