timestamp,engine,reason,count
2026-09-10T13:46:57.078013,gemini,liquidity filter,6
2026-09-10T13:46:57.078030,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:46:57.078035,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:46:57.078040,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:46:57.078943,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:46:57.078946,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:46:57.078950,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:46:57.078954,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:46:57.078957,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:46:57.078961,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:46:57.078965,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:46:57.078969,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:46:57.078972,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:46:57.078976,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:46:57.078980,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:46:57.078983,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:46:57.078987,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:46:57.078991,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:46:57.078994,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:46:57.078998,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:46:57.079002,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:46:57.079005,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:46:57.079009,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:46:57.079013,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:46:57.079017,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:46:57.079020,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:46:57.079024,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:46:57.079028,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:46:57.079031,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:46:57.079035,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:46:57.079039,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:46:57.079042,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:46:57.079046,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:46:57.079050,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:46:57.079054,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:46:57.079057,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:46:57.079061,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:46:57.079065,technical_fallback,liquidity filter,9
2026-09-10T13:46:57.079068,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:46:57.079072,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:46:57.079076,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:46:57.079080,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:46:57.079085,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:46:57.079089,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:46:57.079093,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:46:57.079097,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:46:57.079101,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:46:57.079105,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:46:57.079109,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:46:57.079113,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:46:57.079117,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:46:57.079121,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:46:57.079125,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:46:57.079129,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:46:57.079133,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:46:57.079136,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:46:57.079140,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:46:57.079144,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:46:57.079148,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:46:57.079152,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:46:57.079156,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:46:57.079169,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:46:57.079173,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:46:57.079178,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:46:57.079181,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:46:57.079185,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:46:57.079189,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:46:57.079193,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:46:57.079197,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:46:57.079201,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:46:57.079205,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:46:57.079209,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:46:57.079213,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:46:57.079217,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:46:57.079220,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:46:57.079224,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:46:57.079228,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:46:57.079232,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:46:57.079236,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:46:57.079240,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:46:57.079244,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:46:57.079248,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:46:57.079252,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:46:57.079255,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:46:57.079259,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:46:57.079263,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:46:57.079267,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:46:57.079271,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:46:57.079275,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:46:57.079279,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
