timestamp,engine,reason,count
2026-08-26T08:12:39.945290,gemini,liquidity filter,35
2026-08-26T08:12:39.945300,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:12:39.945306,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:12:39.945311,gemini,market data unavailable for MRNA (bid/ask spread missing),86
2026-08-26T08:12:39.945315,gemini,market data unavailable for SMCI (bid/ask spread missing),33
2026-08-26T08:12:39.945319,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:12:39.945398,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:12:39.945401,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:12:39.945405,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:12:39.945409,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:12:39.945412,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:12:39.945440,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:12:39.945444,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:12:39.945448,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:12:39.945452,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:12:39.945456,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:12:39.945459,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:12:39.945463,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:12:39.945467,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:12:39.945470,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:12:39.945474,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:12:39.945478,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:12:39.945481,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:12:39.945485,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:12:39.945489,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:12:39.945493,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:12:39.945496,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:12:39.945500,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:12:39.945504,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:12:39.945507,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:12:39.945511,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:12:39.945515,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:12:39.945518,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:12:39.945522,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:12:39.945526,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:12:39.945529,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:12:39.945533,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:12:39.945537,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:12:39.945541,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:12:39.945544,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:12:39.945548,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:12:39.945552,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:12:39.945555,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:12:39.945559,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:12:39.945563,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:12:39.945567,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:12:39.945571,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:12:39.945574,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:12:39.945578,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:12:39.945582,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:12:39.945585,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:12:39.945589,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:12:39.945594,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:12:39.945598,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:12:39.945602,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:12:39.945607,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:12:39.945611,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:12:39.945615,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:12:39.945618,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:12:39.945622,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:12:39.945626,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:12:39.945629,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:12:39.945633,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:12:39.945637,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:12:39.945640,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:12:39.945644,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:12:39.945648,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:12:39.945652,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:12:39.945665,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:12:39.945670,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:12:39.945673,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:12:39.945677,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:12:39.945704,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:12:39.945709,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:12:39.945713,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:12:39.945716,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:12:39.945720,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:12:39.945724,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:12:39.945728,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:12:39.945731,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:12:39.945735,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:12:39.945739,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:12:39.945742,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:12:39.945746,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:12:39.945750,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:12:39.945753,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:12:39.945757,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:12:39.945761,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:12:39.945765,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:12:39.945768,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:12:39.945772,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:12:39.945776,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:12:39.945779,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:12:39.945783,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:12:39.945787,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:12:39.945790,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:12:39.945794,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:12:39.945798,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:12:39.945801,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:12:39.945805,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:12:39.945809,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:12:39.945813,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:12:39.945816,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:12:39.945820,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:12:39.945824,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:12:39.945827,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:12:39.945831,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:12:39.945835,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:12:39.945838,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:12:39.945842,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:12:39.945846,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:12:39.945849,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:12:39.945853,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:12:39.945857,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:12:39.945860,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:12:39.945864,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:12:39.945868,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:12:39.945871,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:12:39.945875,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:12:39.945879,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:12:39.945882,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:12:39.945886,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:12:39.945890,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:12:39.945893,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:12:39.945897,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T08:12:39.945901,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T08:12:39.945904,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:12:39.945908,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:12:39.945912,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:12:39.945915,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:12:39.945919,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T08:12:39.945923,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T08:12:39.945926,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:12:39.945930,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T08:12:39.945933,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T08:12:39.945937,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:12:39.945941,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:12:39.945945,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:12:39.945948,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:12:39.945952,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:12:39.945956,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:12:39.945959,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:12:39.945963,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:12:39.945967,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:12:39.945970,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:12:39.945974,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:12:39.945978,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:12:39.945981,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:12:39.945985,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:12:39.945989,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:12:39.945993,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:12:39.945996,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:12:39.946000,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:12:39.946004,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:12:39.946007,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:12:39.946011,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:12:39.946015,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:12:39.946019,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:12:39.946022,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:12:39.946026,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:12:39.946030,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:12:39.946033,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:12:39.946037,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:12:39.946041,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:12:39.946055,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:12:39.946059,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:12:39.946063,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:12:39.946067,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:12:39.946071,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:12:39.946074,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:12:39.946078,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:12:39.946082,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:12:39.946085,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:12:39.946089,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:12:39.946093,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:12:39.946097,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:12:39.946100,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:12:39.946104,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:12:39.946108,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:12:39.946111,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:12:39.946115,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:12:39.946119,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:12:39.946122,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:12:39.946126,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:12:39.946129,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:12:39.946133,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:12:39.946137,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:12:39.946140,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:12:39.946144,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:12:39.946148,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:12:39.946151,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:12:39.946155,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:12:39.946159,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:12:39.946162,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:12:39.946166,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:12:39.946170,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:12:39.946173,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:12:39.946177,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:12:39.946181,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:12:39.946184,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:12:39.946188,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:12:39.946192,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:12:39.946195,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:12:39.946199,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:12:39.946203,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:12:39.946206,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:12:39.946210,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:12:39.946214,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:12:39.946217,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:12:39.946221,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:12:39.946225,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:12:39.946228,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:12:39.946232,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:12:39.946236,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:12:39.946239,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:12:39.946243,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:12:39.946247,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:12:39.946250,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:12:39.946254,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:12:39.946258,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:12:39.946261,technical_fallback,liquidity filter,37
2026-08-26T08:12:39.946265,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:12:39.946269,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:12:39.946273,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T08:12:39.946277,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:12:39.946281,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T08:12:39.946286,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T08:12:39.946291,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:12:39.946295,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:12:39.946299,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:12:39.946303,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:12:39.946307,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T08:12:39.946311,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T08:12:39.946315,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T08:12:39.946318,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T08:12:39.946322,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T08:12:39.946326,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T08:12:39.946330,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T08:12:39.946334,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T08:12:39.946338,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T08:12:39.946341,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T08:12:39.946345,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T08:12:39.946349,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T08:12:39.946353,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T08:12:39.946357,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T08:12:39.946361,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T08:12:39.946365,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T08:12:39.946368,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T08:12:39.946372,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T08:12:39.946376,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T08:12:39.946380,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T08:12:39.946385,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T08:12:39.946401,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T08:12:39.946405,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T08:12:39.946409,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T08:12:39.946413,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T08:12:39.946432,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T08:12:39.946436,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T08:12:39.946440,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T08:12:39.946444,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T08:12:39.946448,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T08:12:39.946452,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T08:12:39.946456,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T08:12:39.946460,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T08:12:39.946464,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T08:12:39.946467,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
