timestamp,engine,reason,count
2026-09-21T12:24:40.018350,gemini,liquidity filter,31
2026-09-21T12:24:40.018367,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:24:40.018373,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:24:40.018378,gemini,market data unavailable for META (bid/ask spread missing),10
2026-09-21T12:24:40.018382,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:24:40.018387,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:24:40.018521,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:24:40.018525,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:24:40.018529,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:24:40.018532,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:24:40.018536,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:24:40.018540,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:24:40.018543,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:24:40.018547,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:24:40.018551,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:24:40.018554,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:24:40.018558,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:24:40.018562,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:24:40.018566,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:24:40.018569,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:24:40.018573,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:24:40.018577,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:24:40.018580,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:24:40.018584,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:24:40.018588,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:24:40.018592,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:24:40.018595,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:24:40.018599,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:24:40.018603,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:24:40.018606,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:24:40.018610,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:24:40.018614,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:24:40.018618,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:24:40.018621,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:24:40.018625,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:24:40.018629,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:24:40.018632,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:24:40.018636,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:24:40.018640,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:24:40.018643,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:24:40.018647,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:24:40.018651,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:24:40.018655,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:24:40.018658,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:24:40.018662,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:24:40.018666,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:24:40.018669,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:24:40.018675,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:24:40.018679,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:24:40.018683,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:24:40.018687,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:24:40.018690,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:24:40.018694,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:24:40.018698,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:24:40.018701,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:24:40.018733,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:24:40.018738,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:24:40.018742,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:24:40.018746,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:24:40.018750,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:24:40.018754,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:24:40.018757,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:24:40.018761,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:24:40.018765,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:24:40.018768,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:24:40.018772,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:24:40.018776,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:24:40.018779,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:24:40.018783,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:24:40.018787,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:24:40.018791,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:24:40.018794,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:24:40.018798,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:24:40.018802,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:24:40.018805,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:24:40.018809,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:24:40.018813,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:24:40.018816,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:24:40.018820,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:24:40.018824,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:24:40.018827,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:24:40.018831,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:24:40.018835,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:24:40.018839,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:24:40.018842,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:24:40.018846,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:24:40.018850,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:24:40.018853,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:24:40.018857,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:24:40.018861,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:24:40.018865,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:24:40.018868,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:24:40.018872,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:24:40.018876,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:24:40.018879,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:24:40.018883,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:24:40.018887,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:24:40.018890,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:24:40.018894,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:24:40.018898,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:24:40.018901,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:24:40.018905,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:24:40.018909,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:24:40.018912,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:24:40.018916,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:24:40.018920,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:24:40.018924,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:24:40.018927,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:24:40.018931,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:24:40.018935,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:24:40.018938,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:24:40.018968,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:24:40.018973,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:24:40.018977,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:24:40.018980,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:24:40.018984,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:24:40.018988,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:24:40.018991,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:24:40.018995,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:24:40.018999,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:24:40.019003,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:24:40.019006,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:24:40.019010,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:24:40.019014,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:24:40.019017,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:24:40.019021,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:24:40.019025,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:24:40.019028,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:24:40.019032,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:24:40.019036,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:24:40.019039,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:24:40.019043,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:24:40.019049,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:24:40.019053,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:24:40.019058,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:24:40.019062,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:24:40.019065,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:24:40.019069,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:24:40.019073,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:24:40.019076,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:24:40.019080,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:24:40.019084,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:24:40.019087,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:24:40.019091,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:24:40.019095,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:24:40.019099,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:24:40.019114,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:24:40.019119,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:24:40.019122,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:24:40.019126,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:24:40.019130,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:24:40.019134,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:24:40.019137,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:24:40.019141,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:24:40.019145,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:24:40.019148,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:24:40.019152,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:24:40.019156,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:24:40.019160,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:24:40.019163,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:24:40.019167,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:24:40.019171,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:24:40.019174,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:24:40.019178,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:24:40.019182,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:24:40.019185,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:24:40.019189,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:24:40.019193,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:24:40.019196,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:24:40.019200,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:24:40.019204,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:24:40.019207,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:24:40.019211,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:24:40.019215,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:24:40.019218,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:24:40.019222,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:24:40.019226,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:24:40.019230,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:24:40.019233,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:24:40.019237,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:24:40.019241,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:24:40.019244,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:24:40.019248,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:24:40.019252,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:24:40.019255,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:24:40.019259,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:24:40.019263,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:24:40.019267,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:24:40.019270,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:24:40.019274,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:24:40.019278,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:24:40.019281,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:24:40.019285,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:24:40.019289,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:24:40.019292,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:24:40.019296,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:24:40.019300,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:24:40.019303,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:24:40.019307,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:24:40.019311,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:24:40.019314,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:24:40.019318,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:24:40.019322,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:24:40.019325,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:24:40.019329,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:24:40.019333,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:24:40.019336,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:24:40.019340,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:24:40.019344,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:24:40.019348,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:24:40.019351,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:24:40.019355,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:24:40.019359,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:24:40.019362,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:24:40.019366,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:24:40.019370,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:24:40.019373,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:24:40.019377,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:24:40.019381,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:24:40.019385,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:24:40.019388,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:24:40.019392,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:24:40.019396,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:24:40.019400,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:24:40.019404,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:24:40.019408,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:24:40.019411,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:24:40.019415,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:24:40.019419,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:24:40.019422,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:24:40.019426,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:24:40.019430,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:24:40.019433,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:24:40.019437,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:24:40.019441,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:24:40.019444,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:24:40.019448,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:24:40.019461,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:24:40.019465,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:24:40.019469,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:24:40.019473,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:24:40.019476,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:24:40.019480,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:24:40.019484,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:24:40.019487,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:24:40.019491,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:24:40.019495,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:24:40.019498,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:24:40.019502,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:24:40.019506,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:24:40.019509,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:24:40.019513,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:24:40.019517,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:24:40.019520,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:24:40.019524,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:24:40.019528,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:24:40.019531,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:24:40.019535,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:24:40.019539,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:24:40.019542,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:24:40.019546,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:24:40.019550,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:24:40.019553,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:24:40.019557,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:24:40.019561,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
