timestamp,engine,reason,count
2026-08-28T13:30:43.258990,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:30:43.259002,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:30:43.259009,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:30:43.259014,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:30:43.259355,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:30:43.259359,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:30:43.259363,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:30:43.259367,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:30:43.259370,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:30:43.259374,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:30:43.259403,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:30:43.259407,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:30:43.259411,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:30:43.259414,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:30:43.259418,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:30:43.259422,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:30:43.259426,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:30:43.259429,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:30:43.259433,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:30:43.259437,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:30:43.259441,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:30:43.259444,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:30:43.259448,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:30:43.259452,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:30:43.259456,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:30:43.259459,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:30:43.259463,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:30:43.259467,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:30:43.259470,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:30:43.259474,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:30:43.259478,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:30:43.259482,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:30:43.259486,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:30:43.259489,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:30:43.259493,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:30:43.259497,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:30:43.259501,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:30:43.259504,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:30:43.259508,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:30:43.259512,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:30:43.259516,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:30:43.259519,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:30:43.259523,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:30:43.259527,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:30:43.259531,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:30:43.259535,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:30:43.259539,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:30:43.259542,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:30:43.259546,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:30:43.259550,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:30:43.259554,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:30:43.259557,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:30:43.259561,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:30:43.259565,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:30:43.259569,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:30:43.259572,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:30:43.259576,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:30:43.259580,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:30:43.259583,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:30:43.259587,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:30:43.259591,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:30:43.259595,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:30:43.259598,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:30:43.259602,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:30:43.259606,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:30:43.259610,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:30:43.259613,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:30:43.259617,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:30:43.259621,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:30:43.259624,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:30:43.259628,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:30:43.259632,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:30:43.259636,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:30:43.259640,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:30:43.259643,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:30:43.259647,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:30:43.259651,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:30:43.259655,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:30:43.259659,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:30:43.259662,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:30:43.259666,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:30:43.259670,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:30:43.259673,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:30:43.259677,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:30:43.259681,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:30:43.259684,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:30:43.259688,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:30:43.259692,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:30:43.259696,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:30:43.259700,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:30:43.259703,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:30:43.259707,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:30:43.259711,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:30:43.259714,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:30:43.259718,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:30:43.259722,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:30:43.259726,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:30:43.259729,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:30:43.259733,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:30:43.259737,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:30:43.259740,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:30:43.259744,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:30:43.259748,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:30:43.259762,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:30:43.259766,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:30:43.259770,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:30:43.259774,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:30:43.259777,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:30:43.259781,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:30:43.259785,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:30:43.259788,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:30:43.259792,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:30:43.259796,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:30:43.259800,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:30:43.259803,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:30:43.259807,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:30:43.259811,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:30:43.259815,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:30:43.259818,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:30:43.259822,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:30:43.259826,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:30:43.259829,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:30:43.259833,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:30:43.259837,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:30:43.259841,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:30:43.259844,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:30:43.259848,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:30:43.259852,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:30:43.259856,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:30:43.259859,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:30:43.259863,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:30:43.259867,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:30:43.259870,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:30:43.259874,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:30:43.259878,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:30:43.259882,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:30:43.259885,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:30:43.259889,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:30:43.259893,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:30:43.259897,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:30:43.259901,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:30:43.259904,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:30:43.259908,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:30:43.259912,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:30:43.259916,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:30:43.259920,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:30:43.259923,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:30:43.259927,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:30:43.259931,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:30:43.259934,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:30:43.259938,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:30:43.259942,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:30:43.259946,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:30:43.259949,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:30:43.259953,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:30:43.259957,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:30:43.259960,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:30:43.259964,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:30:43.259968,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:30:43.259972,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:30:43.259975,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:30:43.259979,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:30:43.259983,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:30:43.259986,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:30:43.259991,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:30:43.259995,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:30:43.259999,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:30:43.260003,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:30:43.260007,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:30:43.260011,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:30:43.260015,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:30:43.260019,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:30:43.260023,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:30:43.260032,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:30:43.260036,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:30:43.260040,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:30:43.260044,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:30:43.260047,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:30:43.260051,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:30:43.260055,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:30:43.260060,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:30:43.260064,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:30:43.260067,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:30:43.260071,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:30:43.260075,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:30:43.260079,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:30:43.260083,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:30:43.260087,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:30:43.260091,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:30:43.260094,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:30:43.260098,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:30:43.260112,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:30:43.260115,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:30:43.260119,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:30:43.260123,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:30:43.260127,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:30:43.260131,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:30:43.260135,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:30:43.260139,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:30:43.260143,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:30:43.260147,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:30:43.260151,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:30:43.260155,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:30:43.260159,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:30:43.260162,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:30:43.260166,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:30:43.260170,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:30:43.260174,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:30:43.260178,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:30:43.260182,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:30:43.260186,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:30:43.260190,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:30:43.260193,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:30:43.260197,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:30:43.260201,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:30:43.260205,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:30:43.260209,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:30:43.260224,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
