timestamp,engine,reason,count
2026-08-26T02:56:30.530995,gemini,liquidity filter,43
2026-08-26T02:56:30.531005,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:56:30.531010,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:56:30.531013,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:56:30.531016,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:56:30.531020,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:56:30.531272,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T02:56:30.531295,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T02:56:30.531299,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T02:56:30.531302,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T02:56:30.531305,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T02:56:30.531308,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T02:56:30.531311,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T02:56:30.531314,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T02:56:30.531317,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T02:56:30.531319,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T02:56:30.531322,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T02:56:30.531325,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T02:56:30.531328,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T02:56:30.531331,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T02:56:30.531334,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T02:56:30.531337,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T02:56:30.531340,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T02:56:30.531343,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T02:56:30.531346,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T02:56:30.531349,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T02:56:30.531352,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T02:56:30.531355,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T02:56:30.531358,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T02:56:30.531360,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T02:56:30.531363,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T02:56:30.531366,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T02:56:30.531369,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T02:56:30.531372,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T02:56:30.531375,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T02:56:30.531378,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T02:56:30.531381,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T02:56:30.531384,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T02:56:30.531386,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T02:56:30.531389,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T02:56:30.531392,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T02:56:30.531395,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T02:56:30.531398,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T02:56:30.531401,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T02:56:30.531404,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T02:56:30.531407,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T02:56:30.531409,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T02:56:30.531412,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T02:56:30.531415,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T02:56:30.531418,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T02:56:30.531421,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T02:56:30.531424,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T02:56:30.531427,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T02:56:30.531429,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T02:56:30.531432,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T02:56:30.531435,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T02:56:30.531438,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T02:56:30.531441,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T02:56:30.531444,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T02:56:30.531447,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T02:56:30.531450,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T02:56:30.531453,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T02:56:30.531455,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T02:56:30.531458,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T02:56:30.531461,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T02:56:30.531464,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T02:56:30.531467,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T02:56:30.531470,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T02:56:30.531473,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T02:56:30.531476,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T02:56:30.531478,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T02:56:30.531481,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T02:56:30.531484,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T02:56:30.531487,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T02:56:30.531490,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T02:56:30.531493,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T02:56:30.531496,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T02:56:30.531499,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T02:56:30.531502,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T02:56:30.531504,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T02:56:30.531507,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T02:56:30.531510,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T02:56:30.531513,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T02:56:30.531516,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T02:56:30.531519,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T02:56:30.531522,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T02:56:30.531525,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T02:56:30.531528,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T02:56:30.531531,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T02:56:30.531533,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T02:56:30.531536,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T02:56:30.531539,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T02:56:30.531542,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T02:56:30.531545,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T02:56:30.531548,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T02:56:30.531551,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T02:56:30.531554,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T02:56:30.531557,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T02:56:30.531559,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T02:56:30.531571,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T02:56:30.531574,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T02:56:30.531577,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T02:56:30.531580,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T02:56:30.531583,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T02:56:30.531586,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T02:56:30.531589,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T02:56:30.531591,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T02:56:30.531594,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T02:56:30.531597,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T02:56:30.531600,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T02:56:30.531603,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T02:56:30.531606,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T02:56:30.531609,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T02:56:30.531612,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T02:56:30.531614,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T02:56:30.531617,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T02:56:30.531620,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T02:56:30.531623,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T02:56:30.531626,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T02:56:30.531629,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T02:56:30.531632,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T02:56:30.531635,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T02:56:30.531638,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T02:56:30.531640,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T02:56:30.531643,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T02:56:30.531646,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T02:56:30.531649,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T02:56:30.531652,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T02:56:30.531655,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T02:56:30.531658,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T02:56:30.531661,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T02:56:30.531664,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T02:56:30.531667,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T02:56:30.531669,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T02:56:30.531672,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T02:56:30.531675,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T02:56:30.531678,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T02:56:30.531681,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T02:56:30.531684,technical_fallback,liquidity filter,37
2026-08-26T02:56:30.531687,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T02:56:30.531690,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:56:30.531693,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T02:56:30.531696,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T02:56:30.531699,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T02:56:30.531703,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T02:56:30.531706,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T02:56:30.531709,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T02:56:30.531712,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T02:56:30.531715,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T02:56:30.531718,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T02:56:30.531721,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T02:56:30.531724,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T02:56:30.531727,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T02:56:30.531730,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T02:56:30.531733,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T02:56:30.531736,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T02:56:30.531739,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T02:56:30.531742,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T02:56:30.531745,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T02:56:30.531748,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T02:56:30.531751,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T02:56:30.531754,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T02:56:30.531757,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T02:56:30.531760,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T02:56:30.531763,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T02:56:30.531766,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T02:56:30.531769,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T02:56:30.531772,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T02:56:30.531775,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T02:56:30.531778,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T02:56:30.531781,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T02:56:30.531784,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T02:56:30.531788,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T02:56:30.531791,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T02:56:30.531793,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T02:56:30.531797,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
