timestamp,engine,reason,count
2026-09-09T16:18:54.099895,gemini,liquidity filter,55
2026-09-09T16:18:54.099912,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:18:54.099918,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-09T16:18:54.099922,gemini,market data unavailable for SLB (bid/ask spread missing),48
2026-09-09T16:18:54.099926,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:18:54.099929,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:18:54.100143,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:18:54.100147,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:18:54.100150,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:18:54.100153,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:18:54.100157,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:18:54.100160,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:18:54.100163,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:18:54.100167,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:18:54.100171,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:18:54.100174,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:18:54.100177,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:18:54.100181,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:18:54.100184,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:18:54.100187,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:18:54.100191,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:18:54.100194,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:18:54.100197,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:18:54.100201,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:18:54.100206,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:18:54.100210,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:18:54.100213,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:18:54.100217,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:18:54.100220,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:18:54.100223,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:18:54.100250,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:18:54.100254,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:18:54.100258,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:18:54.100261,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:18:54.100265,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:18:54.100268,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:18:54.100271,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:18:54.100275,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:18:54.100278,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:18:54.100281,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:18:54.100285,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:18:54.100288,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:18:54.100291,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:18:54.100294,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:18:54.100298,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:18:54.100301,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:18:54.100304,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:18:54.100308,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:18:54.100311,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:18:54.100314,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:18:54.100318,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:18:54.100321,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:18:54.100324,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:18:54.100327,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:18:54.100331,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:18:54.100334,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:18:54.100337,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:18:54.100341,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:18:54.100344,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:18:54.100347,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:18:54.100351,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:18:54.100354,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:18:54.100357,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:18:54.100361,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:18:54.100364,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:18:54.100367,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:18:54.100371,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:18:54.100374,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:18:54.100377,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:18:54.100380,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:18:54.100384,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:18:54.100387,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:18:54.100390,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:18:54.100394,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:18:54.100397,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:18:54.100400,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:18:54.100404,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:18:54.100407,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:18:54.100410,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:18:54.100414,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:18:54.100417,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:18:54.100420,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:18:54.100424,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:18:54.100443,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:18:54.100451,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:18:54.100456,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:18:54.100461,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:18:54.100479,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:18:54.100484,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:18:54.100488,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:18:54.100491,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:18:54.100495,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:18:54.100498,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:18:54.100501,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:18:54.100505,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:18:54.100508,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:18:54.100511,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:18:54.100515,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:18:54.100518,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:18:54.100521,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:18:54.100525,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:18:54.100528,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:18:54.100531,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:18:54.100535,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:18:54.100538,technical_fallback,liquidity filter,77
2026-09-09T16:18:54.100541,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-09T16:18:54.100545,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-09T16:18:54.100549,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:18:54.100553,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:18:54.100557,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:18:54.100561,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:18:54.100564,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:18:54.100568,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:18:54.100572,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:18:54.100576,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:18:54.100580,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:18:54.100583,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:18:54.100587,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:18:54.100590,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:18:54.100594,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:18:54.100606,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:18:54.100610,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:18:54.100614,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:18:54.100618,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:18:54.100621,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:18:54.100625,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:18:54.100628,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:18:54.100632,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:18:54.100636,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:18:54.100639,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:18:54.100643,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:18:54.100646,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:18:54.100650,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:18:54.100653,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:18:54.100657,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:18:54.100660,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:18:54.100664,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:18:54.100668,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:18:54.100671,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:18:54.100674,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:18:54.100678,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:18:54.100682,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:18:54.100685,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:18:54.100689,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:18:54.100693,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:18:54.100696,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:18:54.100700,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:18:54.100703,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:18:54.100707,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:18:54.100710,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:18:54.100714,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:18:54.100717,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:18:54.100721,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:18:54.100724,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:18:54.100728,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:18:54.100731,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:18:54.100735,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:18:54.100738,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:18:54.100742,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:18:54.100745,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:18:54.100749,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:18:54.100752,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:18:54.100756,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:18:54.100759,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:18:54.100763,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:18:54.100767,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:18:54.100770,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:18:54.100774,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:18:54.100778,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:18:54.100781,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:18:54.100785,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:18:54.100788,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:18:54.100792,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:18:54.100795,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:18:54.100799,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:18:54.100802,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:18:54.100806,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:18:54.100809,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:18:54.100813,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:18:54.100816,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:18:54.100820,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:18:54.100823,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:18:54.100827,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:18:54.100830,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:18:54.100834,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:18:54.100838,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:18:54.100841,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:18:54.100845,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:18:54.100848,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:18:54.100852,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:18:54.100855,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:18:54.100859,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:18:54.100862,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:18:54.100866,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:18:54.100869,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:18:54.100873,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:18:54.100876,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:18:54.100880,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:18:54.100883,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:18:54.100887,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:18:54.100891,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:18:54.100900,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:18:54.100904,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:18:54.100907,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:18:54.100911,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
