timestamp,engine,reason,count
2026-09-22T15:04:38.487579,gemini,liquidity filter,7
2026-09-22T15:04:38.487598,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:04:38.487604,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:04:38.487608,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:04:38.487696,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T15:04:38.487700,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T15:04:38.487703,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T15:04:38.487707,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T15:04:38.487711,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T15:04:38.487714,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T15:04:38.487718,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T15:04:38.487722,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T15:04:38.487726,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T15:04:38.487729,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T15:04:38.487733,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T15:04:38.487737,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T15:04:38.487741,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T15:04:38.487744,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T15:04:38.487748,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T15:04:38.487752,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T15:04:38.487756,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T15:04:38.487759,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T15:04:38.487763,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T15:04:38.487767,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T15:04:38.487770,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T15:04:38.487774,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T15:04:38.487778,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T15:04:38.487781,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T15:04:38.487785,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T15:04:38.487789,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T15:04:38.487793,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T15:04:38.487797,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T15:04:38.487800,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T15:04:38.487804,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T15:04:38.487808,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T15:04:38.487811,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T15:04:38.487815,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T15:04:38.487819,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T15:04:38.487823,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T15:04:38.487826,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T15:04:38.487830,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T15:04:38.487834,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T15:04:38.487838,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T15:04:38.487842,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T15:04:38.487845,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T15:04:38.487849,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T15:04:38.487853,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T15:04:38.487857,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T15:04:38.487861,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T15:04:38.487864,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T15:04:38.487868,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T15:04:38.487871,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T15:04:38.487875,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T15:04:38.487879,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T15:04:38.487883,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T15:04:38.487887,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T15:04:38.487891,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T15:04:38.487894,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T15:04:38.487898,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T15:04:38.487901,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T15:04:38.487910,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T15:04:38.487914,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T15:04:38.487918,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T15:04:38.487922,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T15:04:38.487926,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T15:04:38.487929,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T15:04:38.487933,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T15:04:38.487937,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T15:04:38.487940,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T15:04:38.487944,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T15:04:38.487979,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T15:04:38.487984,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T15:04:38.487989,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T15:04:38.487993,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T15:04:38.487996,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T15:04:38.488000,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T15:04:38.488004,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T15:04:38.488008,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T15:04:38.488011,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T15:04:38.488015,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T15:04:38.488019,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T15:04:38.488023,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T15:04:38.488027,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T15:04:38.488030,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T15:04:38.488034,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T15:04:38.488038,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T15:04:38.488041,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T15:04:38.488045,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T15:04:38.488049,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T15:04:38.488052,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T15:04:38.488056,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T15:04:38.488060,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T15:04:38.488063,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T15:04:38.488067,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T15:04:38.488071,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T15:04:38.488074,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T15:04:38.488078,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T15:04:38.488082,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T15:04:38.488086,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T15:04:38.488089,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T15:04:38.488093,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T15:04:38.488097,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T15:04:38.488100,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T15:04:38.488104,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T15:04:38.488108,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T15:04:38.488111,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T15:04:38.488115,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T15:04:38.488119,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T15:04:38.488122,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T15:04:38.488126,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T15:04:38.488130,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T15:04:38.488133,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T15:04:38.488137,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T15:04:38.488141,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T15:04:38.488145,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T15:04:38.488148,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T15:04:38.488152,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T15:04:38.488156,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T15:04:38.488159,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T15:04:38.488163,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T15:04:38.488167,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T15:04:38.488170,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T15:04:38.488174,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T15:04:38.488178,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T15:04:38.488181,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T15:04:38.488185,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T15:04:38.488189,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T15:04:38.488192,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T15:04:38.488196,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T15:04:38.488200,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T15:04:38.488203,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T15:04:38.488235,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T15:04:38.488239,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T15:04:38.488243,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T15:04:38.488247,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T15:04:38.488251,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T15:04:38.488255,technical_fallback,liquidity filter,150
2026-09-22T15:04:38.488258,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T15:04:38.488263,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T15:04:38.488267,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T15:04:38.488271,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T15:04:38.488275,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T15:04:38.488279,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T15:04:38.488283,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T15:04:38.488287,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T15:04:38.488291,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T15:04:38.488295,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T15:04:38.488299,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T15:04:38.488303,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T15:04:38.488307,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T15:04:38.488311,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T15:04:38.488315,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T15:04:38.488319,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T15:04:38.488322,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T15:04:38.488326,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T15:04:38.488330,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T15:04:38.488334,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T15:04:38.488338,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T15:04:38.488342,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T15:04:38.488369,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T15:04:38.488373,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T15:04:38.488377,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T15:04:38.488381,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T15:04:38.488385,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T15:04:38.488389,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T15:04:38.488393,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T15:04:38.488397,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T15:04:38.488401,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T15:04:38.488404,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T15:04:38.488409,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T15:04:38.488412,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T15:04:38.488416,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T15:04:38.488420,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T15:04:38.488424,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T15:04:38.488428,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T15:04:38.488432,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T15:04:38.488436,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T15:04:38.488440,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T15:04:38.488443,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T15:04:38.488447,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T15:04:38.488451,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T15:04:38.488455,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T15:04:38.488459,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T15:04:38.488463,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T15:04:38.488467,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T15:04:38.488470,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T15:04:38.488474,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T15:04:38.488478,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T15:04:38.488482,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T15:04:38.488486,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T15:04:38.488490,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T15:04:38.488493,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T15:04:38.488497,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T15:04:38.488501,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T15:04:38.488505,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T15:04:38.488509,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T15:04:38.488513,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T15:04:38.488517,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T15:04:38.488521,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T15:04:38.488525,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T15:04:38.488529,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T15:04:38.488533,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T15:04:38.488536,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T15:04:38.488540,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T15:04:38.488544,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T15:04:38.488548,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T15:04:38.488552,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T15:04:38.488556,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T15:04:38.488560,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T15:04:38.488563,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T15:04:38.488567,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T15:04:38.488571,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T15:04:38.488575,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T15:04:38.488579,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T15:04:38.488583,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T15:04:38.488587,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T15:04:38.488591,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T15:04:38.488594,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T15:04:38.488598,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T15:04:38.488602,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T15:04:38.488606,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T15:04:38.488610,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T15:04:38.488617,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T15:04:38.488621,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T15:04:38.488625,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T15:04:38.488629,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T15:04:38.488633,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T15:04:38.488637,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T15:04:38.488640,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T15:04:38.488644,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T15:04:38.488648,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T15:04:38.488652,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T15:04:38.488656,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T15:04:38.488660,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T15:04:38.488664,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T15:04:38.488667,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T15:04:38.488672,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T15:04:38.488675,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T15:04:38.488679,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T15:04:38.488683,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T15:04:38.488687,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T15:04:38.488701,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T15:04:38.488706,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T15:04:38.488710,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T15:04:38.488714,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T15:04:38.488718,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T15:04:38.488722,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T15:04:38.488725,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T15:04:38.488729,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T15:04:38.488733,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T15:04:38.488737,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T15:04:38.488741,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T15:04:38.488745,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T15:04:38.488749,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T15:04:38.488753,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T15:04:38.488757,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T15:04:38.488761,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T15:04:38.488765,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T15:04:38.488769,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T15:04:38.488773,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T15:04:38.488777,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T15:04:38.488781,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T15:04:38.488785,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T15:04:38.488788,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T15:04:38.488792,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T15:04:38.488796,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T15:04:38.488800,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T15:04:38.488804,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T15:04:38.488808,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T15:04:38.488812,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T15:04:38.488816,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T15:04:38.488819,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T15:04:38.488823,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
