timestamp,engine,reason,count
2026-09-21T13:12:33.910251,gemini,liquidity filter,14
2026-09-21T13:12:33.910272,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:12:33.910278,gemini,market data unavailable for KMI (bid/ask spread missing),14
2026-09-21T13:12:33.910283,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:12:33.910287,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:12:33.910470,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:12:33.910474,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:12:33.910478,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:12:33.910481,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:12:33.910485,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:12:33.910489,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:12:33.910493,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:12:33.910496,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:12:33.910500,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:12:33.910504,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:12:33.910507,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:12:33.910511,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:12:33.910515,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:12:33.910519,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:12:33.910523,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:12:33.910526,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:12:33.910530,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:12:33.910533,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:12:33.910537,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:12:33.910541,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:12:33.910545,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:12:33.910548,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:12:33.910552,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:12:33.910556,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:12:33.910560,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:12:33.910564,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:12:33.910568,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:12:33.910574,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:12:33.910578,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:12:33.910582,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:12:33.910586,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:12:33.910589,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:12:33.910593,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:12:33.910597,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:12:33.910600,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:12:33.910604,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:12:33.910608,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:12:33.910641,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:12:33.910646,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:12:33.910650,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:12:33.910654,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:12:33.910657,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:12:33.910661,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:12:33.910665,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:12:33.910668,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:12:33.910672,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:12:33.910676,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:12:33.910679,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:12:33.910683,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:12:33.910687,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:12:33.910690,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:12:33.910694,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:12:33.910698,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:12:33.910701,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:12:33.910705,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:12:33.910709,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:12:33.910712,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:12:33.910716,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:12:33.910720,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:12:33.910723,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:12:33.910727,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:12:33.910731,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:12:33.910734,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:12:33.910738,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:12:33.910742,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:12:33.910745,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:12:33.910749,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:12:33.910753,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:12:33.910756,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:12:33.910760,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:12:33.910764,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:12:33.910768,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:12:33.910771,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:12:33.910775,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:12:33.910779,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:12:33.910782,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:12:33.910786,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:12:33.910790,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:12:33.910793,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:12:33.910797,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:12:33.910801,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:12:33.910804,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:12:33.910808,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:12:33.910812,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:12:33.910815,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:12:33.910819,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:12:33.910823,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:12:33.910826,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:12:33.910830,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:12:33.910834,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:12:33.910837,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:12:33.910841,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:12:33.910845,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:12:33.910848,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:12:33.910852,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:12:33.910856,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:12:33.910859,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:12:33.910863,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:12:33.910866,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:12:33.910870,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:12:33.910874,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:12:33.910877,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:12:33.910881,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:12:33.910885,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:12:33.910888,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:12:33.910892,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:12:33.910896,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:12:33.910899,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:12:33.910903,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:12:33.910907,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:12:33.910910,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:12:33.910914,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:12:33.910917,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:12:33.910921,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:12:33.910925,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:12:33.910929,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:12:33.910933,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:12:33.910936,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:12:33.910940,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:12:33.910944,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:12:33.910947,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:12:33.910951,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:12:33.910954,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:12:33.910958,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:12:33.910962,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:12:33.910965,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:12:33.910969,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:12:33.910983,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:12:33.910988,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:12:33.910991,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:12:33.910995,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:12:33.910999,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:12:33.911003,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:12:33.911006,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:12:33.911010,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:12:33.911013,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:12:33.911017,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:12:33.911021,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:12:33.911025,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:12:33.911028,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:12:33.911032,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:12:33.911036,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:12:33.911039,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:12:33.911043,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:12:33.911047,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:12:33.911050,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:12:33.911054,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:12:33.911058,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:12:33.911061,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:12:33.911065,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:12:33.911068,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:12:33.911072,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:12:33.911076,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:12:33.911079,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:12:33.911083,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:12:33.911087,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:12:33.911090,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:12:33.911094,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:12:33.911098,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:12:33.911101,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:12:33.911105,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:12:33.911125,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:12:33.911129,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:12:33.911133,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:12:33.911136,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:12:33.911140,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:12:33.911144,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:12:33.911147,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:12:33.911151,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:12:33.911155,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:12:33.911158,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:12:33.911162,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:12:33.911166,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:12:33.911169,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:12:33.911173,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:12:33.911177,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:12:33.911180,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:12:33.911184,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:12:33.911188,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:12:33.911191,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:12:33.911195,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:12:33.911199,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:12:33.911202,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:12:33.911206,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:12:33.911210,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:12:33.911213,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:12:33.911217,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:12:33.911221,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:12:33.911224,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:12:33.911228,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:12:33.911232,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:12:33.911235,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:12:33.911239,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:12:33.911243,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:12:33.911246,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:12:33.911250,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:12:33.911254,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:12:33.911257,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:12:33.911261,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:12:33.911265,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:12:33.911268,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:12:33.911272,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:12:33.911276,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:12:33.911279,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:12:33.911283,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:12:33.911287,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:12:33.911291,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:12:33.911294,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:12:33.911298,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:12:33.911302,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:12:33.911305,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:12:33.911309,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:12:33.911313,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:12:33.911316,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:12:33.911320,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:12:33.911324,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:12:33.911327,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:12:33.911331,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:12:33.911347,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:12:33.911352,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:12:33.911356,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:12:33.911360,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:12:33.911363,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:12:33.911367,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:12:33.911371,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:12:33.911374,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:12:33.911378,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:12:33.911382,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:12:33.911385,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:12:33.911389,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:12:33.911393,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:12:33.911396,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:12:33.911400,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:12:33.911404,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:12:33.911407,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:12:33.911411,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:12:33.911415,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:12:33.911418,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:12:33.911422,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:12:33.911426,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:12:33.911429,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:12:33.911433,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:12:33.911437,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:12:33.911440,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:12:33.911444,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:12:33.911448,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:12:33.911451,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
