timestamp,engine,reason,count
2026-08-25T00:42:14.262081,gemini,liquidity filter,79
2026-08-25T00:42:14.262091,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:42:14.262097,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:42:14.262102,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:42:14.262227,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:42:14.262230,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:42:14.262234,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:42:14.262238,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:42:14.262242,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:42:14.262245,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:42:14.262249,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:42:14.262253,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:42:14.262257,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:42:14.262260,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:42:14.262264,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:42:14.262268,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:42:14.262271,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:42:14.262275,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:42:14.262279,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:42:14.262282,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:42:14.262286,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:42:14.262290,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:42:14.262294,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:42:14.262298,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:42:14.262301,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:42:14.262305,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:42:14.262309,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:42:14.262313,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:42:14.262317,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:42:14.262320,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:42:14.262324,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:42:14.262328,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:42:14.262332,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:42:14.262335,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:42:14.262339,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:42:14.262343,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:42:14.262347,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:42:14.262350,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:42:14.262354,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:42:14.262358,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:42:14.262362,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:42:14.262365,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:42:14.262369,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:42:14.262373,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:42:14.262377,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:42:14.262381,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:42:14.262385,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:42:14.262388,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:42:14.262392,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:42:14.262396,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:42:14.262400,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:42:14.262403,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:42:14.262407,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:42:14.262411,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:42:14.262415,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:42:14.262418,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:42:14.262422,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:42:14.262426,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:42:14.262430,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:42:14.262434,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:42:14.262438,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:42:14.262463,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:42:14.262469,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:42:14.262472,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:42:14.262476,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:42:14.262480,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:42:14.262484,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:42:14.262488,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:42:14.262491,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:42:14.262495,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:42:14.262499,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:42:14.262503,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:42:14.262506,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:42:14.262510,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:42:14.262514,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:42:14.262518,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:42:14.262522,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:42:14.262525,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:42:14.262529,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:42:14.262533,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:42:14.262537,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:42:14.262541,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:42:14.262544,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:42:14.262548,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:42:14.262552,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:42:14.262556,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:42:14.262559,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:42:14.262563,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:42:14.262567,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:42:14.262571,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:42:14.262575,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:42:14.262578,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:42:14.262582,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:42:14.262586,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:42:14.262589,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:42:14.262593,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:42:14.262597,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:42:14.262601,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:42:14.262604,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:42:14.262608,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:42:14.262612,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:42:14.262616,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:42:14.262619,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:42:14.262623,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:42:14.262627,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:42:14.262631,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:42:14.262634,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:42:14.262638,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:42:14.262642,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:42:14.262645,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:42:14.262649,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:42:14.262653,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:42:14.262657,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:42:14.262660,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:42:14.262664,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:42:14.262668,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:42:14.262672,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:42:14.262675,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:42:14.262679,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:42:14.262683,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:42:14.262686,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:42:14.262690,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:42:14.262694,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:42:14.262697,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:42:14.262701,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:42:14.262758,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:42:14.262771,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:42:14.262778,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:42:14.262782,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:42:14.262786,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:42:14.262790,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:42:14.262793,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:42:14.262797,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:42:14.262801,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:42:14.262805,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:42:14.262808,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:42:14.262812,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:42:14.262816,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:42:14.262820,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:42:14.262823,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:42:14.262827,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:42:14.262831,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:42:14.262834,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:42:14.262838,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:42:14.262842,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:42:14.262846,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:42:14.262849,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:42:14.262853,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:42:14.262857,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:42:14.262860,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:42:14.262864,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:42:14.262868,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:42:14.262871,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:42:14.262892,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:42:14.262896,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:42:14.262900,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:42:14.262904,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:42:14.262908,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:42:14.262912,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:42:14.262915,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:42:14.262919,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:42:14.262923,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:42:14.262926,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:42:14.262930,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:42:14.262934,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:42:14.262938,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:42:14.262941,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:42:14.262945,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:42:14.262949,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:42:14.262952,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:42:14.262956,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:42:14.262960,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:42:14.262963,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:42:14.262967,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:42:14.262971,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:42:14.262975,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:42:14.262978,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:42:14.262982,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:42:14.262986,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:42:14.262989,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:42:14.262993,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:42:14.262997,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:42:14.263001,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:42:14.263004,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:42:14.263008,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:42:14.263012,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:42:14.263015,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:42:14.263019,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:42:14.263023,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:42:14.263027,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:42:14.263030,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:42:14.263034,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:42:14.263038,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:42:14.263041,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:42:14.263045,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:42:14.263049,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:42:14.263052,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:42:14.263056,technical_fallback,liquidity filter,75
2026-08-25T00:42:14.263059,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:42:14.263063,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:42:14.263068,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:42:14.263072,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:42:14.263075,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:42:14.263079,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:42:14.263083,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:42:14.263087,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:42:14.263091,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:42:14.263095,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:42:14.263099,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:42:14.263103,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:42:14.263107,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:42:14.263111,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:42:14.263115,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:42:14.263119,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:42:14.263122,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:42:14.263126,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:42:14.263130,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:42:14.263134,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:42:14.263138,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:42:14.263142,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:42:14.263147,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:42:14.263151,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:42:14.263155,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:42:14.263159,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:42:14.263163,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:42:14.263167,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:42:14.263171,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:42:14.263175,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:42:14.263179,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:42:14.263183,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:42:14.263187,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:42:14.263191,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:42:14.263195,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:42:14.263199,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:42:14.263203,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:42:14.263207,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:42:14.263211,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:42:14.263215,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:42:14.263219,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:42:14.263223,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:42:14.263236,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:42:14.263241,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:42:14.263245,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:42:14.263249,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:42:14.263253,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:42:14.263257,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:42:14.263260,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:42:14.263264,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:42:14.263268,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:42:14.263272,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:42:14.263276,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:42:14.263280,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:42:14.263284,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:42:14.263287,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:42:14.263291,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:42:14.263295,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:42:14.263299,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:42:14.263303,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:42:14.263307,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:42:14.263311,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:42:14.263315,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:42:14.263319,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:42:14.263322,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:42:14.263326,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:42:14.263330,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:42:14.263334,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:42:14.263338,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:42:14.263342,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:42:14.263346,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
