timestamp,engine,reason,count
2026-09-18T13:52:34.578678,gemini,liquidity filter,14
2026-09-18T13:52:34.578698,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:52:34.578812,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:52:34.578816,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:52:34.578820,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:52:34.578824,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:52:34.578827,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:52:34.578831,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:52:34.578835,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:52:34.578838,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:52:34.578842,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:52:34.578846,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:52:34.578850,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:52:34.578854,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:52:34.578857,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:52:34.578861,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:52:34.578865,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:52:34.578868,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:52:34.578872,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:52:34.578876,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:52:34.578880,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:52:34.578883,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:52:34.578887,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:52:34.578891,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:52:34.578895,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:52:34.578899,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:52:34.578902,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:52:34.578906,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:52:34.578910,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:52:34.578914,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:52:34.578917,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:52:34.578921,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:52:34.578925,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:52:34.578929,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:52:34.578932,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:52:34.578936,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:52:34.578941,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:52:34.578944,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:52:34.578948,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:52:34.578952,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:52:34.578956,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:52:34.578959,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:52:34.578963,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:52:34.578967,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:52:34.578970,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:52:34.578974,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:52:34.578978,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:52:34.578981,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:52:34.578986,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:52:34.578989,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:52:34.578993,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:52:34.578997,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:52:34.579001,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:52:34.579008,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:52:34.579012,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:52:34.579016,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:52:34.579019,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:52:34.579023,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:52:34.579027,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:52:34.579030,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:52:34.579034,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:52:34.579038,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:52:34.579042,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:52:34.579045,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:52:34.579050,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:52:34.579085,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:52:34.579089,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:52:34.579093,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:52:34.579096,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:52:34.579100,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:52:34.579104,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:52:34.579108,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:52:34.579111,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:52:34.579115,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:52:34.579119,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:52:34.579122,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:52:34.579126,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:52:34.579130,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:52:34.579134,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:52:34.579137,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:52:34.579141,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:52:34.579145,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:52:34.579149,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:52:34.579153,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:52:34.579156,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:52:34.579160,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:52:34.579164,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:52:34.579167,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:52:34.579171,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:52:34.579175,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:52:34.579178,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:52:34.579182,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:52:34.579186,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:52:34.579190,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:52:34.579193,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:52:34.579197,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:52:34.579201,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:52:34.579204,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:52:34.579208,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:52:34.579212,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:52:34.579216,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:52:34.579219,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:52:34.579223,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:52:34.579226,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:52:34.579230,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:52:34.579234,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:52:34.579238,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:52:34.579242,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:52:34.579246,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:52:34.579250,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:52:34.579253,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:52:34.579257,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:52:34.579261,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:52:34.579264,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:52:34.579300,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:52:34.579310,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:52:34.579317,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:52:34.579323,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:52:34.579330,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:52:34.579336,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:52:34.579341,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:52:34.579344,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:52:34.579348,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:52:34.579352,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:52:34.579355,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:52:34.579359,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:52:34.579363,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:52:34.579367,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:52:34.579370,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:52:34.579374,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:52:34.579378,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:52:34.579382,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:52:34.579385,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:52:34.579389,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:52:34.579393,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:52:34.579397,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:52:34.579400,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:52:34.579404,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:52:34.579408,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:52:34.579411,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:52:34.579415,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:52:34.579419,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:52:34.579423,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:52:34.579426,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:52:34.579430,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:52:34.579434,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:52:34.579437,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:52:34.579441,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:52:34.579445,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:52:34.579448,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:52:34.579452,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:52:34.579456,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:52:34.579459,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:52:34.579463,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:52:34.579467,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:52:34.579470,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:52:34.579474,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:52:34.579478,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:52:34.579494,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:52:34.579498,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:52:34.579502,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:52:34.579505,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:52:34.579509,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:52:34.579513,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:52:34.579516,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:52:34.579520,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:52:34.579524,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:52:34.579528,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:52:34.579531,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:52:34.579535,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:52:34.579539,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:52:34.579542,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:52:34.579546,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:52:34.579550,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:52:34.579553,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:52:34.579557,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:52:34.579561,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:52:34.579564,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:52:34.579568,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:52:34.579572,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:52:34.579575,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:52:34.579579,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:52:34.579583,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:52:34.579586,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:52:34.579590,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:52:34.579594,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:52:34.579597,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:52:34.579601,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:52:34.579605,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:52:34.579608,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:52:34.579612,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:52:34.579616,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:52:34.579620,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:52:34.579623,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:52:34.579627,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:52:34.579631,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:52:34.579634,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:52:34.579638,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:52:34.579642,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:52:34.579645,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:52:34.579649,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:52:34.579653,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:52:34.579657,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:52:34.579660,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:52:34.579664,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:52:34.579668,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:52:34.579671,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:52:34.579675,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:52:34.579679,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:52:34.579683,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:52:34.579686,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:52:34.579690,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:52:34.579694,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:52:34.579697,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:52:34.579701,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:52:34.579705,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:52:34.579708,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:52:34.579712,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:52:34.579716,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:52:34.579719,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:52:34.579723,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:52:34.579727,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:52:34.579731,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:52:34.579734,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:52:34.579738,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:52:34.579742,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:52:34.579746,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:52:34.579749,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:52:34.579753,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:52:34.579757,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:52:34.579760,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:52:34.579764,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:52:34.579768,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:52:34.579772,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:52:34.579775,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:52:34.579779,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:52:34.579783,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:52:34.579787,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:52:34.579791,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:52:34.579794,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:52:34.579798,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:52:34.579802,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:52:34.579805,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:52:34.579809,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:52:34.579813,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:52:34.579817,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:52:34.579820,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:52:34.579824,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:52:34.579828,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:52:34.579831,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:52:34.579835,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:52:34.579848,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:52:34.579852,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:52:34.579856,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:52:34.579860,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:52:34.579863,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:52:34.579867,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:52:34.579871,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:52:34.579875,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:52:34.579878,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:52:34.579882,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:52:34.579886,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:52:34.579889,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:52:34.579893,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:52:34.579897,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:52:34.579901,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:52:34.579904,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:52:34.579908,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:52:34.579913,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:52:34.579922,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:52:34.579930,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:52:34.579936,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:52:34.579942,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:52:34.579950,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:52:34.579956,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:52:34.579960,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:52:34.579963,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:52:34.579967,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:52:34.579971,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:52:34.579975,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:52:34.579978,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:52:34.579982,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:52:34.579986,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:52:34.579990,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
