timestamp,engine,reason,count
2026-09-01T18:57:52.939930,gemini,liquidity filter,61
2026-09-01T18:57:52.939940,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:57:52.939944,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:57:52.940435,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T18:57:52.940438,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T18:57:52.940441,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:57:52.940444,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:57:52.940447,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:57:52.940450,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:57:52.940474,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:57:52.940479,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:57:52.940482,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:57:52.940485,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:57:52.940488,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:57:52.940491,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:57:52.940500,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:57:52.940504,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:57:52.940507,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:57:52.940509,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:57:52.940512,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T18:57:52.940515,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T18:57:52.940518,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T18:57:52.940521,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T18:57:52.940524,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T18:57:52.940527,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:57:52.940530,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:57:52.940533,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:57:52.940535,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:57:52.940538,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:57:52.940541,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:57:52.940544,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:57:52.940547,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:57:52.940550,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:57:52.940553,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:57:52.940556,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:57:52.940559,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:57:52.940562,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:57:52.940565,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:57:52.940568,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T18:57:52.940571,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:57:52.940574,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T18:57:52.940577,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:57:52.940580,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:57:52.940583,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:57:52.940586,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:57:52.940589,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:57:52.940592,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:57:52.940594,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:57:52.940597,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:57:52.940600,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:57:52.940603,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:57:52.940606,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:57:52.940609,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:57:52.940612,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:57:52.940615,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T18:57:52.940618,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:57:52.940621,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:57:52.940623,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:57:52.940626,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:57:52.940629,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:57:52.940632,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:57:52.940635,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:57:52.940638,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:57:52.940640,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:57:52.940643,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:57:52.940646,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:57:52.940649,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:57:52.940652,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:57:52.940655,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:57:52.940658,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:57:52.940661,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:57:52.940663,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:57:52.940666,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:57:52.940669,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:57:52.940672,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:57:52.940675,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T18:57:52.940678,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:57:52.940681,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:57:52.940683,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:57:52.940686,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:57:52.940689,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:57:52.940692,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:57:52.940695,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:57:52.940698,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T18:57:52.940701,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:57:52.940704,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:57:52.940707,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:57:52.940710,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:57:52.940712,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:57:52.940715,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:57:52.940718,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:57:52.940721,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:57:52.940724,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:57:52.940727,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:57:52.940730,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:57:52.940733,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:57:52.940736,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:57:52.940744,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T18:57:52.940747,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T18:57:52.940750,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T18:57:52.940753,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T18:57:52.940756,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T18:57:52.940759,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T18:57:52.940762,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T18:57:52.940765,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T18:57:52.940768,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T18:57:52.940771,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T18:57:52.940774,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T18:57:52.940776,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T18:57:52.940779,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T18:57:52.940782,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T18:57:52.940785,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T18:57:52.940788,technical_fallback,stale quote for BR (51328.706539s old; limit 180s),1
2026-09-01T18:57:52.940791,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T18:57:52.940794,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T18:57:52.940797,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T18:57:52.940800,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T18:57:52.940803,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T18:57:52.940806,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T18:57:52.940809,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T18:57:52.940812,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T18:57:52.940814,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T18:57:52.940817,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T18:57:52.940820,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T18:57:52.940823,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T18:57:52.940826,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T18:57:52.940829,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T18:57:52.940832,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T18:57:52.940834,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T18:57:52.940837,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T18:57:52.940840,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T18:57:52.940843,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T18:57:52.940846,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
