timestamp,engine,reason,count
2026-08-25T13:50:43.831786,gemini,liquidity filter,2
2026-08-25T13:50:43.831804,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:50:43.831810,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:50:43.832152,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:50:43.832155,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:50:43.832159,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:50:43.832163,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:50:43.832167,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:50:43.832173,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:50:43.832177,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:50:43.832181,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:50:43.832185,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:50:43.832220,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:50:43.832226,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:50:43.832229,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:50:43.832233,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:50:43.832237,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:50:43.832240,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:50:43.832244,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:50:43.832248,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:50:43.832251,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:50:43.832255,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:50:43.832259,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:50:43.832263,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:50:43.832266,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:50:43.832270,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:50:43.832274,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:50:43.832277,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:50:43.832281,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:50:43.832285,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:50:43.832288,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:50:43.832292,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:50:43.832296,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T13:50:43.832299,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:50:43.832303,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:50:43.832307,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:50:43.832310,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:50:43.832314,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:50:43.832318,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:50:43.832321,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:50:43.832326,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:50:43.832329,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:50:43.832333,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:50:43.832337,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:50:43.832340,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:50:43.832344,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:50:43.832348,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:50:43.832352,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:50:43.832355,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:50:43.832359,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:50:43.832363,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:50:43.832366,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:50:43.832370,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:50:43.832374,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:50:43.832377,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:50:43.832381,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:50:43.832385,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:50:43.832388,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:50:43.832392,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:50:43.832396,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:50:43.832399,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:50:43.832403,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:50:43.832407,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:50:43.832410,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:50:43.832414,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:50:43.832418,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:50:43.832422,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:50:43.832425,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:50:43.832429,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:50:43.832432,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:50:43.832436,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:50:43.832440,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:50:43.832444,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:50:43.832447,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:50:43.832451,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:50:43.832455,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:50:43.832458,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:50:43.832462,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:50:43.832466,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:50:43.832470,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:50:43.832473,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:50:43.832477,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:50:43.832481,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:50:43.832484,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:50:43.832488,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:50:43.832492,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:50:43.832495,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:50:43.832499,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:50:43.832503,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:50:43.832507,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:50:43.832510,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:50:43.832514,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:50:43.832518,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:50:43.832522,technical_fallback,liquidity filter,41
2026-08-25T13:50:43.832525,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:50:43.832529,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:50:43.832533,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:50:43.832538,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:50:43.832542,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:50:43.832546,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:50:43.832549,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:50:43.832553,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:50:43.832557,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:50:43.832572,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:50:43.832576,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:50:43.832580,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:50:43.832584,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:50:43.832588,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:50:43.832592,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:50:43.832596,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:50:43.832600,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:50:43.832604,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:50:43.832608,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:50:43.832612,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:50:43.832616,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:50:43.832620,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:50:43.832624,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:50:43.832628,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:50:43.832632,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:50:43.832636,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:50:43.832639,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:50:43.832643,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:50:43.832647,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:50:43.832651,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:50:43.832655,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:50:43.832659,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:50:43.832663,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:50:43.832667,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:50:43.832670,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:50:43.832674,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:50:43.832678,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:50:43.832682,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:50:43.832686,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:50:43.832690,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:50:43.832694,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:50:43.832697,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:50:43.832701,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:50:43.832705,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:50:43.832709,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:50:43.832713,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:50:43.832717,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:50:43.832720,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:50:43.832724,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:50:43.832728,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:50:43.832732,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:50:43.832736,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:50:43.832740,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:50:43.832743,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:50:43.832747,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:50:43.832751,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:50:43.832755,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:50:43.832759,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:50:43.832763,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:50:43.832767,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:50:43.832771,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:50:43.832774,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:50:43.832778,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:50:43.832782,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:50:43.832786,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:50:43.832790,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:50:43.832794,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:50:43.832798,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:50:43.832802,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:50:43.832805,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:50:43.832809,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:50:43.832813,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:50:43.832817,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:50:43.832821,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:50:43.832825,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:50:43.832829,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:50:43.832833,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:50:43.832837,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:50:43.832841,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:50:43.832845,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:50:43.832849,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:50:43.832853,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:50:43.832857,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:50:43.832861,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:50:43.832865,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:50:43.832869,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:50:43.832873,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:50:43.832877,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:50:43.832881,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:50:43.832885,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:50:43.832888,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:50:43.832921,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:50:43.832926,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:50:43.832930,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:50:43.832934,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:50:43.832938,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:50:43.832942,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:50:43.832946,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:50:43.832950,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:50:43.832954,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:50:43.832958,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:50:43.832962,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:50:43.832965,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:50:43.832969,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:50:43.832973,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:50:43.832977,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:50:43.832981,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:50:43.832985,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:50:43.832989,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:50:43.832993,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:50:43.832996,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:50:43.833000,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:50:43.833004,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:50:43.833008,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:50:43.833012,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:50:43.833016,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:50:43.833020,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:50:43.833024,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:50:43.833028,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:50:43.833031,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:50:43.833035,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:50:43.833039,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:50:43.833043,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T13:50:43.833047,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T13:50:43.833051,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
