timestamp,engine,reason,count
2026-09-22T12:28:40.141697,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:28:40.141714,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:28:40.141773,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:28:40.141775,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:28:40.141777,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:28:40.141779,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:28:40.141782,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:28:40.141784,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:28:40.141786,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:28:40.141788,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:28:40.141790,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:28:40.141792,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:28:40.141794,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:28:40.141796,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:28:40.141798,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:28:40.141800,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:28:40.141802,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:28:40.141804,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:28:40.141806,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:28:40.141808,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:28:40.141810,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:28:40.141812,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:28:40.141814,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:28:40.141816,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:28:40.141818,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:28:40.141820,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:28:40.141823,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:28:40.141825,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:28:40.141827,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:28:40.141829,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:28:40.141831,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:28:40.141833,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:28:40.141835,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:28:40.141837,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:28:40.141839,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:28:40.141841,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:28:40.141843,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:28:40.141845,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:28:40.141847,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:28:40.141850,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:28:40.141852,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:28:40.141854,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:28:40.141856,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:28:40.141858,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:28:40.141860,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:28:40.141862,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:28:40.141864,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:28:40.141866,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:28:40.141868,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:28:40.141870,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:28:40.141873,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:28:40.141875,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:28:40.141878,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:28:40.141880,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:28:40.141882,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:28:40.141884,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:28:40.141886,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:28:40.141889,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:28:40.141891,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:28:40.141893,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:28:40.141895,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:28:40.141897,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:28:40.141899,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:28:40.141901,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:28:40.141903,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:28:40.141905,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:28:40.141934,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:28:40.141937,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:28:40.141939,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:28:40.141941,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:28:40.141943,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:28:40.141945,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:28:40.141947,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:28:40.141949,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:28:40.141951,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:28:40.141953,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:28:40.141955,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:28:40.141957,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:28:40.141959,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:28:40.141962,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:28:40.141964,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:28:40.141966,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:28:40.141968,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:28:40.141970,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:28:40.141972,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:28:40.141974,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:28:40.141976,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:28:40.141978,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:28:40.141980,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:28:40.141982,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:28:40.141984,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:28:40.141986,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:28:40.141988,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:28:40.141990,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:28:40.141992,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:28:40.141994,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:28:40.141996,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:28:40.141998,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:28:40.142000,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:28:40.142002,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:28:40.142004,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:28:40.142006,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:28:40.142008,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:28:40.142010,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:28:40.142012,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:28:40.142015,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:28:40.142017,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:28:40.142019,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:28:40.142021,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:28:40.142023,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:28:40.142025,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:28:40.142027,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:28:40.142029,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:28:40.142031,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:28:40.142033,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:28:40.142035,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:28:40.142037,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:28:40.142039,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:28:40.142041,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:28:40.142043,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:28:40.142045,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:28:40.142047,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:28:40.142049,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:28:40.142051,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:28:40.142053,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:28:40.142055,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:28:40.142057,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:28:40.142059,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:28:40.142077,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:28:40.142079,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:28:40.142081,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:28:40.142083,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:28:40.142085,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:28:40.142087,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:28:40.142089,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:28:40.142091,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:28:40.142093,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:28:40.142095,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:28:40.142097,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:28:40.142099,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:28:40.142101,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:28:40.142103,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:28:40.142105,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:28:40.142108,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:28:40.142110,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:28:40.142112,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:28:40.142114,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:28:40.142116,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:28:40.142118,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:28:40.142120,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:28:40.142122,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:28:40.142124,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:28:40.142126,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:28:40.142128,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:28:40.142130,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:28:40.142132,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:28:40.142134,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:28:40.142136,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:28:40.142145,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:28:40.142147,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:28:40.142149,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:28:40.142151,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:28:40.142153,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:28:40.142155,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:28:40.142157,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:28:40.142159,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:28:40.142161,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:28:40.142163,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:28:40.142165,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:28:40.142167,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:28:40.142169,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:28:40.142171,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:28:40.142173,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:28:40.142175,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:28:40.142177,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:28:40.142179,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:28:40.142181,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:28:40.142183,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:28:40.142185,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:28:40.142187,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:28:40.142189,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:28:40.142191,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:28:40.142193,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:28:40.142195,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:28:40.142197,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:28:40.142199,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:28:40.142201,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:28:40.142203,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:28:40.142206,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:28:40.142208,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:28:40.142210,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:28:40.142212,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:28:40.142214,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:28:40.142216,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:28:40.142218,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:28:40.142220,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:28:40.142222,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:28:40.142224,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:28:40.142226,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:28:40.142228,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:28:40.142230,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:28:40.142232,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:28:40.142234,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:28:40.142236,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:28:40.142238,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:28:40.142240,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:28:40.142242,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:28:40.142244,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:28:40.142246,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:28:40.142248,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:28:40.142250,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:28:40.142252,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:28:40.142254,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:28:40.142256,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:28:40.142258,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:28:40.142260,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:28:40.142262,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:28:40.142264,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:28:40.142266,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:28:40.142268,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:28:40.142270,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:28:40.142272,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:28:40.142274,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:28:40.142276,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:28:40.142278,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:28:40.142280,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:28:40.142282,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:28:40.142285,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:28:40.142287,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:28:40.142289,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:28:40.142291,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:28:40.142293,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:28:40.142295,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:28:40.142297,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:28:40.142299,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:28:40.142301,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:28:40.142303,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:28:40.142305,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:28:40.142307,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:28:40.142309,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:28:40.142311,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:28:40.142313,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:28:40.142315,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:28:40.142317,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:28:40.142319,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:28:40.142321,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:28:40.142323,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:28:40.142325,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:28:40.142327,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:28:40.142329,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:28:40.142337,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:28:40.142339,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:28:40.142341,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:28:40.142343,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:28:40.142345,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:28:40.142347,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:28:40.142349,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:28:40.142351,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:28:40.142353,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:28:40.142355,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:28:40.142357,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:28:40.142359,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:28:40.142361,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:28:40.142363,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:28:40.142365,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:28:40.142367,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:28:40.142369,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:28:40.142371,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:28:40.142374,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:28:40.142376,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:28:40.142378,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T12:28:40.142380,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T12:28:40.142382,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T12:28:40.142384,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T12:28:40.142386,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T12:28:40.142388,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T12:28:40.142390,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T12:28:40.142392,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
