timestamp,engine,reason,count
2026-09-16T22:00:39.885004,gemini,liquidity filter,246
2026-09-16T22:00:39.885019,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:00:39.885024,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:00:39.885224,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:00:39.885227,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:00:39.885230,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:00:39.885233,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T22:00:39.885236,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:00:39.885239,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:00:39.885243,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:00:39.885246,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:00:39.885249,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:00:39.885252,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:00:39.885276,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:00:39.885282,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:00:39.885287,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:00:39.885293,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:00:39.885297,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:00:39.885300,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:00:39.885303,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:00:39.885306,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:00:39.885309,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
