timestamp,engine,reason,count
2026-08-21T14:38:44.028992,gemini,liquidity filter,27
2026-08-21T14:38:44.029002,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:38:44.029007,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:38:44.029010,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:38:44.029014,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:38:44.029337,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:38:44.029340,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:38:44.029343,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:38:44.029346,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:38:44.029350,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:38:44.029353,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:38:44.029356,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:38:44.029359,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:38:44.029362,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:38:44.029365,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:38:44.029368,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:38:44.029371,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:38:44.029374,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:38:44.029377,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:38:44.029380,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:38:44.029383,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:38:44.029386,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:38:44.029389,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:38:44.029392,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:38:44.029395,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:38:44.029398,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:38:44.029401,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:38:44.029405,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:38:44.029408,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:38:44.029411,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:38:44.029414,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:38:44.029417,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:38:44.029420,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:38:44.029423,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:38:44.029426,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:38:44.029429,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:38:44.029432,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:38:44.029435,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:38:44.029438,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:38:44.029441,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:38:44.029444,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:38:44.029447,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:38:44.029450,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:38:44.029453,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:38:44.029456,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:38:44.029459,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:38:44.029462,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:38:44.029465,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:38:44.029468,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:38:44.029471,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:38:44.029474,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:38:44.029477,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:38:44.029480,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:38:44.029483,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:38:44.029486,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:38:44.029489,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:38:44.029492,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:38:44.029495,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:38:44.029498,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:38:44.029501,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:38:44.029504,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:38:44.029507,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:38:44.029510,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:38:44.029513,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:38:44.029516,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:38:44.029519,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:38:44.029522,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:38:44.029525,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:38:44.029528,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:38:44.029531,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:38:44.029534,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:38:44.029537,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:38:44.029540,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:38:44.029543,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:38:44.029546,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:38:44.029549,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:38:44.029552,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:38:44.029555,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:38:44.029558,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:38:44.029561,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:38:44.029564,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:38:44.029567,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:38:44.029570,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:38:44.029573,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:38:44.029576,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:38:44.029579,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:38:44.029582,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:38:44.029585,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:38:44.029588,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:38:44.029591,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:38:44.029595,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:38:44.029598,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:38:44.029601,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:38:44.029604,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:38:44.029612,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:38:44.029616,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:38:44.029619,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:38:44.029622,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:38:44.029625,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:38:44.029628,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:38:44.029631,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:38:44.029634,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:38:44.029637,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:38:44.029640,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:38:44.029643,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:38:44.029646,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:38:44.029649,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:38:44.029652,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:38:44.029656,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:38:44.029658,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:38:44.029661,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:38:44.029665,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:38:44.029668,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:38:44.029671,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:38:44.029674,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:38:44.029677,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:38:44.029680,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:38:44.029683,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:38:44.029686,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:38:44.029689,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:38:44.029692,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:38:44.029695,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:38:44.029698,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:38:44.029701,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:38:44.029704,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:38:44.029707,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:38:44.029710,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:38:44.029713,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:38:44.029716,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:38:44.029719,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:38:44.029722,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:38:44.029725,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:38:44.029728,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:38:44.029731,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:38:44.029734,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:38:44.029737,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:38:44.029740,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:38:44.029743,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:38:44.029746,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:38:44.029749,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:38:44.029752,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:38:44.029755,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:38:44.029758,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:38:44.029761,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:38:44.029764,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:38:44.029767,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:38:44.029770,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:38:44.029773,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:38:44.029776,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:38:44.029779,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:38:44.029782,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:38:44.029785,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:38:44.029788,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:38:44.029791,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:38:44.029794,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:38:44.029797,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:38:44.029800,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:38:44.029803,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:38:44.029806,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:38:44.029809,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:38:44.029812,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:38:44.029815,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:38:44.029818,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:38:44.029821,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:38:44.029824,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:38:44.029828,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:38:44.029831,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:38:44.029834,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:38:44.029837,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:38:44.029840,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:38:44.029843,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:38:44.029846,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:38:44.029849,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:38:44.029852,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:38:44.029855,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:38:44.029858,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:38:44.029861,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:38:44.029864,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:38:44.029867,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:38:44.029870,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:38:44.029873,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:38:44.029876,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:38:44.029879,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:38:44.029882,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:38:44.029885,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:38:44.029888,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:38:44.029895,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:38:44.029899,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:38:44.029902,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:38:44.029905,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:38:44.029908,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:38:44.029911,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:38:44.029914,technical_fallback,liquidity filter,11
2026-08-21T14:38:44.029917,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:38:44.029921,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:38:44.029924,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:38:44.029927,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:38:44.029930,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:38:44.029934,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:38:44.029937,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:38:44.029940,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:38:44.029944,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:38:44.029947,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:38:44.029950,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:38:44.029953,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:38:44.029956,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:38:44.029960,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:38:44.029963,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:38:44.029966,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:38:44.029969,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:38:44.029972,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
