timestamp,engine,reason,count
2026-08-31T12:00:47.387214,gemini,liquidity filter,121
2026-08-31T12:00:47.387230,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:00:47.387238,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:00:47.387242,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:00:47.387246,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:00:47.387249,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:00:47.387394,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:00:47.387397,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:00:47.387400,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:00:47.387403,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:00:47.387406,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:00:47.387409,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:00:47.387413,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:00:47.387416,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:00:47.387419,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:00:47.387422,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:00:47.387425,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:00:47.387428,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:00:47.387431,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:00:47.387434,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:00:47.387437,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:00:47.387440,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:00:47.387443,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:00:47.387446,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:00:47.387449,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:00:47.387452,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:00:47.387454,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:00:47.387457,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:00:47.387460,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:00:47.387464,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:00:47.387467,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:00:47.387470,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:00:47.387473,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:00:47.387475,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:00:47.387478,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:00:47.387481,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:00:47.387484,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:00:47.387487,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:00:47.387490,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:00:47.387493,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:00:47.387496,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:00:47.387501,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:00:47.387504,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:00:47.387507,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:00:47.387534,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:00:47.387537,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:00:47.387540,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:00:47.387543,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:00:47.387546,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:00:47.387549,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:00:47.387552,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:00:47.387555,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:00:47.387558,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:00:47.387561,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:00:47.387564,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:00:47.387567,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:00:47.387570,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:00:47.387572,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:00:47.387575,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:00:47.387578,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:00:47.387581,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:00:47.387584,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:00:47.387587,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:00:47.387590,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:00:47.387593,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:00:47.387596,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:00:47.387599,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:00:47.387602,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:00:47.387605,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:00:47.387608,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:00:47.387611,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:00:47.387614,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:00:47.387616,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:00:47.387619,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:00:47.387622,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:00:47.387625,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:00:47.387628,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:00:47.387631,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:00:47.387634,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:00:47.387637,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:00:47.387640,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:00:47.387643,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:00:47.387646,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:00:47.387649,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:00:47.387652,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:00:47.387655,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:00:47.387657,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:00:47.387660,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:00:47.387663,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:00:47.387666,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:00:47.387669,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:00:47.387672,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:00:47.387675,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:00:47.387678,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:00:47.387681,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:00:47.387684,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:00:47.387687,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:00:47.387690,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:00:47.387693,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:00:47.387695,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:00:47.387698,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:00:47.387701,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:00:47.387704,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:00:47.387707,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:00:47.387710,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:00:47.387713,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:00:47.387716,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:00:47.387718,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:00:47.387721,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:00:47.387724,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:00:47.387727,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:00:47.387730,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:00:47.387733,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:00:47.387736,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:00:47.387739,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:00:47.387741,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:00:47.387744,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:00:47.387747,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:00:47.387750,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:00:47.387753,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:00:47.387756,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:00:47.387759,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:00:47.387762,technical_fallback,liquidity filter,46
2026-08-31T12:00:47.387765,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:00:47.387768,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:00:47.387771,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:00:47.387774,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:00:47.387778,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:00:47.387781,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:00:47.387784,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:00:47.387787,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:00:47.387790,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:00:47.387793,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:00:47.387797,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:00:47.387800,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:00:47.387811,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:00:47.387815,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:00:47.387818,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:00:47.387821,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:00:47.387824,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:00:47.387827,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:00:47.387830,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:00:47.387833,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:00:47.387836,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:00:47.387839,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:00:47.387842,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:00:47.387845,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:00:47.387848,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:00:47.387852,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:00:47.387855,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:00:47.387858,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:00:47.387861,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:00:47.387864,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:00:47.387867,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:00:47.387870,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:00:47.387873,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:00:47.387876,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:00:47.387879,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:00:47.387883,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:00:47.387886,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:00:47.387889,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:00:47.387892,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:00:47.387895,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:00:47.387898,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:00:47.387901,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:00:47.387904,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:00:47.387908,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:00:47.387911,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:00:47.387914,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:00:47.387917,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:00:47.387920,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:00:47.387923,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:00:47.387926,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:00:47.387929,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:00:47.387932,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:00:47.387936,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:00:47.387939,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:00:47.387942,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:00:47.387945,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
