timestamp,engine,reason,count
2026-09-01T08:48:58.065720,gemini,liquidity filter,105
2026-09-01T08:48:58.065734,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:48:58.065740,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:48:58.065745,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:48:58.065750,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:48:58.065754,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:48:58.065828,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T08:48:58.065831,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T08:48:58.065835,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T08:48:58.065839,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T08:48:58.065843,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T08:48:58.065846,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T08:48:58.065850,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T08:48:58.065854,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:48:58.065858,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:48:58.065861,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:48:58.065865,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:48:58.065869,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:48:58.065873,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:48:58.065876,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:48:58.065880,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:48:58.065884,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:48:58.065888,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T08:48:58.065891,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:48:58.065895,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:48:58.065899,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T08:48:58.065902,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:48:58.065906,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:48:58.065910,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:48:58.065913,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:48:58.065917,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:48:58.065920,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:48:58.065924,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:48:58.065928,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:48:58.065932,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:48:58.065935,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:48:58.065939,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:48:58.065942,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:48:58.065946,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:48:58.065950,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:48:58.065954,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:48:58.065958,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:48:58.065961,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:48:58.065965,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:48:58.065969,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:48:58.065973,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:48:58.065976,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:48:58.065980,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T08:48:58.065984,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T08:48:58.065988,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:48:58.065991,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:48:58.065995,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T08:48:58.065999,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:48:58.066002,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T08:48:58.066006,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:48:58.066010,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:48:58.066013,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:48:58.066017,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:48:58.066021,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:48:58.066025,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:48:58.066028,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:48:58.066032,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T08:48:58.066036,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T08:48:58.066039,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T08:48:58.066043,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T08:48:58.066047,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T08:48:58.066050,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T08:48:58.066054,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T08:48:58.066062,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T08:48:58.066066,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T08:48:58.066069,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T08:48:58.066073,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T08:48:58.066077,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T08:48:58.066081,gemini,stale quote for CDW (254.312082s old; limit 180s),1
2026-09-01T08:48:58.066109,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T08:48:58.066114,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T08:48:58.066118,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T08:48:58.066122,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T08:48:58.066126,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T08:48:58.066130,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T08:48:58.066133,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T08:48:58.066137,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T08:48:58.066141,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T08:48:58.066144,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T08:48:58.066148,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T08:48:58.066152,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T08:48:58.066155,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T08:48:58.066159,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T08:48:58.066163,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T08:48:58.066167,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T08:48:58.066170,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T08:48:58.066174,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T08:48:58.066178,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T08:48:58.066181,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T08:48:58.066185,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T08:48:58.066217,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T08:48:58.066230,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T08:48:58.066239,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T08:48:58.066248,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T08:48:58.066253,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T08:48:58.066257,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T08:48:58.066261,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T08:48:58.066264,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T08:48:58.066268,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T08:48:58.066272,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T08:48:58.066276,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T08:48:58.066279,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T08:48:58.066283,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T08:48:58.066287,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T08:48:58.066290,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T08:48:58.066294,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T08:48:58.066298,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T08:48:58.066301,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T08:48:58.066305,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T08:48:58.066309,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T08:48:58.066312,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T08:48:58.066316,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T08:48:58.066320,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T08:48:58.066323,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T08:48:58.066327,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T08:48:58.066331,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T08:48:58.066334,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T08:48:58.066338,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T08:48:58.066342,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T08:48:58.066345,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T08:48:58.066349,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T08:48:58.066353,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T08:48:58.066356,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T08:48:58.066360,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T08:48:58.066364,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T08:48:58.066367,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T08:48:58.066371,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T08:48:58.066375,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T08:48:58.066378,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T08:48:58.066382,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T08:48:58.066386,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T08:48:58.066389,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T08:48:58.066393,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T08:48:58.066397,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T08:48:58.066401,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T08:48:58.066404,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T08:48:58.066408,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T08:48:58.066412,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T08:48:58.066415,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T08:48:58.066419,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T08:48:58.066423,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T08:48:58.066426,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T08:48:58.066430,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T08:48:58.066434,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T08:48:58.066437,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T08:48:58.066441,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T08:48:58.066445,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T08:48:58.066449,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T08:48:58.066453,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T08:48:58.066456,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T08:48:58.066460,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T08:48:58.066464,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T08:48:58.066467,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T08:48:58.066471,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T08:48:58.066475,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T08:48:58.066478,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T08:48:58.066482,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T08:48:58.066486,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T08:48:58.066489,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T08:48:58.066493,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T08:48:58.066497,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T08:48:58.066515,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T08:48:58.066520,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T08:48:58.066523,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T08:48:58.066527,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T08:48:58.066531,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T08:48:58.066534,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T08:48:58.066538,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T08:48:58.066542,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T08:48:58.066545,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T08:48:58.066549,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T08:48:58.066553,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T08:48:58.066556,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T08:48:58.066560,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T08:48:58.066564,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T08:48:58.066567,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T08:48:58.066571,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T08:48:58.066575,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T08:48:58.066579,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T08:48:58.066582,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T08:48:58.066586,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T08:48:58.066590,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T08:48:58.066593,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T08:48:58.066597,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T08:48:58.066601,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T08:48:58.066604,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T08:48:58.066608,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T08:48:58.066612,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T08:48:58.066616,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T08:48:58.066619,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T08:48:58.066623,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T08:48:58.066627,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T08:48:58.066630,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T08:48:58.066634,gemini,stale quote for SOLV (980.000509s old; limit 180s),1
2026-09-01T08:48:58.066638,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T08:48:58.066641,technical_fallback,liquidity filter,47
2026-09-01T08:48:58.066645,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T08:48:58.066649,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T08:48:58.066653,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T08:48:58.066657,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T08:48:58.066661,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T08:48:58.066665,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T08:48:58.066669,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T08:48:58.066673,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T08:48:58.066677,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T08:48:58.066681,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T08:48:58.066685,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T08:48:58.066689,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T08:48:58.066693,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T08:48:58.066697,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T08:48:58.066700,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T08:48:58.066704,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T08:48:58.066708,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T08:48:58.066712,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T08:48:58.066716,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T08:48:58.066720,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T08:48:58.066724,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T08:48:58.066728,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T08:48:58.066732,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T08:48:58.066735,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T08:48:58.066739,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T08:48:58.066743,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T08:48:58.066747,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T08:48:58.066751,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T08:48:58.066755,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T08:48:58.066759,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T08:48:58.066763,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T08:48:58.066766,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T08:48:58.066770,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T08:48:58.066774,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T08:48:58.066778,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T08:48:58.066782,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T08:48:58.066786,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T08:48:58.066790,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T08:48:58.066793,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T08:48:58.066797,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T08:48:58.066801,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T08:48:58.066805,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T08:48:58.066809,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T08:48:58.066813,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T08:48:58.066817,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T08:48:58.066821,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T08:48:58.066825,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T08:48:58.066828,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T08:48:58.066832,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T08:48:58.066836,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T08:48:58.066840,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T08:48:58.066854,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T08:48:58.066858,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T08:48:58.066862,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T08:48:58.066866,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T08:48:58.066870,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T08:48:58.066874,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T08:48:58.066878,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T08:48:58.066882,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T08:48:58.066886,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T08:48:58.066890,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T08:48:58.066894,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T08:48:58.066897,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T08:48:58.066901,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T08:48:58.066905,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T08:48:58.066909,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T08:48:58.066913,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T08:48:58.066917,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T08:48:58.066921,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T08:48:58.066924,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T08:48:58.066928,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
2026-09-01T08:48:58.066932,technical_fallback,stale quote for BLK (13623.37692s old; limit 180s),1
2026-09-01T08:48:58.066936,technical_fallback,stale quote for BLK (14110.228006s old; limit 180s),1
2026-09-01T08:48:58.066940,technical_fallback,stale quote for BLK (14223.76155s old; limit 180s),1
2026-09-01T08:48:58.066944,technical_fallback,stale quote for BLK (14342.365492s old; limit 180s),1
2026-09-01T08:48:58.066947,technical_fallback,stale quote for BLK (45300.05493s old; limit 180s),1
2026-09-01T08:48:58.066951,technical_fallback,stale quote for BLK (46148.362319s old; limit 180s),1
2026-09-01T08:48:58.066955,technical_fallback,stale quote for BLK (6425.655062s old; limit 180s),1
2026-09-01T08:48:58.066959,technical_fallback,stale quote for BLK (7028.723248s old; limit 180s),1
