timestamp,engine,reason,count
2026-09-17T14:38:37.044724,gemini,liquidity filter,117
2026-09-17T14:38:37.044743,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:38:37.044750,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:38:37.044754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:38:37.045009,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:38:37.045012,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:38:37.045016,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:38:37.045020,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:38:37.045024,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:38:37.045028,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:38:37.045031,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:38:37.045035,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:38:37.045039,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:38:37.045042,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:38:37.045050,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:38:37.045054,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:38:37.045058,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:38:37.045061,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:38:37.045065,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:38:37.045069,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:38:37.045072,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:38:37.045076,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:38:37.045080,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:38:37.045083,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:38:37.045087,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:38:37.045117,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:38:37.045122,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:38:37.045126,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:38:37.045129,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:38:37.045133,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:38:37.045137,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:38:37.045140,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:38:37.045144,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:38:37.045148,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:38:37.045152,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:38:37.045155,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:38:37.045159,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:38:37.045162,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:38:37.045166,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:38:37.045170,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:38:37.045173,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:38:37.045177,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:38:37.045181,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:38:37.045184,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:38:37.045188,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:38:37.045192,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:38:37.045195,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:38:37.045199,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:38:37.045203,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:38:37.045206,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:38:37.045210,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:38:37.045214,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:38:37.045217,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:38:37.045221,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:38:37.045225,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:38:37.045228,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:38:37.045232,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:38:37.045236,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:38:37.045239,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:38:37.045243,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:38:37.045246,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:38:37.045250,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:38:37.045254,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:38:37.045257,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:38:37.045261,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:38:37.045265,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:38:37.045268,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:38:37.045272,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:38:37.045276,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:38:37.045279,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:38:37.045283,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:38:37.045287,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:38:37.045290,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:38:37.045294,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:38:37.045297,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:38:37.045301,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:38:37.045305,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:38:37.045308,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:38:37.045312,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:38:37.045316,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:38:37.045319,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:38:37.045323,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:38:37.045327,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:38:37.045330,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:38:37.045334,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:38:37.045338,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:38:37.045341,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:38:37.045345,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:38:37.045348,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:38:37.045352,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:38:37.045356,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:38:37.045359,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:38:37.045363,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:38:37.045367,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:38:37.045370,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:38:37.045374,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:38:37.045378,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:38:37.045381,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:38:37.045385,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:38:37.045389,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:38:37.045392,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:38:37.045396,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:38:37.045400,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:38:37.045404,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:38:37.045407,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:38:37.045411,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:38:37.045415,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:38:37.045418,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:38:37.045422,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:38:37.045425,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:38:37.045429,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:38:37.045433,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:38:37.045436,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:38:37.045440,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:38:37.045444,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:38:37.045447,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:38:37.045451,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:38:37.045455,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:38:37.045469,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:38:37.045473,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:38:37.045476,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:38:37.045480,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:38:37.045484,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:38:37.045488,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:38:37.045491,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:38:37.045495,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:38:37.045499,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:38:37.045502,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:38:37.045506,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:38:37.045510,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:38:37.045513,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:38:37.045517,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:38:37.045521,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:38:37.045524,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:38:37.045528,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:38:37.045532,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:38:37.045535,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:38:37.045539,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:38:37.045543,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:38:37.045546,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:38:37.045550,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:38:37.045554,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:38:37.045557,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:38:37.045561,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:38:37.045565,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:38:37.045568,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:38:37.045572,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:38:37.045575,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:38:37.045579,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:38:37.045583,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:38:37.045586,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:38:37.045590,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:38:37.045593,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:38:37.045597,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:38:37.045601,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:38:37.045604,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:38:37.045608,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:38:37.045612,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:38:37.045615,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:38:37.045619,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:38:37.045623,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:38:37.045626,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:38:37.045684,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:38:37.045689,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:38:37.045692,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:38:37.045696,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:38:37.045700,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:38:37.045703,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:38:37.045707,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:38:37.045711,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:38:37.045714,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:38:37.045718,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:38:37.045722,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:38:37.045725,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:38:37.045729,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:38:37.045733,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:38:37.045736,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:38:37.045740,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:38:37.045744,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:38:37.045747,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:38:37.045751,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:38:37.045755,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:38:37.045759,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:38:37.045762,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:38:37.045766,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:38:37.045770,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:38:37.045773,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:38:37.045777,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:38:37.045781,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:38:37.045784,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:38:37.045788,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:38:37.045792,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:38:37.045795,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:38:37.045799,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:38:37.045802,technical_fallback,liquidity filter,41
2026-09-17T14:38:37.045806,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:38:37.045810,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:38:37.045814,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:38:37.045818,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:38:37.045822,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:38:37.045826,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:38:37.045830,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:38:37.045834,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:38:37.045838,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:38:37.045842,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:38:37.045845,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:38:37.045849,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:38:37.045853,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:38:37.045857,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:38:37.045875,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:38:37.045879,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:38:37.045883,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:38:37.045887,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:38:37.045891,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:38:37.045895,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:38:37.045899,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:38:37.045902,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:38:37.045906,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:38:37.045910,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:38:37.045914,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:38:37.045918,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:38:37.045922,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:38:37.045925,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:38:37.045929,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:38:37.045933,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:38:37.045937,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:38:37.045941,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:38:37.045945,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:38:37.045948,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:38:37.045952,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:38:37.045956,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:38:37.045960,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:38:37.045964,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:38:37.045967,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:38:37.045971,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
