timestamp,engine,reason,count
2026-09-11T14:24:40.998622,gemini,liquidity filter,53
2026-09-11T14:24:40.998634,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:24:40.998829,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:24:40.998833,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:24:40.998836,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:24:40.998840,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:24:40.998843,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:24:40.998847,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:24:40.998850,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:24:40.998853,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:24:40.998857,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:24:40.998860,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:24:40.998864,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:24:40.998867,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:24:40.998871,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:24:40.998874,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:24:40.998878,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:24:40.998881,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:24:40.998884,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:24:40.998888,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:24:40.998892,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:24:40.998895,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:24:40.998899,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:24:40.998903,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:24:40.998906,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:24:40.998910,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:24:40.998913,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:24:40.998916,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:24:40.998920,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:24:40.998923,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:24:40.998927,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:24:40.998930,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:24:40.998939,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:24:40.998943,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:24:40.998946,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:24:40.998950,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:24:40.998953,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:24:40.998957,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:24:40.998960,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:24:40.998983,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:24:40.998987,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:24:40.998991,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:24:40.998995,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:24:40.998998,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:24:40.999002,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:24:40.999005,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:24:40.999008,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:24:40.999012,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:24:40.999015,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:24:40.999019,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:24:40.999022,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:24:40.999025,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:24:40.999029,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:24:40.999032,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:24:40.999036,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:24:40.999039,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:24:40.999042,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:24:40.999046,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:24:40.999049,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:24:40.999069,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:24:40.999076,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:24:40.999081,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:24:40.999087,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:24:40.999105,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:24:40.999111,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:24:40.999114,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:24:40.999118,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:24:40.999121,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:24:40.999125,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:24:40.999128,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:24:40.999131,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:24:40.999135,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:24:40.999138,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:24:40.999142,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:24:40.999145,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:24:40.999148,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:24:40.999152,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:24:40.999155,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:24:40.999158,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:24:40.999161,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:24:40.999165,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:24:40.999168,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:24:40.999171,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:24:40.999175,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:24:40.999178,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:24:40.999182,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:24:40.999185,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:24:40.999188,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:24:40.999192,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:24:40.999195,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:24:40.999198,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:24:40.999202,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:24:40.999205,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:24:40.999208,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:24:40.999212,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:24:40.999215,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:24:40.999218,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:24:40.999222,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:24:40.999225,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:24:40.999228,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:24:40.999232,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:24:40.999235,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:24:40.999238,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:24:40.999241,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:24:40.999245,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:24:40.999248,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:24:40.999252,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:24:40.999255,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:24:40.999258,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:24:40.999262,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:24:40.999265,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:24:40.999268,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:24:40.999272,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:24:40.999275,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:24:40.999278,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:24:40.999282,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:24:40.999285,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:24:40.999289,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:24:40.999292,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:24:40.999295,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:24:40.999299,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:24:40.999302,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:24:40.999305,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:24:40.999309,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:24:40.999312,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:24:40.999315,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:24:40.999319,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:24:40.999322,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:24:40.999325,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:24:40.999329,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:24:40.999332,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:24:40.999335,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:24:40.999339,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:24:40.999350,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:24:40.999354,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:24:40.999358,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:24:40.999361,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:24:40.999364,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:24:40.999368,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:24:40.999371,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:24:40.999375,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:24:40.999378,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:24:40.999382,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:24:40.999385,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:24:40.999388,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:24:40.999392,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:24:40.999395,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:24:40.999399,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:24:40.999402,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:24:40.999405,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:24:40.999409,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:24:40.999412,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:24:40.999416,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:24:40.999419,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:24:40.999422,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:24:40.999426,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:24:40.999429,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:24:40.999432,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:24:40.999436,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:24:40.999439,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:24:40.999443,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:24:40.999446,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:24:40.999449,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:24:40.999453,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:24:40.999456,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:24:40.999459,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:24:40.999463,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:24:40.999466,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:24:40.999470,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:24:40.999473,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:24:40.999476,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:24:40.999480,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:24:40.999483,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:24:40.999486,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:24:40.999490,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:24:40.999493,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:24:40.999496,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:24:40.999500,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:24:40.999503,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:24:40.999506,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:24:40.999510,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:24:40.999513,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:24:40.999517,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:24:40.999520,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:24:40.999523,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:24:40.999527,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:24:40.999530,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:24:40.999533,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:24:40.999537,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:24:40.999540,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:24:40.999543,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:24:40.999547,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:24:40.999550,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:24:40.999553,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:24:40.999557,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:24:40.999560,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:24:40.999563,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:24:40.999567,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:24:40.999570,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:24:40.999574,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:24:40.999577,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:24:40.999580,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:24:40.999584,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:24:40.999587,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:24:40.999591,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:24:40.999594,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:24:40.999597,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:24:40.999601,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:24:40.999604,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:24:40.999607,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:24:40.999611,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:24:40.999614,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:24:40.999618,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:24:40.999621,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:24:40.999624,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:24:40.999628,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:24:40.999631,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:24:40.999635,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:24:40.999638,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:24:40.999641,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:24:40.999645,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:24:40.999648,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:24:40.999651,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:24:40.999655,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:24:40.999658,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:24:40.999661,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:24:40.999670,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:24:40.999674,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:24:40.999678,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:24:40.999681,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:24:40.999684,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:24:40.999688,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:24:40.999691,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:24:40.999695,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:24:40.999698,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:24:40.999701,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:24:40.999705,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:24:40.999708,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:24:40.999712,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:24:40.999715,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:24:40.999718,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:24:40.999722,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:24:40.999725,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:24:40.999728,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:24:40.999732,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:24:40.999735,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:24:40.999739,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:24:40.999742,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:24:40.999745,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:24:40.999749,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:24:40.999752,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:24:40.999755,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:24:40.999759,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:24:40.999762,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:24:40.999765,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:24:40.999769,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:24:40.999772,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:24:40.999776,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:24:40.999779,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:24:40.999782,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:24:40.999786,gemini,stale quote for CF (53805.001101s old; limit 180s),1
