timestamp,engine,reason,count
2026-09-15T14:36:34.250553,gemini,liquidity filter,46
2026-09-15T14:36:34.250570,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:36:34.250576,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:36:34.250581,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:36:34.250586,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:36:34.251084,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:36:34.251087,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:36:34.251091,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:36:34.251095,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:36:34.251098,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:36:34.251102,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:36:34.251106,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:36:34.251110,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:36:34.251113,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:36:34.251117,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:36:34.251121,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:36:34.251125,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:36:34.251128,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:36:34.251134,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:36:34.251137,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:36:34.251141,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:36:34.251145,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:36:34.251149,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:36:34.251152,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:36:34.251156,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:36:34.251160,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:36:34.251164,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:36:34.251167,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:36:34.251171,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:36:34.251175,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:36:34.251179,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:36:34.251182,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:36:34.251186,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:36:34.251190,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:36:34.251193,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:36:34.251197,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:36:34.251201,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:36:34.251204,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:36:34.251208,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:36:34.251212,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:36:34.251215,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:36:34.251219,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:36:34.251223,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:36:34.251226,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:36:34.251230,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:36:34.251234,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:36:34.251237,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:36:34.251241,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:36:34.251245,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:36:34.251248,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:36:34.251252,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:36:34.251256,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:36:34.251260,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:36:34.251264,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:36:34.251268,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:36:34.251271,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:36:34.251275,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:36:34.251279,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:36:34.251282,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:36:34.251286,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:36:34.251290,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:36:34.251293,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:36:34.251297,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:36:34.251301,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:36:34.251304,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:36:34.251308,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:36:34.251312,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:36:34.251330,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:36:34.251335,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:36:34.251338,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:36:34.251342,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:36:34.251346,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:36:34.251350,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:36:34.251353,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:36:34.251357,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:36:34.251361,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:36:34.251365,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:36:34.251368,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:36:34.251372,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:36:34.251376,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:36:34.251379,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:36:34.251383,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:36:34.251387,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:36:34.251390,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:36:34.251394,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:36:34.251398,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:36:34.251402,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:36:34.251405,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:36:34.251409,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:36:34.251413,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:36:34.251416,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:36:34.251420,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:36:34.251424,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:36:34.251427,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:36:34.251431,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:36:34.251435,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:36:34.251438,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:36:34.251442,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:36:34.251446,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:36:34.251450,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:36:34.251453,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:36:34.251457,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:36:34.251461,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:36:34.251464,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:36:34.251468,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:36:34.251472,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:36:34.251475,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:36:34.251479,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:36:34.251483,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:36:34.251487,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:36:34.251490,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:36:34.251494,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:36:34.251498,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:36:34.251501,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:36:34.251505,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:36:34.251509,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:36:34.251513,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:36:34.251516,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:36:34.251520,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:36:34.251524,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:36:34.251527,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:36:34.251531,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:36:34.251535,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:36:34.251538,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:36:34.251542,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:36:34.251546,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:36:34.251549,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:36:34.251553,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:36:34.251557,technical_fallback,liquidity filter,41
2026-09-15T14:36:34.251560,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:36:34.251564,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:36:34.251568,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T14:36:34.251572,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:36:34.251576,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:36:34.251580,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:36:34.251584,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:36:34.251588,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:36:34.251592,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:36:34.251596,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:36:34.251600,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:36:34.251604,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:36:34.251608,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:36:34.251612,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:36:34.251616,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:36:34.251620,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:36:34.251624,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:36:34.251628,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:36:34.251632,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:36:34.251635,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:36:34.251639,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:36:34.251643,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:36:34.251647,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:36:34.251651,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:36:34.251655,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:36:34.251659,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:36:34.251662,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:36:34.251676,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:36:34.251680,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:36:34.251684,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:36:34.251688,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:36:34.251692,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:36:34.251695,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:36:34.251699,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:36:34.251703,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:36:34.251707,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:36:34.251711,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:36:34.251715,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:36:34.251719,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:36:34.251722,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:36:34.251726,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:36:34.251730,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:36:34.251734,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:36:34.251738,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:36:34.251742,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:36:34.251746,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:36:34.251749,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:36:34.251753,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:36:34.251757,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:36:34.251761,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:36:34.251765,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:36:34.251769,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:36:34.251772,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:36:34.251776,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:36:34.251780,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
