timestamp,engine,reason,count
2026-09-21T13:42:39.784657,gemini,liquidity filter,1
2026-09-21T13:42:39.784670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:42:39.784676,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-21T13:42:39.784680,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:42:39.784757,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:42:39.784761,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:42:39.784765,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:42:39.784768,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:42:39.784772,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:42:39.784776,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:42:39.784779,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:42:39.784783,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:42:39.784787,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:42:39.784791,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:42:39.784794,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:42:39.784798,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:42:39.784802,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:42:39.784805,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:42:39.784809,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:42:39.784813,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:42:39.784817,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:42:39.784820,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:42:39.784824,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:42:39.784828,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:42:39.784831,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:42:39.784835,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:42:39.784839,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:42:39.784842,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:42:39.784846,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:42:39.784850,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:42:39.784854,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:42:39.784857,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:42:39.784861,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:42:39.784865,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:42:39.784869,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:42:39.784873,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:42:39.784876,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:42:39.784880,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:42:39.784884,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:42:39.784887,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:42:39.784891,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:42:39.784895,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:42:39.784898,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:42:39.784902,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:42:39.784906,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:42:39.784910,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:42:39.784914,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:42:39.784917,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:42:39.784921,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:42:39.784925,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:42:39.784928,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:42:39.784932,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:42:39.784936,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:42:39.784940,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:42:39.784943,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:42:39.784947,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:42:39.784951,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:42:39.784955,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:42:39.784959,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:42:39.784962,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:42:39.784969,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:42:39.784973,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:42:39.784976,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:42:39.784980,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:42:39.784984,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:42:39.784987,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:42:39.784991,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:42:39.784995,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:42:39.784998,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:42:39.785002,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:42:39.785006,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:42:39.785032,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:42:39.785038,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:42:39.785042,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:42:39.785045,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:42:39.785049,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:42:39.785053,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:42:39.785057,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:42:39.785060,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:42:39.785064,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:42:39.785068,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:42:39.785072,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:42:39.785075,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:42:39.785079,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:42:39.785083,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:42:39.785086,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:42:39.785090,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:42:39.785094,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:42:39.785098,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:42:39.785101,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:42:39.785105,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:42:39.785109,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:42:39.785112,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:42:39.785116,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:42:39.785120,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:42:39.785156,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:42:39.785166,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:42:39.785175,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:42:39.785181,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:42:39.785185,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:42:39.785189,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:42:39.785193,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:42:39.785197,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:42:39.785200,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:42:39.785204,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:42:39.785208,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:42:39.785212,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:42:39.785215,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:42:39.785219,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:42:39.785223,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:42:39.785227,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:42:39.785230,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:42:39.785234,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:42:39.785238,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:42:39.785241,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:42:39.785245,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:42:39.785249,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:42:39.785253,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:42:39.785256,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:42:39.785260,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:42:39.785264,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:42:39.785267,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:42:39.785271,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:42:39.785275,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:42:39.785278,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:42:39.785282,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:42:39.785286,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:42:39.785289,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:42:39.785293,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:42:39.785297,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:42:39.785300,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:42:39.785304,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:42:39.785308,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:42:39.785312,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:42:39.785315,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:42:39.785319,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:42:39.785323,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:42:39.785326,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:42:39.785330,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:42:39.785334,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:42:39.785337,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:42:39.785341,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:42:39.785345,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:42:39.785349,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:42:39.785352,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:42:39.785356,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:42:39.785360,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:42:39.785363,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:42:39.785368,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:42:39.785371,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:42:39.785375,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:42:39.785379,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:42:39.785383,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:42:39.785386,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:42:39.785390,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:42:39.785394,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:42:39.785397,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:42:39.785401,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:42:39.785405,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:42:39.785408,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:42:39.785412,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:42:39.785430,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:42:39.785434,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:42:39.785438,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:42:39.785442,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:42:39.785445,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:42:39.785449,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:42:39.785453,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:42:39.785456,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:42:39.785460,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:42:39.785464,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:42:39.785468,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:42:39.785471,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:42:39.785475,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:42:39.785479,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:42:39.785482,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:42:39.785486,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:42:39.785490,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:42:39.785494,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:42:39.785498,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:42:39.785501,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:42:39.785505,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:42:39.785509,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:42:39.785512,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:42:39.785516,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:42:39.785520,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:42:39.785524,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:42:39.785527,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:42:39.785531,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:42:39.785535,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:42:39.785538,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:42:39.785542,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:42:39.785546,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:42:39.785549,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:42:39.785553,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:42:39.785557,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:42:39.785561,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:42:39.785564,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:42:39.785568,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:42:39.785572,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:42:39.785575,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:42:39.785579,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:42:39.785583,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:42:39.785586,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:42:39.785590,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:42:39.785594,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:42:39.785598,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:42:39.785601,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:42:39.785605,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:42:39.785608,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:42:39.785612,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:42:39.785616,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:42:39.785620,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:42:39.785623,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:42:39.785627,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:42:39.785631,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:42:39.785634,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:42:39.785638,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:42:39.785642,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:42:39.785645,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:42:39.785649,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:42:39.785653,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:42:39.785656,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:42:39.785660,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:42:39.785664,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:42:39.785667,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:42:39.785671,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:42:39.785675,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:42:39.785679,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:42:39.785682,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:42:39.785686,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:42:39.785690,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:42:39.785693,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:42:39.785697,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:42:39.785701,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:42:39.785704,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:42:39.785708,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:42:39.785712,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:42:39.785716,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:42:39.785719,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:42:39.785723,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:42:39.785727,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:42:39.785730,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:42:39.785734,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:42:39.785738,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:42:39.785741,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:42:39.785745,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:42:39.785749,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:42:39.785753,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:42:39.785756,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:42:39.785760,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:42:39.785763,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:42:39.785777,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:42:39.785781,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:42:39.785785,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:42:39.785788,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:42:39.785792,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:42:39.785796,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:42:39.785800,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:42:39.785803,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:42:39.785807,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:42:39.785811,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:42:39.785814,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:42:39.785818,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:42:39.785822,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:42:39.785825,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:42:39.785829,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:42:39.785833,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:42:39.785837,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:42:39.785840,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:42:39.785844,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:42:39.785848,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:42:39.785851,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:42:39.785855,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:42:39.785859,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:42:39.785862,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:42:39.785866,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:42:39.785870,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:42:39.785874,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:42:39.785877,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
