timestamp,engine,reason,count
2026-09-21T11:26:40.637019,gemini,liquidity filter,52
2026-09-21T11:26:40.637036,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:26:40.637041,gemini,market data unavailable for KMI (bid/ask spread missing),59
2026-09-21T11:26:40.637045,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:26:40.637048,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:26:40.637052,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:26:40.637271,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:26:40.637274,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:26:40.637277,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:26:40.637280,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:26:40.637285,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:26:40.637288,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:26:40.637291,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:26:40.637294,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:26:40.637297,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:26:40.637300,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:26:40.637303,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:26:40.637305,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:26:40.637332,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:26:40.637335,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:26:40.637338,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:26:40.637341,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:26:40.637344,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:26:40.637347,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:26:40.637350,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:26:40.637352,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:26:40.637355,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:26:40.637358,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:26:40.637361,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:26:40.637364,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:26:40.637367,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:26:40.637370,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:26:40.637372,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:26:40.637375,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:26:40.637378,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:26:40.637381,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:26:40.637384,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:26:40.637387,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:26:40.637390,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:26:40.637393,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:26:40.637395,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:26:40.637398,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:26:40.637401,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:26:40.637404,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:26:40.637407,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:26:40.637410,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:26:40.637413,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:26:40.637416,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:26:40.637419,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:26:40.637421,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:26:40.637424,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:26:40.637427,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:26:40.637430,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:26:40.637433,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:26:40.637436,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:26:40.637439,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:26:40.637441,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:26:40.637444,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:26:40.637447,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:26:40.637450,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:26:40.637453,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:26:40.637456,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:26:40.637459,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:26:40.637461,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:26:40.637464,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:26:40.637467,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:26:40.637470,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:26:40.637473,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:26:40.637476,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:26:40.637479,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:26:40.637481,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:26:40.637484,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:26:40.637487,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:26:40.637490,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:26:40.637493,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:26:40.637496,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:26:40.637499,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:26:40.637501,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:26:40.637504,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:26:40.637507,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:26:40.637510,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:26:40.637513,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:26:40.637516,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:26:40.637519,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:26:40.637522,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:26:40.637524,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:26:40.637527,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:26:40.637530,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:26:40.637533,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:26:40.637536,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:26:40.637539,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:26:40.637542,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:26:40.637545,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:26:40.637548,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:26:40.637551,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:26:40.637554,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:26:40.637557,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:26:40.637559,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:26:40.637562,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:26:40.637565,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:26:40.637568,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:26:40.637571,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:26:40.637574,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:26:40.637577,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:26:40.637580,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:26:40.637583,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:26:40.637585,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:26:40.637588,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:26:40.637591,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:26:40.637602,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:26:40.637605,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:26:40.637608,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:26:40.637611,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:26:40.637614,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:26:40.637617,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:26:40.637619,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:26:40.637622,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:26:40.637625,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:26:40.637628,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:26:40.637631,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:26:40.637634,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:26:40.637637,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:26:40.637639,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:26:40.637642,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:26:40.637645,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:26:40.637648,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:26:40.637651,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:26:40.637654,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:26:40.637657,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:26:40.637659,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:26:40.637662,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:26:40.637665,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:26:40.637668,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:26:40.637671,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:26:40.637674,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:26:40.637677,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:26:40.637680,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:26:40.637682,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:26:40.637685,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:26:40.637688,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:26:40.637691,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:26:40.637694,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:26:40.637697,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:26:40.637700,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:26:40.637702,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:26:40.637705,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:26:40.637708,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:26:40.637711,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:26:40.637714,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:26:40.637717,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:26:40.637720,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:26:40.637723,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:26:40.637725,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:26:40.637728,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:26:40.637731,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:26:40.637734,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:26:40.637737,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:26:40.637740,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:26:40.637758,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:26:40.637762,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:26:40.637764,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:26:40.637767,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:26:40.637770,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:26:40.637773,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:26:40.637776,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:26:40.637779,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:26:40.637782,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:26:40.637785,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:26:40.637787,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:26:40.637790,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:26:40.637793,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:26:40.637796,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:26:40.637799,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:26:40.637802,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:26:40.637805,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:26:40.637808,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:26:40.637811,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:26:40.637814,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:26:40.637816,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:26:40.637819,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:26:40.637822,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:26:40.637825,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:26:40.637828,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:26:40.637831,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:26:40.637834,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:26:40.637837,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:26:40.637840,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:26:40.637843,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:26:40.637846,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:26:40.637849,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:26:40.637852,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:26:40.637855,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:26:40.637857,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:26:40.637860,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:26:40.637863,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:26:40.637866,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:26:40.637869,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:26:40.637872,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:26:40.637875,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:26:40.637878,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:26:40.637890,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:26:40.637893,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:26:40.637896,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:26:40.637899,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:26:40.637901,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:26:40.637904,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:26:40.637907,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:26:40.637910,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:26:40.637913,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:26:40.637916,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:26:40.637919,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:26:40.637922,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:26:40.637925,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:26:40.637928,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:26:40.637931,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:26:40.637933,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:26:40.637936,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:26:40.637939,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:26:40.637942,technical_fallback,liquidity filter,38
2026-09-21T11:26:40.637945,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:26:40.637948,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:26:40.637951,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:26:40.637954,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:26:40.637958,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:26:40.637961,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:26:40.637964,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:26:40.637967,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:26:40.637971,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:26:40.637974,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
