timestamp,engine,reason,count
2026-08-21T14:22:43.394224,gemini,liquidity filter,20
2026-08-21T14:22:43.394236,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-21T14:22:43.394242,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:22:43.394247,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-08-21T14:22:43.394251,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:22:43.394358,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:22:43.394362,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:22:43.394365,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:22:43.394369,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:22:43.394372,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:22:43.394376,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:22:43.394380,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:22:43.394383,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:22:43.394386,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:22:43.394390,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:22:43.394393,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:22:43.394397,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:22:43.394400,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:22:43.394403,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:22:43.394407,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:22:43.394410,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:22:43.394414,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:22:43.394418,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:22:43.394421,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:22:43.394425,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:22:43.394428,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:22:43.394432,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:22:43.394436,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:22:43.394439,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:22:43.394443,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:22:43.394446,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:22:43.394450,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:22:43.394453,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:22:43.394457,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:22:43.394461,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:22:43.394464,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:22:43.394467,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:22:43.394471,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:22:43.394475,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:22:43.394479,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:22:43.394482,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:22:43.394486,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:22:43.394490,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:22:43.394493,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:22:43.394497,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:22:43.394500,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:22:43.394504,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:22:43.394508,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:22:43.394511,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:22:43.394515,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:22:43.394519,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:22:43.394522,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:22:43.394526,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:22:43.394530,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:22:43.394533,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:22:43.394537,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:22:43.394541,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:22:43.394544,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:22:43.394548,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:22:43.394552,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:22:43.394555,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:22:43.394559,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:22:43.394582,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:22:43.394586,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:22:43.394590,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:22:43.394593,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:22:43.394597,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:22:43.394601,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:22:43.394604,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:22:43.394608,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:22:43.394611,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:22:43.394615,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:22:43.394618,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:22:43.394622,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:22:43.394625,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:22:43.394629,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:22:43.394632,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:22:43.394636,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:22:43.394639,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:22:43.394643,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:22:43.394646,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:22:43.394650,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:22:43.394653,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:22:43.394657,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:22:43.394660,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:22:43.394664,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:22:43.394667,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:22:43.394671,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:22:43.394674,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:22:43.394678,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:22:43.394681,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:22:43.394685,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:22:43.394688,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:22:43.394692,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:22:43.394695,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:22:43.394699,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:22:43.394702,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:22:43.394706,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:22:43.394709,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:22:43.394713,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:22:43.394716,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:22:43.394720,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:22:43.394723,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:22:43.394727,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:22:43.394730,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:22:43.394734,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:22:43.394737,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:22:43.394741,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:22:43.394744,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:22:43.394748,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:22:43.394751,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:22:43.394755,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:22:43.394758,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:22:43.394762,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:22:43.394765,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:22:43.394769,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:22:43.394772,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:22:43.394776,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:22:43.394779,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:22:43.394783,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:22:43.394786,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:22:43.394790,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:22:43.394793,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:22:43.394797,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:22:43.394800,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:22:43.394804,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:22:43.394807,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:22:43.394811,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:22:43.394814,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:22:43.394818,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:22:43.394821,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:22:43.394824,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:22:43.394828,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:22:43.394831,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:22:43.394835,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:22:43.394838,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:22:43.394842,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:22:43.394845,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:22:43.394849,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:22:43.394853,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:22:43.394856,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:22:43.394860,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:22:43.394863,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:22:43.394867,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:22:43.394870,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:22:43.394874,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:22:43.394877,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:22:43.394881,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:22:43.394884,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:22:43.394888,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:22:43.394891,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:22:43.394895,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:22:43.394898,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:22:43.394901,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:22:43.394912,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:22:43.394916,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:22:43.394920,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:22:43.394932,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:22:43.394938,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:22:43.394942,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:22:43.394946,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:22:43.394949,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:22:43.394953,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:22:43.394956,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:22:43.394960,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:22:43.394963,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:22:43.394966,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:22:43.394970,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:22:43.394973,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:22:43.394977,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:22:43.394980,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:22:43.394983,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:22:43.394987,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:22:43.394990,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:22:43.394994,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:22:43.394997,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:22:43.395001,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:22:43.395004,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:22:43.395007,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:22:43.395011,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:22:43.395014,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:22:43.395018,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:22:43.395021,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:22:43.395024,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:22:43.395028,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:22:43.395031,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:22:43.395035,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:22:43.395038,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:22:43.395041,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:22:43.395045,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:22:43.395048,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:22:43.395052,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:22:43.395055,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:22:43.395058,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:22:43.395062,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:22:43.395065,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:22:43.395069,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:22:43.395072,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:22:43.395075,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:22:43.395079,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:22:43.395133,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:22:43.395139,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:22:43.395142,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:22:43.395146,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:22:43.395149,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:22:43.395153,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:22:43.395156,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:22:43.395160,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:22:43.395163,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:22:43.395166,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:22:43.395170,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:22:43.395173,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:22:43.395177,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:22:43.395180,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:22:43.395184,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:22:43.395187,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:22:43.395190,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:22:43.395194,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:22:43.395197,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:22:43.395201,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:22:43.395204,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:22:43.395208,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:22:43.395211,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:22:43.395215,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:22:43.395218,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:22:43.395222,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:22:43.395225,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:22:43.395229,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:22:43.395232,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:22:43.395235,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:22:43.395239,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:22:43.395242,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:22:43.395246,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:22:43.395249,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:22:43.395252,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:22:43.395256,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:22:43.395259,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:22:43.395263,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:22:43.395266,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:22:43.395269,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:22:43.395273,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:22:43.395277,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:22:43.395280,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:22:43.395283,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:22:43.395287,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:22:43.395290,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:22:43.395301,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:22:43.395305,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:22:43.395308,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:22:43.395312,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:22:43.395315,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:22:43.395319,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:22:43.395322,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:22:43.395326,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:22:43.395329,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:22:43.395332,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:22:43.395336,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:22:43.395339,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:22:43.395343,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:22:43.395346,technical_fallback,liquidity filter,11
2026-08-21T14:22:43.395349,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:22:43.395353,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:22:43.395357,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:22:43.395360,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:22:43.395364,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:22:43.395368,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:22:43.395372,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:22:43.395375,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:22:43.395379,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:22:43.395382,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:22:43.395386,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:22:43.395390,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
