timestamp,engine,reason,count
2026-08-26T05:22:51.499963,gemini,liquidity filter,43
2026-08-26T05:22:51.499975,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:22:51.499981,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:22:51.499986,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:22:51.499990,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:22:51.499994,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:22:51.500449,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:22:51.500452,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:22:51.500456,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:22:51.500482,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:22:51.500486,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:22:51.500490,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:22:51.500493,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:22:51.500497,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:22:51.500501,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:22:51.500505,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:22:51.500508,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:22:51.500512,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:22:51.500516,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:22:51.500520,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:22:51.500523,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:22:51.500527,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:22:51.500531,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:22:51.500535,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:22:51.500538,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:22:51.500542,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:22:51.500546,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:22:51.500549,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:22:51.500553,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:22:51.500557,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:22:51.500561,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:22:51.500565,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:22:51.500569,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:22:51.500572,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:22:51.500576,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:22:51.500580,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:22:51.500584,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:22:51.500588,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:22:51.500591,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:22:51.500595,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:22:51.500599,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:22:51.500603,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:22:51.500606,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:22:51.500610,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:22:51.500614,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:22:51.500618,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:22:51.500621,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:22:51.500625,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:22:51.500629,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:22:51.500633,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:22:51.500636,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:22:51.500640,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:22:51.500644,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:22:51.500648,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:22:51.500651,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:22:51.500655,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:22:51.500659,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:22:51.500663,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:22:51.500667,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:22:51.500670,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:22:51.500674,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:22:51.500678,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:22:51.500682,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:22:51.500685,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:22:51.500689,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:22:51.500693,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:22:51.500696,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:22:51.500700,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:22:51.500704,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:22:51.500708,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:22:51.500711,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:22:51.500715,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:22:51.500719,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:22:51.500733,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:22:51.500737,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:22:51.500741,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:22:51.500745,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:22:51.500748,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:22:51.500752,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:22:51.500756,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:22:51.500759,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:22:51.500763,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:22:51.500767,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:22:51.500771,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:22:51.500774,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:22:51.500778,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:22:51.500782,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:22:51.500785,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:22:51.500789,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:22:51.500793,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:22:51.500797,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:22:51.500800,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:22:51.500804,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:22:51.500808,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:22:51.500811,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:22:51.500815,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:22:51.500819,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:22:51.500823,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:22:51.500826,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:22:51.500830,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:22:51.500834,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:22:51.500838,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:22:51.500841,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:22:51.500845,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:22:51.500849,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:22:51.500852,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:22:51.500856,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:22:51.500860,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:22:51.500864,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:22:51.500867,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:22:51.500871,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:22:51.500875,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:22:51.500879,technical_fallback,liquidity filter,37
2026-08-26T05:22:51.500882,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:22:51.500886,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:22:51.500890,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:22:51.500895,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:22:51.500899,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:22:51.500903,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:22:51.500907,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:22:51.500911,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:22:51.500915,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:22:51.500919,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:22:51.500923,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:22:51.500927,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:22:51.500931,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:22:51.500935,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:22:51.500939,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:22:51.500943,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:22:51.500947,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:22:51.500951,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:22:51.500955,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:22:51.500959,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:22:51.500963,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:22:51.500966,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:22:51.500970,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:22:51.500974,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:22:51.500978,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:22:51.500982,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:22:51.500986,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:22:51.500990,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:22:51.500994,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:22:51.500998,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:22:51.501002,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:22:51.501006,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:22:51.501010,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:22:51.501014,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:22:51.501018,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:22:51.501022,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:22:51.501025,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
