timestamp,engine,reason,count
2026-08-21T13:52:39.928669,gemini,liquidity filter,8
2026-08-21T13:52:39.928680,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-21T13:52:39.928684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:52:39.928751,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:52:39.928754,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:52:39.928757,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:52:39.928759,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:52:39.928762,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:52:39.928765,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:52:39.928768,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:52:39.928771,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:52:39.928774,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:52:39.928777,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:52:39.928780,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:52:39.928783,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:52:39.928786,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:52:39.928789,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:52:39.928792,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:52:39.928794,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:52:39.928797,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:52:39.928800,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:52:39.928803,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:52:39.928806,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:52:39.928809,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:52:39.928812,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:52:39.928815,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:52:39.928818,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:52:39.928820,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:52:39.928823,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:52:39.928826,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:52:39.928829,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:52:39.928832,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:52:39.928835,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:52:39.928838,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:52:39.928841,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:52:39.928844,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:52:39.928847,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:52:39.928850,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:52:39.928853,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:52:39.928856,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:52:39.928859,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:52:39.928862,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:52:39.928865,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:52:39.928868,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:52:39.928871,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:52:39.928874,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:52:39.928877,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:52:39.928880,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:52:39.928883,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:52:39.928886,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:52:39.928888,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:52:39.928891,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:52:39.928894,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:52:39.928897,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:52:39.928900,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:52:39.928903,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:52:39.928906,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:52:39.928909,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:52:39.928912,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:52:39.928915,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:52:39.928918,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:52:39.928920,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:52:39.928923,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:52:39.928926,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:52:39.928929,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:52:39.928932,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:52:39.928935,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:52:39.928938,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:52:39.928941,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:52:39.928944,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:52:39.928947,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:52:39.928970,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:52:39.928974,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:52:39.928977,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:52:39.928980,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:52:39.928983,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:52:39.928986,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:52:39.928989,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:52:39.928992,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:52:39.928994,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:52:39.928997,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:52:39.929000,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:52:39.929003,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:52:39.929006,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:52:39.929009,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:52:39.929012,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:52:39.929015,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:52:39.929018,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:52:39.929021,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:52:39.929024,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:52:39.929027,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:52:39.929029,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:52:39.929032,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:52:39.929035,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:52:39.929038,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:52:39.929041,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:52:39.929044,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:52:39.929047,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:52:39.929050,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:52:39.929053,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:52:39.929056,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:52:39.929058,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:52:39.929061,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:52:39.929064,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:52:39.929067,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:52:39.929070,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:52:39.929073,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:52:39.929076,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:52:39.929079,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:52:39.929082,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:52:39.929085,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:52:39.929088,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:52:39.929091,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:52:39.929093,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:52:39.929096,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:52:39.929099,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:52:39.929102,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:52:39.929105,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:52:39.929108,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:52:39.929111,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:52:39.929114,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:52:39.929117,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:52:39.929119,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:52:39.929122,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:52:39.929125,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:52:39.929128,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:52:39.929131,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:52:39.929134,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:52:39.929137,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:52:39.929140,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:52:39.929143,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:52:39.929146,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:52:39.929149,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:52:39.929152,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:52:39.929155,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:52:39.929158,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:52:39.929161,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:52:39.929164,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:52:39.929166,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:52:39.929169,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:52:39.929172,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:52:39.929175,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:52:39.929178,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:52:39.929181,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:52:39.929184,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:52:39.929187,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:52:39.929190,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:52:39.929193,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:52:39.929196,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:52:39.929199,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:52:39.929202,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:52:39.929205,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:52:39.929208,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:52:39.929211,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:52:39.929214,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:52:39.929217,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:52:39.929220,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:52:39.929223,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:52:39.929226,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:52:39.929228,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:52:39.929231,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:52:39.929234,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:52:39.929237,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:52:39.929249,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:52:39.929252,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:52:39.929255,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:52:39.929258,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:52:39.929261,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:52:39.929264,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:52:39.929267,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:52:39.929270,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T13:52:39.929273,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:52:39.929276,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:52:39.929279,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:52:39.929281,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:52:39.929284,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:52:39.929287,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:52:39.929290,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:52:39.929293,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:52:39.929296,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:52:39.929299,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:52:39.929302,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:52:39.929305,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:52:39.929308,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:52:39.929311,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:52:39.929313,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:52:39.929316,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:52:39.929319,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:52:39.929322,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:52:39.929325,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:52:39.929328,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:52:39.929331,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:52:39.929334,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:52:39.929337,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:52:39.929339,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:52:39.929342,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:52:39.929345,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:52:39.929348,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:52:39.929351,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:52:39.929354,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:52:39.929357,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:52:39.929360,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:52:39.929363,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:52:39.929366,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:52:39.929369,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:52:39.929372,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:52:39.929375,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:52:39.929377,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:52:39.929380,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:52:39.929383,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:52:39.929386,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:52:39.929389,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:52:39.929392,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:52:39.929395,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:52:39.929398,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:52:39.929401,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:52:39.929404,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:52:39.929407,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:52:39.929410,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:52:39.929413,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:52:39.929415,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:52:39.929418,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:52:39.929421,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:52:39.929424,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:52:39.929427,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:52:39.929430,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:52:39.929433,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:52:39.929436,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:52:39.929439,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:52:39.929442,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:52:39.929445,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:52:39.929448,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:52:39.929451,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:52:39.929454,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:52:39.929457,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:52:39.929460,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:52:39.929463,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:52:39.929465,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:52:39.929468,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:52:39.929471,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:52:39.929474,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:52:39.929477,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:52:39.929480,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:52:39.929483,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:52:39.929486,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:52:39.929489,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:52:39.929492,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:52:39.929495,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:52:39.929498,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:52:39.929500,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:52:39.929503,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:52:39.929506,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:52:39.929509,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:52:39.929512,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:52:39.929515,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:52:39.929525,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:52:39.929528,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:52:39.929531,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:52:39.929534,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:52:39.929537,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:52:39.929540,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:52:39.929543,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:52:39.929546,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:52:39.929549,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:52:39.929552,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:52:39.929555,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:52:39.929558,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:52:39.929560,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:52:39.929577,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:52:39.929580,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:52:39.929583,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:52:39.929586,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:52:39.929589,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:52:39.929592,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:52:39.929595,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:52:39.929598,technical_fallback,liquidity filter,11
2026-08-21T13:52:39.929601,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:52:39.929604,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:52:39.929607,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:52:39.929610,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:52:39.929613,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:52:39.929617,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:52:39.929620,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
