timestamp,engine,reason,count
2026-08-20T07:32:31.134591,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:32:31.134691,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:32:31.134695,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:32:31.134699,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:32:31.134703,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:32:31.134707,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:32:31.134710,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:32:31.134714,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:32:31.134718,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:32:31.134722,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:32:31.134725,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:32:31.134729,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:32:31.134733,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:32:31.134737,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:32:31.134741,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:32:31.134744,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:32:31.134748,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:32:31.134773,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:32:31.134777,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:32:31.134780,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:32:31.134784,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:32:31.134788,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:32:31.134791,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:32:31.134795,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:32:31.134799,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:32:31.134803,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:32:31.134806,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:32:31.134810,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:32:31.134814,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:32:31.134818,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:32:31.134822,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:32:31.134826,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:32:31.134829,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:32:31.134833,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:32:31.134837,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:32:31.134841,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:32:31.134844,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:32:31.134848,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:32:31.134852,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:32:31.134856,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:32:31.134859,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:32:31.134863,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:32:31.134867,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:32:31.134871,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:32:31.134875,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:32:31.134879,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:32:31.134883,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:32:31.134886,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:32:31.134890,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:32:31.134894,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:32:31.134898,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:32:31.134901,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:32:31.134905,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:32:31.134910,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:32:31.134913,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:32:31.134917,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:32:31.134921,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:32:31.134925,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:32:31.134929,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:32:31.134932,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:32:31.134936,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:32:31.134940,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:32:31.134944,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:32:31.134947,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:32:31.134951,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:32:31.134955,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:32:31.134959,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:32:31.134963,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:32:31.134967,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:32:31.134994,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:32:31.134998,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:32:31.135002,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:32:31.135006,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:32:31.135010,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:32:31.135014,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:32:31.135018,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:32:31.135021,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:32:31.135025,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:32:31.135029,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:32:31.135033,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:32:31.135037,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:32:31.135040,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:32:31.135044,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:32:31.135048,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:32:31.135051,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:32:31.135055,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:32:31.135059,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:32:31.135063,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:32:31.135066,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:32:31.135070,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:32:31.135074,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:32:31.135078,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:32:31.135081,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:32:31.135085,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:32:31.135089,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:32:31.135093,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:32:31.135096,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:32:31.135100,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:32:31.135104,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:32:31.135108,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:32:31.135112,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:32:31.135115,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:32:31.135119,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:32:31.135123,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:32:31.135127,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:32:31.135131,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:32:31.135134,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:32:31.135138,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:32:31.135142,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:32:31.135146,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:32:31.135149,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:32:31.135153,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:32:31.135157,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:32:31.135161,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:32:31.135165,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:32:31.135169,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:32:31.135173,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:32:31.135177,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:32:31.135181,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:32:31.135185,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:32:31.135189,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:32:31.135193,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:32:31.135197,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:32:31.135201,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:32:31.135205,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:32:31.135209,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:32:31.135213,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:32:31.135217,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:32:31.135221,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:32:31.135225,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:32:31.135229,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:32:31.135232,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:32:31.135236,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:32:31.135240,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:32:31.135244,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:32:31.135248,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:32:31.135252,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:32:31.135256,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:32:31.135260,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:32:31.135264,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:32:31.135267,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:32:31.135271,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:32:31.135275,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:32:31.135279,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:32:31.135283,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:32:31.135287,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:32:31.135292,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:32:31.135295,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:32:31.135299,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:32:31.135303,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:32:31.135307,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:32:31.135311,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:32:31.135315,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:32:31.135319,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:32:31.135323,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:32:31.135337,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:32:31.135341,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:32:31.135345,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:32:31.135349,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:32:31.135353,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:32:31.135357,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:32:31.135361,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:32:31.135365,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:32:31.135369,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:32:31.135373,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:32:31.135377,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:32:31.135381,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:32:31.135385,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:32:31.135389,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:32:31.135393,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:32:31.135396,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:32:31.135400,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:32:31.135404,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:32:31.135408,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:32:31.135412,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:32:31.135416,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:32:31.135420,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:32:31.135424,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:32:31.135428,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:32:31.135432,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:32:31.135436,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:32:31.135439,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:32:31.135443,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:32:31.135447,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:32:31.135451,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:32:31.135455,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:32:31.135459,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:32:31.135463,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:32:31.135467,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:32:31.135470,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:32:31.135474,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:32:31.135478,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:32:31.135482,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:32:31.135486,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:32:31.135490,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
