timestamp,engine,reason,count
2026-09-21T11:54:37.280798,gemini,liquidity filter,41
2026-09-21T11:54:37.280819,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:54:37.280825,gemini,market data unavailable for KMI (bid/ask spread missing),44
2026-09-21T11:54:37.280830,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:54:37.280834,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:54:37.280838,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:54:37.280948,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:54:37.280951,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:54:37.280955,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:54:37.280959,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:54:37.280962,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:54:37.280966,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:54:37.280970,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:54:37.280974,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:54:37.280978,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:54:37.280981,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:54:37.280985,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:54:37.280989,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:54:37.280992,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:54:37.280996,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:54:37.281000,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:54:37.281003,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:54:37.281007,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:54:37.281011,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:54:37.281015,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:54:37.281019,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:54:37.281023,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:54:37.281026,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:54:37.281030,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:54:37.281034,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:54:37.281038,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:54:37.281041,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:54:37.281045,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:54:37.281049,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:54:37.281052,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:54:37.281056,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:54:37.281060,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:54:37.281064,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:54:37.281068,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:54:37.281072,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:54:37.281076,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:54:37.281079,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:54:37.281083,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:54:37.281087,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:54:37.281091,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:54:37.281094,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:54:37.281098,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:54:37.281102,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:54:37.281106,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:54:37.281110,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:54:37.281113,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:54:37.281117,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:54:37.281121,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:54:37.281128,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:54:37.281132,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:54:37.281136,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:54:37.281140,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:54:37.281144,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:54:37.281147,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:54:37.281151,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:54:37.281155,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:54:37.281158,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:54:37.281194,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:54:37.281198,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:54:37.281202,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:54:37.281206,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:54:37.281209,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:54:37.281213,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:54:37.281217,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:54:37.281220,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:54:37.281224,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:54:37.281228,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:54:37.281232,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:54:37.281235,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T11:54:37.281239,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T11:54:37.281243,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T11:54:37.281246,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T11:54:37.281250,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:54:37.281254,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:54:37.281258,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:54:37.281261,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:54:37.281265,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:54:37.281269,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:54:37.281272,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:54:37.281276,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:54:37.281280,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:54:37.281284,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:54:37.281287,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:54:37.281291,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:54:37.281294,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:54:37.281298,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:54:37.281302,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:54:37.281306,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:54:37.281309,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:54:37.281313,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:54:37.281317,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:54:37.281320,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:54:37.281324,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:54:37.281328,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:54:37.281331,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:54:37.281335,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:54:37.281339,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:54:37.281342,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:54:37.281346,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:54:37.281350,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:54:37.281353,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:54:37.281357,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:54:37.281361,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:54:37.281364,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:54:37.281368,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:54:37.281372,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:54:37.281375,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:54:37.281379,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:54:37.281383,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:54:37.281387,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:54:37.281390,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:54:37.281394,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:54:37.281398,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:54:37.281401,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:54:37.281405,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:54:37.281409,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:54:37.281412,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:54:37.281416,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:54:37.281420,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:54:37.281423,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:54:37.281427,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:54:37.281431,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:54:37.281435,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:54:37.281438,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:54:37.281442,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:54:37.281446,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:54:37.281449,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:54:37.281453,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:54:37.281457,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:54:37.281460,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:54:37.281464,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:54:37.281468,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:54:37.281471,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:54:37.281475,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:54:37.281479,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:54:37.281483,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:54:37.281487,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:54:37.281490,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:54:37.281494,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:54:37.281498,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:54:37.281502,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:54:37.281505,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:54:37.281509,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:54:37.281513,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:54:37.281516,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:54:37.281520,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:54:37.281524,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:54:37.281527,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:54:37.281541,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:54:37.281545,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:54:37.281549,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:54:37.281553,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:54:37.281556,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:54:37.281560,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:54:37.281564,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:54:37.281567,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:54:37.281571,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:54:37.281575,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:54:37.281578,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:54:37.281582,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:54:37.281599,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:54:37.281603,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:54:37.281606,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:54:37.281610,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:54:37.281614,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:54:37.281618,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:54:37.281622,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:54:37.281625,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:54:37.281629,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:54:37.281633,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:54:37.281636,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:54:37.281640,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:54:37.281644,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:54:37.281648,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:54:37.281651,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:54:37.281655,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:54:37.281659,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:54:37.281662,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:54:37.281666,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:54:37.281670,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:54:37.281674,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:54:37.281677,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:54:37.281681,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:54:37.281685,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:54:37.281688,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:54:37.281692,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:54:37.281696,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:54:37.281700,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:54:37.281703,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:54:37.281707,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:54:37.281711,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:54:37.281714,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:54:37.281718,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:54:37.281722,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:54:37.281726,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:54:37.281729,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T11:54:37.281733,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T11:54:37.281737,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T11:54:37.281740,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T11:54:37.281744,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:54:37.281748,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:54:37.281751,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:54:37.281755,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:54:37.281759,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:54:37.281762,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:54:37.281766,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:54:37.281770,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:54:37.281774,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:54:37.281777,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:54:37.281781,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:54:37.281785,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:54:37.281788,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:54:37.281792,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:54:37.281796,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:54:37.281800,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:54:37.281804,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:54:37.281808,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:54:37.281811,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:54:37.281815,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:54:37.281819,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:54:37.281822,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:54:37.281826,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:54:37.281830,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:54:37.281834,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:54:37.281837,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:54:37.281841,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:54:37.281845,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:54:37.281849,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:54:37.281852,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:54:37.281856,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:54:37.281860,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:54:37.281863,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:54:37.281867,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:54:37.281871,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:54:37.281874,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:54:37.281878,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:54:37.281882,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:54:37.281886,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:54:37.281889,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:54:37.281905,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:54:37.281909,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:54:37.281913,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:54:37.281916,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:54:37.281920,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:54:37.281924,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:54:37.281928,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:54:37.281931,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:54:37.281935,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:54:37.281939,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:54:37.281942,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:54:37.281946,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:54:37.281950,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:54:37.281953,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:54:37.281957,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:54:37.281961,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:54:37.281965,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:54:37.281968,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:54:37.281972,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:54:37.281976,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:54:37.281979,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:54:37.281983,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:54:37.281987,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:54:37.281990,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:54:37.281994,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:54:37.281998,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:54:37.282001,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:54:37.282005,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:54:37.282009,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
