timestamp,engine,reason,count
2026-09-03T13:50:41.102105,gemini,liquidity filter,5
2026-09-03T13:50:41.102126,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-03T13:50:41.102132,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:50:41.102137,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:50:41.102141,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:50:41.102145,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:50:41.102282,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:50:41.102286,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:50:41.102290,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:50:41.102293,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:50:41.102297,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:50:41.102301,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:50:41.102305,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:50:41.102308,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:50:41.102312,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:50:41.102316,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:50:41.102319,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:50:41.102324,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:50:41.102328,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:50:41.102332,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:50:41.102336,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:50:41.102340,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:50:41.102344,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:50:41.102348,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:50:41.102352,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:50:41.102355,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:50:41.102359,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:50:41.102363,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:50:41.102367,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:50:41.102371,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:50:41.102375,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:50:41.102378,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:50:41.102382,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:50:41.102386,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:50:41.102389,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:50:41.102393,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:50:41.102397,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:50:41.102400,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:50:41.102404,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:50:41.102408,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:50:41.102412,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:50:41.102416,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:50:41.102420,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:50:41.102424,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:50:41.102427,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:50:41.102431,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:50:41.102435,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:50:41.102438,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:50:41.102442,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:50:41.102446,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:50:41.102453,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:50:41.102457,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:50:41.102460,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:50:41.102464,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:50:41.102468,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:50:41.102471,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:50:41.102475,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:50:41.102479,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:50:41.102514,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:50:41.102519,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:50:41.102522,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:50:41.102526,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:50:41.102530,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:50:41.102534,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:50:41.102537,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:50:41.102541,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:50:41.102545,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:50:41.102548,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:50:41.102552,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:50:41.102556,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:50:41.102560,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:50:41.102563,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:50:41.102567,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:50:41.102571,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:50:41.102574,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:50:41.102578,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:50:41.102582,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:50:41.102586,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:50:41.102589,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:50:41.102593,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:50:41.102597,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:50:41.102600,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:50:41.102604,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:50:41.102608,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:50:41.102611,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:50:41.102615,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:50:41.102619,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:50:41.102622,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:50:41.102626,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:50:41.102630,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:50:41.102634,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:50:41.102637,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:50:41.102641,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:50:41.102645,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:50:41.102648,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:50:41.102652,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:50:41.102656,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:50:41.102659,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:50:41.102663,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:50:41.102687,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:50:41.102691,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:50:41.102695,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:50:41.102699,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:50:41.102702,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:50:41.102706,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:50:41.102710,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:50:41.102714,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:50:41.102717,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:50:41.102721,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:50:41.102725,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:50:41.102729,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:50:41.102732,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:50:41.102736,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:50:41.102740,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:50:41.102744,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:50:41.102748,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:50:41.102751,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:50:41.102755,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:50:41.102759,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:50:41.102763,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:50:41.102766,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:50:41.102770,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:50:41.102774,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:50:41.102778,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:50:41.102782,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:50:41.102786,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:50:41.102789,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:50:41.102793,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:50:41.102797,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:50:41.102800,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:50:41.102804,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:50:41.102808,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:50:41.102811,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:50:41.102815,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:50:41.102819,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:50:41.102823,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:50:41.102827,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:50:41.102831,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:50:41.102834,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:50:41.102838,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:50:41.102842,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:50:41.102846,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:50:41.102849,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:50:41.102853,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:50:41.102857,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:50:41.102860,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:50:41.102864,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:50:41.102868,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:50:41.102872,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:50:41.102875,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:50:41.102890,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:50:41.102894,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:50:41.102898,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:50:41.102901,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:50:41.102905,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:50:41.102909,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:50:41.102913,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:50:41.102916,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:50:41.102920,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:50:41.102924,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:50:41.102927,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:50:41.102931,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:50:41.102935,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:50:41.102939,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:50:41.102942,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:50:41.102946,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:50:41.102950,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:50:41.102954,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:50:41.102957,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:50:41.102961,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:50:41.102965,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:50:41.102968,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:50:41.102972,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:50:41.102976,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:50:41.102980,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:50:41.102983,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:50:41.102987,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:50:41.102991,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:50:41.102994,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:50:41.102998,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:50:41.103002,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:50:41.103005,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:50:41.103009,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:50:41.103013,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:50:41.103017,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:50:41.103020,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:50:41.103024,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:50:41.103028,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:50:41.103031,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:50:41.103035,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:50:41.103039,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:50:41.103043,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:50:41.103047,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:50:41.103050,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:50:41.103054,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:50:41.103058,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:50:41.103061,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:50:41.103065,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:50:41.103069,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:50:41.103072,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:50:41.103076,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:50:41.103080,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:50:41.103084,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:50:41.103088,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:50:41.103091,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:50:41.103095,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:50:41.103099,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:50:41.103102,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:50:41.103106,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:50:41.103110,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:50:41.103113,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:50:41.103117,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:50:41.103121,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:50:41.103125,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:50:41.103128,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:50:41.103132,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:50:41.103136,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:50:41.103139,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:50:41.103143,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:50:41.103147,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:50:41.103150,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:50:41.103154,technical_fallback,liquidity filter,5
2026-09-03T13:50:41.103158,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:50:41.103162,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:50:41.103166,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:50:41.103170,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:50:41.103174,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:50:41.103178,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:50:41.103182,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:50:41.103186,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:50:41.103190,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:50:41.103194,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:50:41.103198,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:50:41.103202,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:50:41.103206,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:50:41.103210,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:50:41.103214,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:50:41.103218,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:50:41.103222,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:50:41.103226,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:50:41.103230,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:50:41.103243,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:50:41.103247,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:50:41.103251,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:50:41.103255,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:50:41.103259,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:50:41.103263,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:50:41.103267,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:50:41.103271,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:50:41.103275,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:50:41.103279,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:50:41.103283,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:50:41.103286,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:50:41.103290,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:50:41.103294,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:50:41.103298,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:50:41.103302,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:50:41.103306,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:50:41.103310,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:50:41.103314,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:50:41.103318,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:50:41.103322,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:50:41.103326,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:50:41.103330,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:50:41.103334,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:50:41.103338,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
