timestamp,engine,reason,count
2026-08-25T10:34:28.296150,gemini,liquidity filter,15
2026-08-25T10:34:28.296162,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:34:28.296167,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:34:28.296367,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:34:28.296370,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:34:28.296373,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:34:28.296376,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:34:28.296379,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:34:28.296383,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:34:28.296386,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:34:28.296389,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:34:28.296392,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:34:28.296395,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:34:28.296398,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:34:28.296401,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:34:28.296404,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:34:28.296407,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:34:28.296410,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:34:28.296413,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:34:28.296416,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:34:28.296419,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:34:28.296422,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:34:28.296425,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:34:28.296428,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:34:28.296433,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:34:28.296436,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:34:28.296439,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:34:28.296460,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:34:28.296464,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:34:28.296467,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:34:28.296470,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:34:28.296473,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:34:28.296476,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:34:28.296479,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:34:28.296482,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:34:28.296485,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:34:28.296488,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:34:28.296490,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:34:28.296493,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:34:28.296496,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:34:28.296499,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:34:28.296502,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:34:28.296505,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:34:28.296508,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:34:28.296511,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:34:28.296514,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:34:28.296517,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:34:28.296520,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:34:28.296522,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:34:28.296525,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:34:28.296528,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:34:28.296531,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:34:28.296534,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:34:28.296537,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:34:28.296540,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:34:28.296543,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:34:28.296546,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:34:28.296550,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:34:28.296553,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:34:28.296556,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:34:28.296559,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:34:28.296561,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:34:28.296564,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:34:28.296567,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:34:28.296570,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:34:28.296573,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:34:28.296576,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:34:28.296579,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:34:28.296582,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:34:28.296585,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:34:28.296588,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:34:28.296591,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:34:28.296594,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:34:28.296597,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:34:28.296600,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:34:28.296603,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:34:28.296606,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:34:28.296609,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:34:28.296612,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:34:28.296614,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:34:28.296617,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:34:28.296620,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:34:28.296623,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:34:28.296626,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:34:28.296629,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:34:28.296632,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:34:28.296635,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:34:28.296638,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:34:28.296641,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:34:28.296644,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:34:28.296647,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:34:28.296650,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:34:28.296653,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:34:28.296656,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:34:28.296659,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:34:28.296662,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:34:28.296665,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:34:28.296668,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:34:28.296671,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:34:28.296674,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:34:28.296677,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:34:28.296680,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:34:28.296683,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:34:28.296704,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:34:28.296708,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:34:28.296711,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:34:28.296714,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:34:28.296717,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:34:28.296720,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:34:28.296722,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:34:28.296725,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:34:28.296728,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:34:28.296731,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:34:28.296734,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:34:28.296737,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:34:28.296740,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:34:28.296743,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:34:28.296746,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:34:28.296749,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:34:28.296752,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:34:28.296766,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:34:28.296769,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:34:28.296772,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:34:28.296775,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:34:28.296778,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:34:28.296781,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:34:28.296784,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:34:28.296787,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:34:28.296789,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:34:28.296792,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:34:28.296795,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:34:28.296798,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:34:28.296801,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:34:28.296804,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:34:28.296807,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:34:28.296810,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:34:28.296813,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:34:28.296816,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:34:28.296819,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:34:28.296822,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:34:28.296825,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:34:28.296827,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:34:28.296830,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:34:28.296833,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:34:28.296836,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:34:28.296839,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:34:28.296842,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:34:28.296845,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:34:28.296848,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:34:28.296851,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:34:28.296854,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:34:28.296857,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:34:28.296860,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:34:28.296863,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:34:28.296866,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:34:28.296869,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:34:28.296872,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:34:28.296875,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:34:28.296877,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:34:28.296880,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:34:28.296883,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:34:28.296886,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:34:28.296889,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:34:28.296892,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:34:28.296895,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:34:28.296898,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:34:28.296901,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:34:28.296904,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:34:28.296907,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:34:28.296910,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:34:28.296913,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:34:28.296916,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:34:28.296919,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:34:28.296922,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:34:28.296925,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:34:28.296927,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:34:28.296930,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:34:28.296933,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:34:28.296936,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:34:28.296939,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:34:28.296942,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:34:28.296945,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:34:28.296948,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:34:28.296951,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:34:28.296954,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:34:28.296957,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:34:28.296960,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:34:28.296963,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:34:28.296966,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:34:28.296969,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:34:28.296972,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:34:28.296975,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:34:28.296978,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:34:28.296981,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:34:28.296984,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:34:28.296987,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:34:28.296990,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:34:28.296993,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:34:28.296996,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:34:28.296999,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:34:28.297002,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:34:28.297005,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:34:28.297008,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:34:28.297011,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:34:28.297013,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:34:28.297016,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:34:28.297019,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:34:28.297022,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:34:28.297025,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:34:28.297028,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:34:28.297031,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:34:28.297034,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:34:28.297037,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:34:28.297048,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:34:28.297051,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:34:28.297054,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:34:28.297057,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:34:28.297060,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:34:28.297063,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:34:28.297066,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:34:28.297069,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:34:28.297072,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:34:28.297075,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:34:28.297078,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:34:28.297080,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:34:28.297083,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:34:28.297086,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:34:28.297089,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:34:28.297092,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:34:28.297095,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:34:28.297098,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:34:28.297101,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:34:28.297104,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:34:28.297107,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:34:28.297110,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:34:28.297113,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:34:28.297116,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:34:28.297119,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:34:28.297122,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:34:28.297125,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
