timestamp,engine,reason,count
2026-08-21T09:30:35.485844,gemini,liquidity filter,84
2026-08-21T09:30:35.485856,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:30:35.485863,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:30:35.485868,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:30:35.485872,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:30:35.486004,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:30:35.486008,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:30:35.486011,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:30:35.486015,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:30:35.486019,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:30:35.486023,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:30:35.486026,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:30:35.486030,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:30:35.486034,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:30:35.486037,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:30:35.486041,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:30:35.486045,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:30:35.486049,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:30:35.486053,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:30:35.486057,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:30:35.486060,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:30:35.486064,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:30:35.486068,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:30:35.486072,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:30:35.486076,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:30:35.486079,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:30:35.486083,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:30:35.486087,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:30:35.486091,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:30:35.486094,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:30:35.486098,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:30:35.486102,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:30:35.486106,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:30:35.486110,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:30:35.486113,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:30:35.486117,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:30:35.486121,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:30:35.486124,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:30:35.486128,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:30:35.486132,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:30:35.486135,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:30:35.486139,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:30:35.486143,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:30:35.486147,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:30:35.486151,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:30:35.486155,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:30:35.486159,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:30:35.486162,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:30:35.486166,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:30:35.486170,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:30:35.486174,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:30:35.486177,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:30:35.486186,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:30:35.486190,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:30:35.486193,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:30:35.486197,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:30:35.486201,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:30:35.486204,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:30:35.486231,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:30:35.486235,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:30:35.486239,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:30:35.486243,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:30:35.486247,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:30:35.486250,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:30:35.486254,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:30:35.486258,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:30:35.486262,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:30:35.486265,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:30:35.486269,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:30:35.486273,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:30:35.486277,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:30:35.486280,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:30:35.486284,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:30:35.486288,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:30:35.486292,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:30:35.486295,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:30:35.486299,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:30:35.486303,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:30:35.486307,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:30:35.486310,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:30:35.486314,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:30:35.486318,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:30:35.486322,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:30:35.486325,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:30:35.486329,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:30:35.486333,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:30:35.486337,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:30:35.486341,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:30:35.486344,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:30:35.486348,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:30:35.486352,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:30:35.486355,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:30:35.486359,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:30:35.486363,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:30:35.486367,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:30:35.486370,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:30:35.486374,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:30:35.486378,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:30:35.486381,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:30:35.486385,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:30:35.486389,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:30:35.486392,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:30:35.486396,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:30:35.486400,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:30:35.486404,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:30:35.486407,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:30:35.486411,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:30:35.486415,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:30:35.486419,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:30:35.486422,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:30:35.486426,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:30:35.486430,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:30:35.486433,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:30:35.486437,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:30:35.486441,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:30:35.486445,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:30:35.486448,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:30:35.486452,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:30:35.486456,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:30:35.486459,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:30:35.486463,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:30:35.486467,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:30:35.486470,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:30:35.486474,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:30:35.486478,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:30:35.486481,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:30:35.486485,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:30:35.486489,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:30:35.486493,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:30:35.486496,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:30:35.486500,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:30:35.486504,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:30:35.486508,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:30:35.486511,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:30:35.486515,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:30:35.486519,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:30:35.486523,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:30:35.486526,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:30:35.486530,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:30:35.486534,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:30:35.486538,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:30:35.486541,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:30:35.486545,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:30:35.486549,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:30:35.486553,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:30:35.486556,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:30:35.486560,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:30:35.486564,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:30:35.486567,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:30:35.486571,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:30:35.486575,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:30:35.486588,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:30:35.486592,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:30:35.486596,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:30:35.486600,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:30:35.486604,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:30:35.486608,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:30:35.486611,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:30:35.486615,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:30:35.486619,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:30:35.486622,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:30:35.486626,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:30:35.486630,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:30:35.486634,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:30:35.486637,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:30:35.486641,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:30:35.486645,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:30:35.486661,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:30:35.486665,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:30:35.486669,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:30:35.486672,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:30:35.486676,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:30:35.486680,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:30:35.486683,technical_fallback,liquidity filter,65
2026-08-21T09:30:35.486687,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-21T09:30:35.486691,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:30:35.486695,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:30:35.486699,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:30:35.486704,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:30:35.486708,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:30:35.486712,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:30:35.486716,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:30:35.486719,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:30:35.486723,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:30:35.486727,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:30:35.486731,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:30:35.486735,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:30:35.486739,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:30:35.486743,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:30:35.486747,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:30:35.486751,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:30:35.486755,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:30:35.486759,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:30:35.486763,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:30:35.486766,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:30:35.486770,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:30:35.486774,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:30:35.486778,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:30:35.486782,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:30:35.486786,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:30:35.486790,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:30:35.486794,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:30:35.486798,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:30:35.486801,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:30:35.486805,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:30:35.486809,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:30:35.486813,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:30:35.486817,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:30:35.486821,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:30:35.486825,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:30:35.486829,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:30:35.486833,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:30:35.486837,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:30:35.486841,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:30:35.486844,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:30:35.486848,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:30:35.486852,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:30:35.486856,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:30:35.486860,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:30:35.486864,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:30:35.486868,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:30:35.486872,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:30:35.486877,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:30:35.486881,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:30:35.486884,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:30:35.486888,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:30:35.486892,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:30:35.486896,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:30:35.486900,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:30:35.486904,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:30:35.486908,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:30:35.486912,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:30:35.486916,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:30:35.486920,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:30:35.486924,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:30:35.486939,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:30:35.486943,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:30:35.486947,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:30:35.486951,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:30:35.486955,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:30:35.486959,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:30:35.486963,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:30:35.486967,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:30:35.486971,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:30:35.486974,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:30:35.486978,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:30:35.486982,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:30:35.486986,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:30:35.486990,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:30:35.486994,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:30:35.486998,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:30:35.487002,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:30:35.487006,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:30:35.487010,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:30:35.487014,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:30:35.487017,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:30:35.487021,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:30:35.487025,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:30:35.487029,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:30:35.487033,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:30:35.487037,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:30:35.487041,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
