timestamp,engine,reason,count
2026-09-16T22:40:45.819135,gemini,liquidity filter,225
2026-09-16T22:40:45.819152,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:40:45.819158,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:40:45.819401,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:40:45.819405,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:40:45.819409,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:40:45.819412,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:40:45.819416,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:40:45.819419,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:40:45.819423,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:40:45.819427,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:40:45.819430,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:40:45.819435,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:40:45.819438,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:40:45.819442,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:40:45.819446,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:40:45.819478,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:40:45.819483,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:40:45.819487,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:40:45.819491,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:40:45.819494,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:40:45.819498,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:40:45.819502,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:40:45.819506,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:40:45.819509,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:40:45.819513,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:40:45.819517,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:40:45.819520,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:40:45.819525,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:40:45.819557,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:40:45.819563,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:40:45.819567,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:40:45.819571,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:40:45.819574,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:40:45.819578,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:40:45.819582,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:40:45.819586,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:40:45.819590,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:40:45.819593,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:40:45.819597,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:40:45.819601,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:40:45.819604,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:40:45.819608,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:40:45.819612,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:40:45.819615,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:40:45.819619,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:40:45.819623,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:40:45.819627,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:40:45.819630,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:40:45.819634,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:40:45.819638,technical_fallback,liquidity filter,136
2026-09-16T22:40:45.819641,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:40:45.819645,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:40:45.819649,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:40:45.819653,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:40:45.819657,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:40:45.819661,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:40:45.819665,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:40:45.819669,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:40:45.819673,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:40:45.819677,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:40:45.819681,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:40:45.819685,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:40:45.819688,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:40:45.819692,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:40:45.819696,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:40:45.819700,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:40:45.819704,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:40:45.819708,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:40:45.819712,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:40:45.819716,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:40:45.819720,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:40:45.819723,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:40:45.819727,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:40:45.819731,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:40:45.819735,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:40:45.819739,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
