timestamp,engine,reason,count
2026-09-21T14:40:48.345604,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:40:48.345617,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:40:48.345953,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:40:48.345956,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:40:48.345959,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:40:48.345962,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:40:48.345965,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:40:48.345968,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:40:48.345971,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:40:48.345974,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:40:48.345977,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:40:48.345980,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:40:48.345983,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:40:48.345986,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:40:48.345989,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:40:48.345992,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:40:48.345995,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:40:48.345998,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:40:48.346001,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:40:48.346004,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:40:48.346007,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:40:48.346011,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:40:48.346014,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:40:48.346017,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:40:48.346019,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:40:48.346023,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:40:48.346026,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:40:48.346029,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:40:48.346032,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:40:48.346035,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:40:48.346038,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:40:48.346041,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:40:48.346044,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:40:48.346047,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:40:48.346050,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:40:48.346053,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:40:48.346056,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:40:48.346059,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:40:48.346062,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:40:48.346065,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:40:48.346068,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:40:48.346071,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:40:48.346074,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:40:48.346077,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:40:48.346080,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:40:48.346083,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:40:48.346086,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:40:48.346089,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:40:48.346092,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:40:48.346095,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:40:48.346098,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:40:48.346101,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:40:48.346104,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:40:48.346107,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:40:48.346110,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:40:48.346113,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:40:48.346116,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:40:48.346119,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:40:48.346122,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:40:48.346125,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:40:48.346128,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:40:48.346132,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:40:48.346135,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:40:48.346138,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:40:48.346141,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:40:48.346144,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:40:48.346147,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:40:48.346150,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:40:48.346153,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:40:48.346156,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:40:48.346159,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:40:48.346162,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:40:48.346165,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:40:48.346168,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:40:48.346171,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:40:48.346174,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:40:48.346177,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:40:48.346180,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:40:48.346183,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:40:48.346186,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:40:48.346189,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:40:48.346192,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:40:48.346195,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:40:48.346198,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:40:48.346201,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:40:48.346210,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:40:48.346214,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:40:48.346217,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:40:48.346220,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:40:48.346223,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:40:48.346226,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:40:48.346229,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:40:48.346232,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:40:48.346235,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:40:48.346238,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:40:48.346241,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:40:48.346244,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:40:48.346247,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:40:48.346250,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:40:48.346253,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:40:48.346256,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:40:48.346259,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:40:48.346262,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:40:48.346265,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:40:48.346277,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:40:48.346281,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:40:48.346284,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:40:48.346287,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:40:48.346290,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:40:48.346293,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:40:48.346296,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:40:48.346299,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:40:48.346302,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:40:48.346305,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:40:48.346308,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:40:48.346311,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:40:48.346314,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:40:48.346317,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:40:48.346320,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:40:48.346323,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:40:48.346326,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:40:48.346329,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:40:48.346332,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:40:48.346335,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:40:48.346338,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:40:48.346341,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:40:48.346344,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:40:48.346347,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:40:48.346350,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:40:48.346353,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:40:48.346356,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:40:48.346359,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:40:48.346362,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:40:48.346365,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:40:48.346368,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:40:48.346371,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:40:48.346374,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:40:48.346377,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:40:48.346380,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:40:48.346383,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:40:48.346386,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:40:48.346389,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:40:48.346392,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:40:48.346395,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:40:48.346398,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:40:48.346401,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:40:48.346404,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:40:48.346407,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:40:48.346410,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:40:48.346413,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:40:48.346416,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:40:48.346419,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:40:48.346422,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:40:48.346425,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:40:48.346428,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:40:48.346431,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:40:48.346434,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:40:48.346438,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:40:48.346440,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:40:48.346443,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:40:48.346446,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:40:48.346449,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:40:48.346453,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:40:48.346456,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:40:48.346459,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:40:48.346462,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:40:48.346465,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:40:48.346468,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:40:48.346471,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:40:48.346474,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:40:48.346477,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:40:48.346480,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:40:48.346483,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:40:48.346486,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:40:48.346489,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:40:48.346492,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:40:48.346501,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:40:48.346504,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:40:48.346507,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:40:48.346510,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:40:48.346513,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:40:48.346516,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:40:48.346519,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:40:48.346522,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:40:48.346525,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:40:48.346528,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:40:48.346531,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:40:48.346534,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:40:48.346538,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:40:48.346541,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:40:48.346543,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:40:48.346547,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:40:48.346550,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:40:48.346553,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:40:48.346556,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:40:48.346559,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:40:48.346562,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:40:48.346565,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:40:48.346568,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:40:48.346571,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:40:48.346574,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:40:48.346577,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
