timestamp,engine,reason,count
2026-09-11T14:51:31.862389,gemini,liquidity filter,76
2026-09-11T14:51:31.862405,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:51:31.862497,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:51:31.862501,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:51:31.862504,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:51:31.862508,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:51:31.862512,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:51:31.862515,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:51:31.862519,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:51:31.862523,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:51:31.862527,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:51:31.862530,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:51:31.862534,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:51:31.862538,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:51:31.862541,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:51:31.862545,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:51:31.862549,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:51:31.862552,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:51:31.862556,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:51:31.862560,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:51:31.862564,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:51:31.862567,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:51:31.862571,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:51:31.862575,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:51:31.862579,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:51:31.862582,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:51:31.862586,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:51:31.862590,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:51:31.862593,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:51:31.862597,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:51:31.862601,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:51:31.862605,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:51:31.862609,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:51:31.862612,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:51:31.862616,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:51:31.862620,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:51:31.862624,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:51:31.862627,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:51:31.862631,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:51:31.862635,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:51:31.862638,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:51:31.862642,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:51:31.862646,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:51:31.862650,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:51:31.862653,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:51:31.862657,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:51:31.862661,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:51:31.862665,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:51:31.862668,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:51:31.862672,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:51:31.862676,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:51:31.862679,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:51:31.862683,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:51:31.862687,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:51:31.862691,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:51:31.862695,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:51:31.862698,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:51:31.862702,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:51:31.862706,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:51:31.862709,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:51:31.862713,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:51:31.862717,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:51:31.862720,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:51:31.862724,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:51:31.862732,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:51:31.862736,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:51:31.862740,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:51:31.862743,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:51:31.862747,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:51:31.862751,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:51:31.862755,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:51:31.862786,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:51:31.862791,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:51:31.862795,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:51:31.862799,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:51:31.862803,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:51:31.862807,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:51:31.862811,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:51:31.862814,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:51:31.862818,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:51:31.862822,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:51:31.862825,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:51:31.862829,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:51:31.862833,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:51:31.862836,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:51:31.862840,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:51:31.862844,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:51:31.862847,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:51:31.862851,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:51:31.862855,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:51:31.862859,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:51:31.862862,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:51:31.862866,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:51:31.862869,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:51:31.862873,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:51:31.862877,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:51:31.862881,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:51:31.862884,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:51:31.862888,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:51:31.862892,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:51:31.862895,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:51:31.862899,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:51:31.862903,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:51:31.862906,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:51:31.862910,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:51:31.862914,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:51:31.862917,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:51:31.862921,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:51:31.862925,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:51:31.862928,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:51:31.862932,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:51:31.862936,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:51:31.862940,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:51:31.862978,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:51:31.862987,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:51:31.862996,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:51:31.863002,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:51:31.863006,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:51:31.863009,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:51:31.863013,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:51:31.863017,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:51:31.863020,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:51:31.863024,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:51:31.863028,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:51:31.863031,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:51:31.863035,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:51:31.863039,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:51:31.863042,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:51:31.863046,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:51:31.863050,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:51:31.863053,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:51:31.863057,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:51:31.863061,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:51:31.863064,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:51:31.863068,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:51:31.863072,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:51:31.863075,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:51:31.863079,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:51:31.863083,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:51:31.863086,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:51:31.863090,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:51:31.863094,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:51:31.863097,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:51:31.863101,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:51:31.863105,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:51:31.863108,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:51:31.863112,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:51:31.863116,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:51:31.863120,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:51:31.863124,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:51:31.863127,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:51:31.863131,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:51:31.863135,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:51:31.863138,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:51:31.863142,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:51:31.863146,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:51:31.863150,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:51:31.863153,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:51:31.863157,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:51:31.863161,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:51:31.863164,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:51:31.863168,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:51:31.863172,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:51:31.863175,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:51:31.863179,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:51:31.863197,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:51:31.863202,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:51:31.863206,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:51:31.863209,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:51:31.863213,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:51:31.863217,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:51:31.863221,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:51:31.863224,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:51:31.863228,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:51:31.863232,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:51:31.863236,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:51:31.863239,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:51:31.863243,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:51:31.863247,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:51:31.863250,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:51:31.863254,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:51:31.863258,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:51:31.863262,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:51:31.863265,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:51:31.863269,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:51:31.863273,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:51:31.863276,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:51:31.863280,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:51:31.863284,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:51:31.863287,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:51:31.863291,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:51:31.863295,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:51:31.863299,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:51:31.863302,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:51:31.863306,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:51:31.863310,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:51:31.863313,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:51:31.863317,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:51:31.863321,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:51:31.863325,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:51:31.863328,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:51:31.863332,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:51:31.863336,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:51:31.863339,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:51:31.863343,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:51:31.863347,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:51:31.863350,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:51:31.863354,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:51:31.863358,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:51:31.863362,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:51:31.863365,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:51:31.863369,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:51:31.863373,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:51:31.863376,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:51:31.863380,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:51:31.863384,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:51:31.863387,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:51:31.863391,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:51:31.863395,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:51:31.863398,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:51:31.863402,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:51:31.863406,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:51:31.863409,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:51:31.863413,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:51:31.863417,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:51:31.863421,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:51:31.863424,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:51:31.863428,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:51:31.863432,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:51:31.863435,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:51:31.863439,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:51:31.863443,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:51:31.863447,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:51:31.863450,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:51:31.863454,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:51:31.863458,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:51:31.863461,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:51:31.863465,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:51:31.863469,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:51:31.863472,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:51:31.863476,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:51:31.863480,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:51:31.863484,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:51:31.863487,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:51:31.863491,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:51:31.863495,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:51:31.863498,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:51:31.863502,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:51:31.863506,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:51:31.863509,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:51:31.863513,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:51:31.863517,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:51:31.863520,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:51:31.863524,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:51:31.863528,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:51:31.863531,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:51:31.863535,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:51:31.863539,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:51:31.863552,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:51:31.863556,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:51:31.863560,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:51:31.863563,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:51:31.863567,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:51:31.863571,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:51:31.863574,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:51:31.863578,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:51:31.863582,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:51:31.863586,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:51:31.863589,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:51:31.863593,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:51:31.863597,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:51:31.863600,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:51:31.863604,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:51:31.863608,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:51:31.863611,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:51:31.863615,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:51:31.863619,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:51:31.863623,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:51:31.863626,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:51:31.863630,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:51:31.863634,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:51:31.863637,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:51:31.863641,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:51:31.863645,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:51:31.863648,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:51:31.863652,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:51:31.863656,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:51:31.863659,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:51:31.863663,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:51:31.863667,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:51:31.863670,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:51:31.863674,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:51:31.863678,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:51:31.863681,gemini,stale quote for CF (59693.241784s old; limit 180s),1
