timestamp,engine,reason,count
2026-09-18T13:57:04.270014,gemini,liquidity filter,16
2026-09-18T13:57:04.270031,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:57:04.270156,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:57:04.270159,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:57:04.270162,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:57:04.270165,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:57:04.270168,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:57:04.270171,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:57:04.270173,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:57:04.270176,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:57:04.270179,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:57:04.270182,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:57:04.270185,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:57:04.270188,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:57:04.270191,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:57:04.270194,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:57:04.270197,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:57:04.270199,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:57:04.270202,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:57:04.270205,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:57:04.270208,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:57:04.270211,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:57:04.270214,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:57:04.270217,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:57:04.270220,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:57:04.270223,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:57:04.270226,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:57:04.270228,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:57:04.270231,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:57:04.270234,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:57:04.270237,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:57:04.270240,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:57:04.270243,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:57:04.270246,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:57:04.270249,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:57:04.270252,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:57:04.270255,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:57:04.270258,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:57:04.270261,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:57:04.270263,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:57:04.270266,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:57:04.270272,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:57:04.270275,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:57:04.270277,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:57:04.270280,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:57:04.270283,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:57:04.270286,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:57:04.270289,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:57:04.270292,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:57:04.270295,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:57:04.270298,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:57:04.270301,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:57:04.270331,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:57:04.270334,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:57:04.270337,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:57:04.270340,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:57:04.270343,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:57:04.270346,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:57:04.270349,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:57:04.270352,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:57:04.270354,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:57:04.270357,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:57:04.270360,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:57:04.270363,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:57:04.270366,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:57:04.270369,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:57:04.270372,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:57:04.270374,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:57:04.270377,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:57:04.270380,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:57:04.270383,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:57:04.270386,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:57:04.270416,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:57:04.270425,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:57:04.270429,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:57:04.270434,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:57:04.270439,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:57:04.270444,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:57:04.270449,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:57:04.270454,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:57:04.270459,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:57:04.270462,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:57:04.270465,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:57:04.270468,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:57:04.270471,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:57:04.270474,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:57:04.270477,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:57:04.270480,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:57:04.270482,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:57:04.270485,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:57:04.270488,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:57:04.270491,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:57:04.270494,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:57:04.270497,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:57:04.270499,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:57:04.270502,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:57:04.270505,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:57:04.270508,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:57:04.270511,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:57:04.270514,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:57:04.270516,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:57:04.270519,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:57:04.270522,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:57:04.270525,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:57:04.270528,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:57:04.270530,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:57:04.270533,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:57:04.270536,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:57:04.270539,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:57:04.270542,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:57:04.270545,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:57:04.270547,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:57:04.270550,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:57:04.270553,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:57:04.270556,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:57:04.270559,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:57:04.270561,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:57:04.270564,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:57:04.270567,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:57:04.270570,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:57:04.270573,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:57:04.270576,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:57:04.270578,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:57:04.270581,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:57:04.270584,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:57:04.270587,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:57:04.270590,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:57:04.270593,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:57:04.270595,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:57:04.270599,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:57:04.270602,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:57:04.270604,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:57:04.270607,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:57:04.270610,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:57:04.270613,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:57:04.270616,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:57:04.270619,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:57:04.270621,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:57:04.270624,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:57:04.270627,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:57:04.270630,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:57:04.270633,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:57:04.270636,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:57:04.270638,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:57:04.270641,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:57:04.270654,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:57:04.270657,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:57:04.270660,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:57:04.270663,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:57:04.270666,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:57:04.270669,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:57:04.270671,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:57:04.270674,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:57:04.270677,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:57:04.270680,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:57:04.270683,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:57:04.270686,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:57:04.270688,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:57:04.270691,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:57:04.270694,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:57:04.270697,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:57:04.270700,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:57:04.270703,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:57:04.270705,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:57:04.270708,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:57:04.270711,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:57:04.270714,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:57:04.270717,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:57:04.270719,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:57:04.270722,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:57:04.270725,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:57:04.270728,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:57:04.270731,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:57:04.270734,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:57:04.270736,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:57:04.270739,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:57:04.270742,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:57:04.270745,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:57:04.270748,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:57:04.270751,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:57:04.270754,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:57:04.270757,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:57:04.270759,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:57:04.270762,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:57:04.270765,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:57:04.270768,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:57:04.270771,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:57:04.270774,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:57:04.270777,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:57:04.270779,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:57:04.270782,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:57:04.270785,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:57:04.270788,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:57:04.270791,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:57:04.270794,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:57:04.270797,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:57:04.270799,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:57:04.270802,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:57:04.270805,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:57:04.270808,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:57:04.270811,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:57:04.270814,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:57:04.270817,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:57:04.270820,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:57:04.270822,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:57:04.270825,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:57:04.270828,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:57:04.270831,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:57:04.270834,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:57:04.270837,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:57:04.270840,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:57:04.270842,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:57:04.270845,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:57:04.270848,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:57:04.270851,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:57:04.270854,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:57:04.270857,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:57:04.270860,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:57:04.270863,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:57:04.270866,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:57:04.270868,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:57:04.270871,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:57:04.270875,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:57:04.270877,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:57:04.270880,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:57:04.270883,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:57:04.270886,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:57:04.270889,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:57:04.270892,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:57:04.270895,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:57:04.270897,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:57:04.270900,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:57:04.270903,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:57:04.270906,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:57:04.270909,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:57:04.270912,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:57:04.270914,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:57:04.270917,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:57:04.270928,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:57:04.270932,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:57:04.270936,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:57:04.270939,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:57:04.270941,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:57:04.270944,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:57:04.270947,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:57:04.270950,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:57:04.270953,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:57:04.270956,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:57:04.270959,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:57:04.270962,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:57:04.270965,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:57:04.270968,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:57:04.270971,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:57:04.270973,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:57:04.270976,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:57:04.270979,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:57:04.270982,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:57:04.270985,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:57:04.270988,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:57:04.270991,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:57:04.270993,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:57:04.270996,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:57:04.270999,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:57:04.271002,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:57:04.271005,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:57:04.271008,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:57:04.271011,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:57:04.271013,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:57:04.271016,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:57:04.271019,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:57:04.271022,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
