timestamp,engine,reason,count
2026-08-20T03:36:54.458032,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:36:54.458184,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:36:54.458188,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:36:54.458192,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:36:54.458195,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:36:54.458199,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:36:54.458203,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:36:54.458206,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:36:54.458210,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:36:54.458214,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:36:54.458217,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:36:54.458221,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:36:54.458225,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:36:54.458228,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:36:54.458232,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:36:54.458236,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:36:54.458239,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:36:54.458243,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:36:54.458247,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:36:54.458251,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:36:54.458254,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:36:54.458258,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:36:54.458262,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:36:54.458265,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:36:54.458269,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:36:54.458273,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:36:54.458276,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:36:54.458280,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:36:54.458284,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:36:54.458287,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:36:54.458291,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:36:54.458295,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:36:54.458299,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:36:54.458302,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:36:54.458306,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:36:54.458310,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:36:54.458314,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:36:54.458317,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:36:54.458321,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:36:54.458339,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:36:54.458342,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:36:54.458346,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:36:54.458350,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:36:54.458354,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:36:54.458358,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:36:54.458361,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:36:54.458365,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:36:54.458369,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:36:54.458373,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:36:54.458377,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:36:54.458380,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:36:54.458384,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:36:54.458388,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:36:54.458391,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:36:54.458395,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:36:54.458425,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:36:54.458429,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:36:54.458432,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:36:54.458436,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:36:54.458440,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:36:54.458443,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:36:54.458447,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:36:54.458451,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:36:54.458455,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:36:54.458458,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:36:54.458462,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:36:54.458466,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:36:54.458469,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:36:54.458473,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:36:54.458477,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:36:54.458480,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:36:54.458484,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:36:54.458488,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:36:54.458491,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:36:54.458495,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:36:54.458498,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:36:54.458502,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:36:54.458506,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:36:54.458509,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:36:54.458513,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:36:54.458517,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:36:54.458521,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:36:54.458524,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:36:54.458528,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:36:54.458532,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:36:54.458535,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:36:54.458539,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:36:54.458543,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:36:54.458546,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:36:54.458550,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:36:54.458554,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:36:54.458557,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:36:54.458561,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:36:54.458565,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:36:54.458568,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:36:54.458572,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:36:54.458576,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:36:54.458580,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:36:54.458583,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:36:54.458587,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:36:54.458591,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:36:54.458595,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:36:54.458599,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:36:54.458603,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:36:54.458607,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:36:54.458611,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:36:54.458615,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:36:54.458618,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:36:54.458622,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:36:54.458626,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:36:54.458630,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:36:54.458634,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:36:54.458638,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:36:54.458642,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:36:54.458645,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:36:54.458649,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:36:54.458653,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:36:54.458657,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:36:54.458661,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:36:54.458664,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:36:54.458668,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:36:54.458672,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:36:54.458676,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:36:54.458680,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:36:54.458683,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:36:54.458687,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:36:54.458691,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:36:54.458695,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:36:54.458699,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:36:54.458703,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:36:54.458706,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:36:54.458710,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:36:54.458714,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:36:54.458718,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:36:54.458722,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:36:54.458726,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:36:54.458730,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:36:54.458733,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:36:54.458737,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:36:54.458741,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:36:54.458745,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:36:54.458759,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:36:54.458763,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:36:54.458767,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:36:54.458771,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:36:54.458775,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:36:54.458779,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:36:54.458783,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:36:54.458786,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:36:54.458790,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:36:54.458794,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:36:54.458798,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:36:54.458802,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:36:54.458806,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:36:54.458809,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:36:54.458813,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:36:54.458817,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:36:54.458821,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:36:54.458825,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:36:54.458828,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:36:54.458832,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:36:54.458836,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:36:54.458840,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:36:54.458844,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:36:54.458848,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:36:54.458851,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T03:36:54.458855,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:36:54.458859,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:36:54.458863,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:36:54.458867,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:36:54.458870,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:36:54.458874,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:36:54.458878,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:36:54.458882,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:36:54.458886,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:36:54.458890,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:36:54.458893,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:36:54.458897,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:36:54.458901,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:36:54.458905,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:36:54.458909,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
