timestamp,engine,reason,count
2026-09-01T13:26:54.100616,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:26:54.100758,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:26:54.100760,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:26:54.100763,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:26:54.100766,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:26:54.100768,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:26:54.100770,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:26:54.100773,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:26:54.100775,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:26:54.100778,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:26:54.100781,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:26:54.100783,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:26:54.100786,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:26:54.100788,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:26:54.100791,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:26:54.100793,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:26:54.100796,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:26:54.100798,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:26:54.100801,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:26:54.100803,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:26:54.100806,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:26:54.100808,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:26:54.100811,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:26:54.100814,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:26:54.100816,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:26:54.100818,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:26:54.100821,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:26:54.100823,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:26:54.100826,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:26:54.100828,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:26:54.100830,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:26:54.100833,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:26:54.100835,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:26:54.100839,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:26:54.100842,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:26:54.100844,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:26:54.100847,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:26:54.100849,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:26:54.100852,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:26:54.100869,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:26:54.100872,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:26:54.100875,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:26:54.100877,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:26:54.100880,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:26:54.100882,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:26:54.100884,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:26:54.100887,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:26:54.100889,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:26:54.100892,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:26:54.100894,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:26:54.100897,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:26:54.100899,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:26:54.100901,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:26:54.100904,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:26:54.100906,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:26:54.100909,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:26:54.100911,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:26:54.100913,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:26:54.100916,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:26:54.100918,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:26:54.100921,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:26:54.100923,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:26:54.100925,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:26:54.100928,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:26:54.100930,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:26:54.100933,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:26:54.100935,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:26:54.100937,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:26:54.100940,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:26:54.100942,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:26:54.100945,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:26:54.100947,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:26:54.100950,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:26:54.100952,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:26:54.100954,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:26:54.100957,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:26:54.100959,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:26:54.100962,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:26:54.100964,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:26:54.100966,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:26:54.100969,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:26:54.100971,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:26:54.100974,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:26:54.100976,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:26:54.100979,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:26:54.100981,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:26:54.100983,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:26:54.100986,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:26:54.100988,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:26:54.100991,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:26:54.100993,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:26:54.100996,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:26:54.100998,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:26:54.101001,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:26:54.101003,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:26:54.101005,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:26:54.101008,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:26:54.101010,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:26:54.101013,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:26:54.101015,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:26:54.101017,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:26:54.101020,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:26:54.101022,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:26:54.101025,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:26:54.101027,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:26:54.101029,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:26:54.101032,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:26:54.101034,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:26:54.101036,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:26:54.101039,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:26:54.101041,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:26:54.101044,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:26:54.101046,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:26:54.101048,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:26:54.101051,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:26:54.101053,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:26:54.101056,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:26:54.101058,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:26:54.101061,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:26:54.101063,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:26:54.101065,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:26:54.101068,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:26:54.101070,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:26:54.101073,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:26:54.101075,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:26:54.101078,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:26:54.101080,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:26:54.101083,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:26:54.101085,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:26:54.101087,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:26:54.101090,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:26:54.101092,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:26:54.101099,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:26:54.101102,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:26:54.101105,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:26:54.101107,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:26:54.101109,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:26:54.101112,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:26:54.101114,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:26:54.101117,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:26:54.101119,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:26:54.101122,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:26:54.101124,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:26:54.101127,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:26:54.101129,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:26:54.101132,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:26:54.101134,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:26:54.101136,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:26:54.101139,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:26:54.101141,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:26:54.101144,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:26:54.101146,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:26:54.101148,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:26:54.101151,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:26:54.101153,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:26:54.101155,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:26:54.101158,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:26:54.101160,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:26:54.101163,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:26:54.101165,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:26:54.101167,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:26:54.101170,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:26:54.101172,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:26:54.101175,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:26:54.101177,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:26:54.101179,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:26:54.101182,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:26:54.101184,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:26:54.101187,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:26:54.101189,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:26:54.101191,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:26:54.101194,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:26:54.101196,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:26:54.101203,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:26:54.101206,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:26:54.101208,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:26:54.101211,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:26:54.101213,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:26:54.101215,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:26:54.101218,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:26:54.101220,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:26:54.101222,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:26:54.101225,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:26:54.101227,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:26:54.101230,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:26:54.101232,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:26:54.101234,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:26:54.101237,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:26:54.101239,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:26:54.101242,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:26:54.101244,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:26:54.101246,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:26:54.101249,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:26:54.101251,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:26:54.101254,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:26:54.101256,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:26:54.101259,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:26:54.101261,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:26:54.101263,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:26:54.101266,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:26:54.101268,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:26:54.101271,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:26:54.101273,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:26:54.101275,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:26:54.101278,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:26:54.101280,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:26:54.101283,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:26:54.101285,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:26:54.101287,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:26:54.101290,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:26:54.101292,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:26:54.101295,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:26:54.101297,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:26:54.101299,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:26:54.101302,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:26:54.101304,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:26:54.101307,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:26:54.101309,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:26:54.101312,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:26:54.101314,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:26:54.101317,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:26:54.101319,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:26:54.101322,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:26:54.101328,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:26:54.101331,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:26:54.101334,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:26:54.101336,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:26:54.101339,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:26:54.101342,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:26:54.101344,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:26:54.101347,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:26:54.101349,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:26:54.101352,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:26:54.101355,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:26:54.101373,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:26:54.101379,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:26:54.101382,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:26:54.101386,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:26:54.101390,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:26:54.101393,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:26:54.101397,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:26:54.101400,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:26:54.101403,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:26:54.101405,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:26:54.101408,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:26:54.101410,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:26:54.101413,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:26:54.101415,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:26:54.101418,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:26:54.101421,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:26:54.101423,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:26:54.101426,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:26:54.101428,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:26:54.101431,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
