timestamp,engine,reason,count
2026-09-21T12:40:36.520252,gemini,liquidity filter,25
2026-09-21T12:40:36.520271,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:40:36.520278,gemini,market data unavailable for KMI (bid/ask spread missing),28
2026-09-21T12:40:36.520282,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:40:36.520287,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:40:36.520291,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:40:36.520486,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:40:36.520490,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:40:36.520495,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:40:36.520499,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:40:36.520503,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:40:36.520506,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:40:36.520510,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:40:36.520514,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:40:36.520518,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:40:36.520522,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:40:36.520526,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:40:36.520530,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:40:36.520533,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:40:36.520537,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:40:36.520541,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:40:36.520545,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:40:36.520549,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:40:36.520577,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:40:36.520581,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:40:36.520585,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:40:36.520589,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:40:36.520593,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:40:36.520597,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:40:36.520600,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:40:36.520604,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:40:36.520608,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:40:36.520615,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:40:36.520618,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:40:36.520622,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:40:36.520626,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:40:36.520630,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:40:36.520634,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:40:36.520637,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:40:36.520641,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:40:36.520677,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:40:36.520682,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:40:36.520686,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:40:36.520690,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:40:36.520694,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:40:36.520698,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:40:36.520701,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:40:36.520706,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:40:36.520710,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:40:36.520714,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:40:36.520718,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:40:36.520722,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:40:36.520725,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:40:36.520729,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:40:36.520733,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:40:36.520738,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:40:36.520741,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:40:36.520745,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:40:36.520749,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:40:36.520752,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:40:36.520756,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:40:36.520760,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:40:36.520764,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:40:36.520767,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:40:36.520771,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:40:36.520775,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:40:36.520779,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:40:36.520782,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:40:36.520786,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:40:36.520790,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:40:36.520794,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:40:36.520797,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:40:36.520801,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:40:36.520805,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:40:36.520809,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:40:36.520812,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:40:36.520816,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:40:36.520820,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:40:36.520824,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:40:36.520827,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:40:36.520831,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:40:36.520835,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:40:36.520839,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:40:36.520842,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:40:36.520846,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:40:36.520850,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:40:36.520853,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:40:36.520857,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:40:36.520861,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:40:36.520865,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:40:36.520868,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:40:36.520872,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:40:36.520876,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:40:36.520879,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:40:36.520883,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:40:36.520887,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:40:36.520890,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:40:36.520894,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:40:36.520898,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:40:36.520901,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:40:36.520905,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:40:36.520909,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:40:36.520912,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:40:36.520916,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:40:36.520920,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:40:36.520924,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:40:36.520927,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:40:36.520931,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:40:36.520935,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:40:36.520939,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:40:36.520942,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:40:36.520946,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:40:36.520950,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:40:36.520953,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:40:36.520957,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:40:36.520961,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:40:36.520964,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:40:36.520968,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:40:36.520972,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:40:36.520976,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:40:36.520980,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:40:36.520983,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:40:36.520987,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:40:36.520991,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:40:36.520995,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:40:36.520998,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:40:36.521002,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:40:36.521006,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:40:36.521009,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:40:36.521013,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:40:36.521017,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:40:36.521031,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:40:36.521035,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:40:36.521039,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:40:36.521043,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:40:36.521047,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:40:36.521050,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:40:36.521054,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:40:36.521058,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:40:36.521062,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:40:36.521065,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:40:36.521069,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:40:36.521073,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:40:36.521077,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:40:36.521080,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:40:36.521084,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:40:36.521088,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:40:36.521091,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:40:36.521095,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:40:36.521099,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:40:36.521103,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:40:36.521106,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:40:36.521110,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:40:36.521114,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:40:36.521117,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:40:36.521121,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:40:36.521125,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:40:36.521129,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:40:36.521132,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:40:36.521136,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:40:36.521140,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:40:36.521144,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:40:36.521147,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:40:36.521151,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:40:36.521155,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:40:36.521159,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:40:36.521162,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:40:36.521166,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:40:36.521170,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:40:36.521173,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:40:36.521177,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:40:36.521181,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:40:36.521185,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:40:36.521188,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:40:36.521192,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:40:36.521196,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:40:36.521200,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:40:36.521203,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:40:36.521207,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:40:36.521211,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:40:36.521214,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:40:36.521218,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:40:36.521222,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:40:36.521226,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:40:36.521229,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:40:36.521233,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:40:36.521237,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:40:36.521241,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:40:36.521244,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:40:36.521248,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:40:36.521252,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:40:36.521256,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:40:36.521259,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:40:36.521263,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:40:36.521267,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:40:36.521270,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:40:36.521274,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:40:36.521278,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:40:36.521282,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:40:36.521285,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:40:36.521289,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:40:36.521293,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:40:36.521296,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:40:36.521300,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:40:36.521304,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:40:36.521308,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:40:36.521311,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:40:36.521315,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:40:36.521319,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:40:36.521323,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:40:36.521327,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:40:36.521330,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:40:36.521334,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:40:36.521338,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:40:36.521341,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:40:36.521345,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:40:36.521349,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:40:36.521352,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:40:36.521356,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:40:36.521360,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:40:36.521364,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:40:36.521367,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:40:36.521380,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:40:36.521384,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:40:36.521388,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:40:36.521392,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:40:36.521396,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:40:36.521399,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:40:36.521403,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:40:36.521407,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:40:36.521411,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:40:36.521414,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:40:36.521418,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:40:36.521422,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:40:36.521425,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:40:36.521429,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:40:36.521433,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:40:36.521437,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:40:36.521440,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:40:36.521444,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:40:36.521448,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:40:36.521451,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:40:36.521455,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:40:36.521459,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:40:36.521463,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:40:36.521466,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:40:36.521470,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:40:36.521474,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:40:36.521478,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:40:36.521481,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
