timestamp,engine,reason,count
2026-09-18T12:59:15.073902,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:59:15.074586,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:59:15.074589,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:59:15.074593,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:59:15.074597,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:59:15.074601,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:59:15.074604,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:59:15.074608,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:59:15.074612,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:59:15.074615,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:59:15.074619,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:59:15.074623,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:59:15.074627,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:59:15.074631,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:59:15.074634,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:59:15.074638,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:59:15.074642,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:59:15.074646,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:59:15.074650,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:59:15.074653,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:59:15.074657,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:59:15.074661,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:59:15.074664,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:59:15.074668,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:59:15.074672,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:59:15.074676,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:59:15.074680,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:59:15.074683,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:59:15.074697,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:59:15.074701,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:59:15.074705,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:59:15.074709,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:59:15.074713,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:59:15.074717,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:59:15.074720,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:59:15.074724,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:59:15.074728,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:59:15.074732,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:59:15.074736,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:59:15.074740,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:59:15.074744,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:59:15.074748,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:59:15.074751,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:59:15.074755,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:59:15.074759,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:59:15.074762,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:59:15.074766,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:59:15.074770,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:59:15.074774,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:59:15.074777,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:59:15.074781,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:59:15.074785,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:59:15.074789,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:59:15.074793,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:59:15.074796,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:59:15.074800,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:59:15.074804,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:59:15.074807,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:59:15.074811,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:59:15.074815,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:59:15.074819,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:59:15.074822,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:59:15.074826,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:59:15.074830,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:59:15.074834,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:59:15.074837,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:59:15.074841,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:59:15.074845,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:59:15.074848,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:59:15.074852,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:59:15.074856,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:59:15.074860,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:59:15.074863,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:59:15.074867,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:59:15.074871,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:59:15.074874,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:59:15.074878,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:59:15.074882,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:59:15.074885,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:59:15.074889,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:59:15.074893,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:59:15.074897,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:59:15.074900,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:59:15.074904,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:59:15.074908,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:59:15.074911,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:59:15.074915,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:59:15.074919,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:59:15.074922,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:59:15.074926,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T12:59:15.074930,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T12:59:15.074934,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T12:59:15.074937,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T12:59:15.074941,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:59:15.074945,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:59:15.074949,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:59:15.074952,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:59:15.074956,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:59:15.074960,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:59:15.074964,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:59:15.074967,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:59:15.074971,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:59:15.074975,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:59:15.074978,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:59:15.075000,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:59:15.075004,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:59:15.075008,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:59:15.075012,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:59:15.075016,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:59:15.075019,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:59:15.075023,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:59:15.075027,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:59:15.075031,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:59:15.075035,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:59:15.075038,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:59:15.075042,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:59:15.075046,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:59:15.075050,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:59:15.075053,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:59:15.075057,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:59:15.075061,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:59:15.075078,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:59:15.075083,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:59:15.075087,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:59:15.075091,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:59:15.075094,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:59:15.075098,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:59:15.075102,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:59:15.075106,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:59:15.075110,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:59:15.075114,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:59:15.075118,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:59:15.075121,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:59:15.075125,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:59:15.075129,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:59:15.075132,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:59:15.075136,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:59:15.075140,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:59:15.075144,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:59:15.075148,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:59:15.075151,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:59:15.075155,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:59:15.075159,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:59:15.075163,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:59:15.075166,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:59:15.075170,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:59:15.075174,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:59:15.075178,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:59:15.075182,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:59:15.075185,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:59:15.075189,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:59:15.075193,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:59:15.075197,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:59:15.075200,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:59:15.075204,gemini,stale quote for MET (55122.875516s old; limit 180s),1
