timestamp,engine,reason,count
2026-09-15T14:00:52.667465,gemini,liquidity filter,20
2026-09-15T14:00:52.667480,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:00:52.667486,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:00:52.667490,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:00:52.667495,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:00:52.667594,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:00:52.667598,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:00:52.667602,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:00:52.667606,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:00:52.667610,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:00:52.667614,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:00:52.667617,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:00:52.667621,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:00:52.667625,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:00:52.667629,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:00:52.667633,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:00:52.667637,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:00:52.667640,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:00:52.667644,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:00:52.667648,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:00:52.667652,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:00:52.667656,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:00:52.667659,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:00:52.667663,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:00:52.667667,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:00:52.667671,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:00:52.667674,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:00:52.667679,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:00:52.667682,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:00:52.667686,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:00:52.667690,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:00:52.667694,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:00:52.667698,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:00:52.667702,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:00:52.667705,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:00:52.667709,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:00:52.667713,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:00:52.667717,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:00:52.667720,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:00:52.667725,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:00:52.667728,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:00:52.667732,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:00:52.667736,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:00:52.667740,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:00:52.667745,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:00:52.667748,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:00:52.667752,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:00:52.667756,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:00:52.667760,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:00:52.667763,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:00:52.667767,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:00:52.667771,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:00:52.667775,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:00:52.667779,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:00:52.667782,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:00:52.667786,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:00:52.667790,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:00:52.667794,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:00:52.667797,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:00:52.667801,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:00:52.667805,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:00:52.667809,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:00:52.667815,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:00:52.667818,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:00:52.667822,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:00:52.667826,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:00:52.667830,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:00:52.667834,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T14:00:52.667863,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T14:00:52.667867,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T14:00:52.667871,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T14:00:52.667875,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:00:52.667879,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:00:52.667883,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:00:52.667886,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:00:52.667890,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:00:52.667894,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:00:52.667898,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:00:52.667902,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:00:52.667905,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:00:52.667909,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:00:52.667913,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:00:52.667917,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:00:52.667920,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:00:52.667924,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:00:52.667928,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:00:52.667932,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:00:52.667936,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:00:52.667939,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:00:52.667943,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:00:52.667947,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:00:52.667951,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:00:52.667955,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:00:52.667959,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:00:52.667963,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:00:52.667966,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:00:52.667970,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:00:52.667974,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:00:52.667978,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:00:52.667982,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:00:52.667985,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:00:52.667989,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:00:52.667993,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:00:52.668013,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:00:52.668017,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:00:52.668021,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:00:52.668025,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:00:52.668029,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:00:52.668032,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:00:52.668036,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:00:52.668040,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:00:52.668044,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:00:52.668047,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:00:52.668051,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:00:52.668055,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:00:52.668059,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:00:52.668063,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:00:52.668066,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:00:52.668070,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:00:52.668074,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:00:52.668078,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:00:52.668081,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:00:52.668085,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:00:52.668089,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:00:52.668093,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:00:52.668097,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:00:52.668100,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:00:52.668104,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:00:52.668108,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:00:52.668112,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:00:52.668116,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:00:52.668119,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:00:52.668123,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:00:52.668127,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:00:52.668131,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:00:52.668135,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:00:52.668138,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:00:52.668142,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:00:52.668146,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:00:52.668150,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:00:52.668153,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:00:52.668157,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:00:52.668161,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:00:52.668165,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:00:52.668169,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T14:00:52.668173,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:00:52.668177,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:00:52.668180,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:00:52.668184,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:00:52.668188,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:00:52.668192,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:00:52.668196,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:00:52.668199,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:00:52.668203,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:00:52.668207,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:00:52.668211,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:00:52.668215,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:00:52.668218,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:00:52.668222,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:00:52.668226,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:00:52.668238,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:00:52.668242,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:00:52.668246,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:00:52.668249,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T14:00:52.668253,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T14:00:52.668257,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:00:52.668261,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:00:52.668264,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:00:52.668268,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:00:52.668272,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:00:52.668276,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:00:52.668280,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:00:52.668283,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:00:52.668287,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:00:52.668291,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:00:52.668295,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:00:52.668299,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:00:52.668302,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:00:52.668306,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:00:52.668310,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:00:52.668314,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:00:52.668318,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:00:52.668321,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:00:52.668325,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:00:52.668329,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:00:52.668333,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:00:52.668337,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:00:52.668340,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:00:52.668344,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:00:52.668348,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:00:52.668352,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:00:52.668355,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:00:52.668359,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:00:52.668363,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:00:52.668367,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:00:52.668371,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:00:52.668374,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:00:52.668378,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:00:52.668382,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:00:52.668386,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:00:52.668390,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:00:52.668394,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:00:52.668397,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:00:52.668401,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:00:52.668405,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:00:52.668409,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:00:52.668412,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:00:52.668416,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:00:52.668420,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:00:52.668424,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:00:52.668427,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:00:52.668431,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:00:52.668435,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:00:52.668439,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:00:52.668442,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:00:52.668446,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:00:52.668450,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:00:52.668454,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:00:52.668457,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:00:52.668461,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:00:52.668465,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:00:52.668469,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:00:52.668473,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:00:52.668476,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T14:00:52.668480,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T14:00:52.668484,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T14:00:52.668488,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T14:00:52.668492,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:00:52.668495,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:00:52.668499,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:00:52.668503,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:00:52.668507,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:00:52.668510,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:00:52.668514,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:00:52.668518,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:00:52.668522,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:00:52.668525,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:00:52.668529,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:00:52.668533,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:00:52.668537,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:00:52.668541,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:00:52.668544,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:00:52.668548,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:00:52.668552,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:00:52.668556,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:00:52.668560,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:00:52.668563,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:00:52.668567,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:00:52.668571,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:00:52.668575,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:00:52.668578,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:00:52.668582,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:00:52.668586,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:00:52.668595,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:00:52.668600,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:00:52.668603,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:00:52.668607,technical_fallback,liquidity filter,25
2026-09-15T14:00:52.668611,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T14:00:52.668615,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T14:00:52.668619,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:00:52.668623,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:00:52.668627,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:00:52.668631,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:00:52.668636,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:00:52.668640,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:00:52.668644,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:00:52.668648,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:00:52.668652,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:00:52.668656,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:00:52.668660,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:00:52.668664,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:00:52.668668,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:00:52.668672,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:00:52.668676,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:00:52.668680,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:00:52.668684,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:00:52.668688,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:00:52.668692,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
