timestamp,engine,reason,count
2026-09-10T13:39:00.451082,gemini,liquidity filter,3
2026-09-10T13:39:00.451099,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:39:00.451104,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:39:00.451110,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:39:00.451510,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:39:00.451514,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:39:00.451518,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:39:00.451522,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:39:00.451525,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:39:00.451530,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:39:00.451534,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:39:00.451538,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:39:00.451542,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:39:00.451546,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:39:00.451550,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:39:00.451553,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:39:00.451557,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:39:00.451561,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:39:00.451564,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:39:00.451568,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:39:00.451572,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:39:00.451575,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:39:00.451579,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:39:00.451583,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:39:00.451586,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:39:00.451590,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:39:00.451594,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:39:00.451597,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:39:00.451601,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:39:00.451605,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:39:00.451608,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:39:00.451612,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T13:39:00.451616,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:39:00.451619,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:39:00.451623,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:39:00.451627,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:39:00.451631,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:39:00.451634,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:39:00.451638,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:39:00.451642,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:39:00.451646,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T13:39:00.451649,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T13:39:00.451653,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T13:39:00.451657,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T13:39:00.451660,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:39:00.451664,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:39:00.451668,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:39:00.451671,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:39:00.451675,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:39:00.451679,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:39:00.451683,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:39:00.451686,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:39:00.451690,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:39:00.451694,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:39:00.451697,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:39:00.451701,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:39:00.451705,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:39:00.451708,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:39:00.451712,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:39:00.451716,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:39:00.451719,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:39:00.451723,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:39:00.451727,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:39:00.451730,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:39:00.451734,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:39:00.451738,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:39:00.451741,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:39:00.451745,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:39:00.451749,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:39:00.451752,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:39:00.451756,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:39:00.451760,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:39:00.451763,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:39:00.451767,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:39:00.451771,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:39:00.451774,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:39:00.451778,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:39:00.451782,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:39:00.451786,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:39:00.451789,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:39:00.451793,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:39:00.451797,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:39:00.451800,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:39:00.451804,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:39:00.451808,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:39:00.451811,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:39:00.451815,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:39:00.451819,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:39:00.451822,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:39:00.451826,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:39:00.451830,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:39:00.451834,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:39:00.451837,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:39:00.451841,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:39:00.451845,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:39:00.451848,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:39:00.451863,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:39:00.451867,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:39:00.451871,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:39:00.451875,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:39:00.451878,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:39:00.451887,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:39:00.451891,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:39:00.451895,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:39:00.451899,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:39:00.451902,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:39:00.451906,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:39:00.451910,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:39:00.451913,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:39:00.451917,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:39:00.451921,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:39:00.451924,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:39:00.451928,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:39:00.451932,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:39:00.451935,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:39:00.451939,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:39:00.451943,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:39:00.451947,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:39:00.451950,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:39:00.451954,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:39:00.451958,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:39:00.451961,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:39:00.451965,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:39:00.451969,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:39:00.451972,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:39:00.451976,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:39:00.451980,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:39:00.451983,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:39:00.451987,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:39:00.451991,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:39:00.451995,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:39:00.451998,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:39:00.452002,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:39:00.452006,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:39:00.452009,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:39:00.452013,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:39:00.452016,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:39:00.452020,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:39:00.452024,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:39:00.452027,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:39:00.452031,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:39:00.452035,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:39:00.452038,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:39:00.452042,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:39:00.452046,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:39:00.452049,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:39:00.452053,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:39:00.452057,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:39:00.452060,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:39:00.452064,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:39:00.452068,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:39:00.452071,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:39:00.452075,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:39:00.452079,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:39:00.452082,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:39:00.452086,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:39:00.452090,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:39:00.452093,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:39:00.452097,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:39:00.452101,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:39:00.452104,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:39:00.452108,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:39:00.452112,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:39:00.452116,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:39:00.452119,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:39:00.452123,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:39:00.452127,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:39:00.452130,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:39:00.452134,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:39:00.452138,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:39:00.452141,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:39:00.452145,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:39:00.452149,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:39:00.452153,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:39:00.452156,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:39:00.452160,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:39:00.452164,technical_fallback,liquidity filter,4
2026-09-10T13:39:00.452167,technical_fallback,market data unavailable for VZ (bid/ask spread missing),1
2026-09-10T13:39:00.452171,technical_fallback,market data unavailable for WFC (bid/ask spread missing),1
2026-09-10T13:39:00.452176,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:39:00.452180,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:39:00.452184,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:39:00.452188,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:39:00.452192,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:39:00.452196,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:39:00.452199,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:39:00.452203,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:39:00.452207,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:39:00.452221,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:39:00.452225,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:39:00.452229,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:39:00.452233,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:39:00.452237,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:39:00.452241,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:39:00.452244,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:39:00.452248,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:39:00.452252,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:39:00.452256,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:39:00.452260,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:39:00.452264,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:39:00.452268,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:39:00.452272,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:39:00.452276,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:39:00.452279,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:39:00.452283,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:39:00.452287,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:39:00.452291,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:39:00.452295,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:39:00.452299,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:39:00.452303,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:39:00.452307,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:39:00.452311,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:39:00.452314,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:39:00.452318,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:39:00.452322,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:39:00.452326,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
