timestamp,engine,reason,count
2026-09-17T13:38:40.252359,gemini,liquidity filter,126
2026-09-17T13:38:40.252373,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:38:40.252379,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:38:40.252467,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:38:40.252470,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:38:40.252474,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:38:40.252478,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:38:40.252482,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:38:40.252486,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:38:40.252489,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:38:40.252493,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:38:40.252497,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:38:40.252501,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:38:40.252505,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:38:40.252508,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:38:40.252512,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:38:40.252516,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:38:40.252519,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:38:40.252523,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:38:40.252527,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:38:40.252531,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:38:40.252534,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:38:40.252538,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:38:40.252542,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:38:40.252545,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:38:40.252549,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:38:40.252553,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:38:40.252556,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:38:40.252560,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:38:40.252564,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:38:40.252568,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:38:40.252572,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:38:40.252575,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:38:40.252579,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:38:40.252583,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:38:40.252586,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:38:40.252590,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:38:40.252594,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:38:40.252597,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:38:40.252601,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:38:40.252605,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:38:40.252609,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:38:40.252613,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:38:40.252616,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:38:40.252620,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:38:40.252624,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:38:40.252627,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:38:40.252631,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:38:40.252635,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:38:40.252638,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:38:40.252642,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:38:40.252646,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:38:40.252650,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:38:40.252653,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:38:40.252658,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:38:40.252661,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:38:40.252665,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:38:40.252669,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:38:40.252673,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:38:40.252676,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:38:40.252680,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:38:40.252688,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:38:40.252692,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:38:40.252695,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:38:40.252699,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:38:40.252703,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:38:40.252707,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:38:40.252710,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:38:40.252714,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:38:40.252718,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:38:40.252722,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:38:40.252750,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:38:40.252755,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:38:40.252758,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:38:40.252762,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:38:40.252766,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:38:40.252770,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:38:40.252774,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:38:40.252777,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:38:40.252781,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:38:40.252785,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:38:40.252789,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:38:40.252792,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:38:40.252796,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:38:40.252800,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:38:40.252804,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:38:40.252807,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:38:40.252811,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:38:40.252815,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:38:40.252819,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:38:40.252823,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:38:40.252826,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:38:40.252830,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:38:40.252834,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:38:40.252837,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:38:40.252841,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:38:40.252845,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:38:40.252849,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:38:40.252852,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:38:40.252856,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:38:40.252860,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:38:40.252864,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:38:40.252867,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:38:40.252871,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:38:40.252875,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:38:40.252879,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:38:40.252882,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:38:40.252886,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:38:40.252890,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:38:40.252893,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:38:40.252897,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:38:40.252901,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:38:40.252904,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:38:40.252909,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:38:40.252913,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:38:40.252916,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:38:40.252920,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:38:40.252924,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:38:40.252928,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:38:40.252931,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:38:40.252935,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:38:40.252939,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:38:40.252942,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:38:40.252946,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:38:40.252950,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:38:40.252954,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:38:40.252957,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:38:40.252961,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:38:40.252965,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:38:40.252968,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:38:40.252972,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:38:40.252976,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:38:40.252980,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:38:40.252983,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:38:40.252987,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:38:40.252991,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:38:40.252994,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:38:40.252998,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:38:40.253002,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:38:40.253005,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:38:40.253009,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:38:40.253013,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:38:40.253016,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:38:40.253020,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:38:40.253024,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:38:40.253027,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:38:40.253031,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:38:40.253035,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:38:40.253062,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:38:40.253067,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:38:40.253071,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:38:40.253074,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:38:40.253078,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:38:40.253082,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:38:40.253086,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:38:40.253089,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:38:40.253093,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:38:40.253097,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:38:40.253101,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:38:40.253104,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:38:40.253108,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:38:40.253112,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:38:40.253115,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:38:40.253119,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:38:40.253137,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:38:40.253142,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:38:40.253146,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:38:40.253149,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:38:40.253153,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:38:40.253158,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:38:40.253163,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:38:40.253167,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:38:40.253171,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:38:40.253174,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:38:40.253178,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:38:40.253182,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:38:40.253186,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:38:40.253189,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:38:40.253193,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:38:40.253197,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:38:40.253201,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:38:40.253204,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:38:40.253208,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:38:40.253212,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:38:40.253216,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:38:40.253219,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:38:40.253223,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:38:40.253227,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:38:40.253231,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:38:40.253234,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:38:40.253238,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:38:40.253242,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:38:40.253245,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:38:40.253249,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:38:40.253253,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:38:40.253257,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:38:40.253260,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:38:40.253264,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:38:40.253268,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:38:40.253271,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:38:40.253275,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:38:40.253279,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:38:40.253283,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:38:40.253286,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:38:40.253290,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:38:40.253294,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:38:40.253298,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:38:40.253301,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:38:40.253305,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:38:40.253309,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:38:40.253312,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:38:40.253316,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:38:40.253320,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:38:40.253324,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:38:40.253327,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:38:40.253331,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:38:40.253335,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:38:40.253338,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:38:40.253342,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:38:40.253346,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:38:40.253350,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:38:40.253353,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:38:40.253357,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:38:40.253361,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:38:40.253364,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:38:40.253368,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:38:40.253372,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:38:40.253376,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:38:40.253380,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:38:40.253383,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:38:40.253387,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:38:40.253391,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:38:40.253395,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:38:40.253398,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:38:40.253402,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:38:40.253406,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:38:40.253409,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:38:40.253413,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:38:40.253417,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:38:40.253420,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:38:40.253424,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:38:40.253428,technical_fallback,liquidity filter,34
2026-09-17T13:38:40.253432,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:38:40.253436,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:38:40.253440,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:38:40.253444,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:38:40.253448,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:38:40.253452,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:38:40.253456,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:38:40.253459,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:38:40.253463,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:38:40.253467,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:38:40.253471,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:38:40.253475,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:38:40.253479,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:38:40.253493,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:38:40.253497,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:38:40.253501,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:38:40.253505,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:38:40.253509,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:38:40.253513,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:38:40.253517,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:38:40.253521,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:38:40.253525,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:38:40.253529,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:38:40.253533,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:38:40.253536,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:38:40.253540,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:38:40.253544,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:38:40.253548,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:38:40.253552,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:38:40.253556,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:38:40.253560,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:38:40.253564,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:38:40.253568,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:38:40.253572,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:38:40.253576,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:38:40.253580,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:38:40.253584,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:38:40.253588,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:38:40.253592,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:38:40.253595,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
