timestamp,engine,reason,count
2026-08-26T14:04:45.571413,gemini,liquidity filter,36
2026-08-26T14:04:45.571427,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:04:45.571433,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:04:45.571438,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:04:45.572032,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:04:45.572035,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:04:45.572039,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:04:45.572043,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:04:45.572046,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:04:45.572050,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:04:45.572054,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:04:45.572058,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:04:45.572061,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:04:45.572065,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:04:45.572069,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:04:45.572072,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:04:45.572076,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:04:45.572080,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:04:45.572083,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:04:45.572087,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:04:45.572091,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:04:45.572094,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:04:45.572098,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:04:45.572102,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:04:45.572106,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:04:45.572109,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:04:45.572113,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:04:45.572117,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:04:45.572120,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:04:45.572124,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:04:45.572128,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T14:04:45.572132,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T14:04:45.572135,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T14:04:45.572139,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:04:45.572143,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:04:45.572147,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:04:45.572150,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:04:45.572154,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:04:45.572158,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:04:45.572161,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:04:45.572165,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:04:45.572169,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:04:45.572172,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:04:45.572176,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:04:45.572180,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:04:45.572183,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:04:45.572187,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:04:45.572191,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:04:45.572194,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:04:45.572208,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:04:45.572213,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:04:45.572217,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:04:45.572220,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:04:45.572224,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:04:45.572228,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:04:45.572231,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:04:45.572235,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:04:45.572239,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:04:45.572242,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:04:45.572246,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:04:45.572250,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:04:45.572253,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:04:45.572257,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:04:45.572261,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:04:45.572264,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:04:45.572268,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:04:45.572272,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:04:45.572275,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:04:45.572279,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:04:45.572283,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:04:45.572286,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:04:45.572290,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:04:45.572294,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:04:45.572297,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:04:45.572301,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:04:45.572305,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:04:45.572308,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:04:45.572312,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:04:45.572316,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:04:45.572319,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:04:45.572323,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:04:45.572327,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:04:45.572331,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:04:45.572334,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:04:45.572338,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:04:45.572342,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:04:45.572345,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:04:45.572349,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:04:45.572353,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:04:45.572356,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:04:45.572360,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:04:45.572364,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:04:45.572367,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:04:45.572371,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:04:45.572375,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:04:45.572378,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:04:45.572382,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:04:45.572386,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:04:45.572389,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:04:45.572393,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:04:45.572397,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:04:45.572400,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:04:45.572404,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:04:45.572408,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:04:45.572411,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:04:45.572415,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:04:45.572419,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:04:45.572422,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:04:45.572426,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:04:45.572430,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:04:45.572433,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:04:45.572437,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:04:45.572441,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:04:45.572444,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:04:45.572448,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:04:45.572452,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:04:45.572455,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:04:45.572459,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:04:45.572463,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:04:45.572466,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:04:45.572470,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:04:45.572474,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:04:45.572477,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:04:45.572481,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:04:45.572485,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:04:45.572488,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:04:45.572492,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:04:45.572496,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:04:45.572500,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T14:04:45.572504,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T14:04:45.572507,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:04:45.572511,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:04:45.572515,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:04:45.572518,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:04:45.572522,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:04:45.572526,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:04:45.572530,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:04:45.572533,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:04:45.572537,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:04:45.572541,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:04:45.572544,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:04:45.572548,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:04:45.572561,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:04:45.572566,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:04:45.572569,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:04:45.572573,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:04:45.572577,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:04:45.572581,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:04:45.572584,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:04:45.572588,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:04:45.572592,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:04:45.572613,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:04:45.572618,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:04:45.572622,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:04:45.572625,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:04:45.572629,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:04:45.572633,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:04:45.572636,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:04:45.572640,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:04:45.572644,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:04:45.572648,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:04:45.572651,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:04:45.572655,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:04:45.572659,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:04:45.572663,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:04:45.572666,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:04:45.572670,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:04:45.572674,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:04:45.572677,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:04:45.572681,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:04:45.572685,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
