timestamp,engine,reason,count
2026-08-25T00:54:49.481294,gemini,liquidity filter,79
2026-08-25T00:54:49.481308,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:54:49.481313,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:54:49.481318,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:54:49.481391,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:54:49.481394,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:54:49.481398,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:54:49.481402,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:54:49.481406,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:54:49.481409,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:54:49.481413,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:54:49.481417,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:54:49.481420,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:54:49.481424,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:54:49.481428,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:54:49.481431,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:54:49.481435,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:54:49.481439,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:54:49.481442,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:54:49.481446,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:54:49.481449,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:54:49.481453,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:54:49.481457,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:54:49.481461,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:54:49.481464,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:54:49.481468,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:54:49.481472,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:54:49.481475,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:54:49.481479,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:54:49.481483,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:54:49.481487,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:54:49.481490,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:54:49.481494,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:54:49.481498,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:54:49.481501,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:54:49.481505,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:54:49.481509,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:54:49.481512,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:54:49.481516,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:54:49.481520,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:54:49.481524,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:54:49.481527,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:54:49.481531,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:54:49.481534,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:54:49.481538,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:54:49.481542,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:54:49.481546,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:54:49.481549,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:54:49.481553,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:54:49.481557,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:54:49.481560,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:54:49.481564,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:54:49.481568,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:54:49.481571,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:54:49.481575,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:54:49.481579,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:54:49.481583,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:54:49.481586,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:54:49.481590,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:54:49.481594,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:54:49.481598,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:54:49.481602,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:54:49.481606,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:54:49.481609,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:54:49.481613,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:54:49.481617,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:54:49.481620,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:54:49.481624,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:54:49.481628,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:54:49.481631,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:54:49.481635,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:54:49.481639,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:54:49.481643,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:54:49.481646,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:54:49.481650,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:54:49.481680,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:54:49.481685,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:54:49.481689,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:54:49.481693,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:54:49.481697,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:54:49.481700,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:54:49.481704,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:54:49.481708,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:54:49.481712,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:54:49.481715,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:54:49.481719,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:54:49.481723,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:54:49.481726,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:54:49.481730,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:54:49.481734,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:54:49.481738,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:54:49.481741,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:54:49.481745,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:54:49.481749,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:54:49.481752,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:54:49.481756,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:54:49.481760,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:54:49.481764,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:54:49.481767,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:54:49.481771,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:54:49.481775,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:54:49.481779,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:54:49.481782,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:54:49.481786,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:54:49.481790,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:54:49.481793,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:54:49.481797,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:54:49.481801,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:54:49.481805,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:54:49.481808,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:54:49.481812,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:54:49.481816,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:54:49.481819,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:54:49.481823,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:54:49.481827,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:54:49.481830,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:54:49.481834,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:54:49.481838,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:54:49.481842,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:54:49.481845,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:54:49.481849,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:54:49.481852,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:54:49.481856,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:54:49.481860,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:54:49.481863,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:54:49.481867,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:54:49.481871,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:54:49.481874,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:54:49.481878,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:54:49.481882,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:54:49.481886,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:54:49.481889,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:54:49.481893,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:54:49.481897,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:54:49.481900,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:54:49.481904,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:54:49.481908,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:54:49.481911,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:54:49.481915,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:54:49.481919,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:54:49.481922,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:54:49.481926,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:54:49.481930,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:54:49.481933,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:54:49.481937,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:54:49.481941,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:54:49.481944,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:54:49.481948,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:54:49.481952,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:54:49.481955,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:54:49.481959,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:54:49.481963,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:54:49.481967,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:54:49.481970,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:54:49.482008,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:54:49.482017,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:54:49.482025,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:54:49.482032,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:54:49.482040,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:54:49.482049,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:54:49.482054,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:54:49.482058,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:54:49.482062,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:54:49.482066,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:54:49.482069,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:54:49.482073,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:54:49.482077,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:54:49.482098,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:54:49.482102,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:54:49.482106,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:54:49.482110,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:54:49.482114,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:54:49.482117,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:54:49.482121,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:54:49.482125,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:54:49.482129,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:54:49.482132,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:54:49.482136,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:54:49.482140,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:54:49.482143,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:54:49.482147,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:54:49.482151,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:54:49.482154,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:54:49.482158,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:54:49.482162,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:54:49.482166,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:54:49.482169,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:54:49.482173,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:54:49.482177,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:54:49.482180,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:54:49.482184,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:54:49.482188,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:54:49.482192,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:54:49.482195,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:54:49.482199,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:54:49.482203,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:54:49.482206,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:54:49.482210,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:54:49.482214,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:54:49.482217,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:54:49.482221,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:54:49.482225,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:54:49.482229,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:54:49.482232,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:54:49.482236,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:54:49.482240,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:54:49.482243,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:54:49.482247,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:54:49.482251,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:54:49.482254,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:54:49.482258,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:54:49.482262,technical_fallback,liquidity filter,75
2026-08-25T00:54:49.482265,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:54:49.482269,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:54:49.482273,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:54:49.482277,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:54:49.482281,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:54:49.482285,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:54:49.482290,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:54:49.482294,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:54:49.482298,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:54:49.482302,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:54:49.482306,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:54:49.482309,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:54:49.482313,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:54:49.482317,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:54:49.482321,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:54:49.482325,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:54:49.482329,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:54:49.482333,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:54:49.482337,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:54:49.482341,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:54:49.482345,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:54:49.482349,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:54:49.482353,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:54:49.482357,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:54:49.482361,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:54:49.482365,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:54:49.482369,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:54:49.482372,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:54:49.482376,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:54:49.482380,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:54:49.482384,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:54:49.482388,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:54:49.482393,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:54:49.482398,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:54:49.482402,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:54:49.482407,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:54:49.482411,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:54:49.482415,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:54:49.482418,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:54:49.482422,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:54:49.482426,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:54:49.482430,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:54:49.482444,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:54:49.482448,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:54:49.482452,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:54:49.482456,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:54:49.482460,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:54:49.482464,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:54:49.482468,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:54:49.482472,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:54:49.482475,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:54:49.482479,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:54:49.482483,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:54:49.482487,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:54:49.482491,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:54:49.482495,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:54:49.482499,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:54:49.482502,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:54:49.482506,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:54:49.482510,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:54:49.482514,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:54:49.482518,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:54:49.482522,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:54:49.482525,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:54:49.482529,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:54:49.482533,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:54:49.482537,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:54:49.482541,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:54:49.482545,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:54:49.482549,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:54:49.482552,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
