timestamp,engine,reason,count
2026-09-16T15:00:57.996626,gemini,liquidity filter,83
2026-09-16T15:00:57.996669,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:00:57.996783,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:00:57.996786,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:00:57.996791,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:00:57.996794,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:00:57.996798,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:00:57.996802,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:00:57.996805,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:00:57.996809,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:00:57.996813,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:00:57.996816,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:00:57.996820,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:00:57.996824,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:00:57.996828,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:00:57.996832,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:00:57.996835,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:00:57.996839,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:00:57.996843,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:00:57.996847,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:00:57.996851,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:00:57.996854,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:00:57.996858,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:00:57.996862,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:00:57.996866,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:00:57.996869,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:00:57.996873,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:00:57.996877,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:00:57.996881,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:00:57.996884,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:00:57.996888,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:00:57.996892,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:00:57.996895,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:00:57.996899,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:00:57.996903,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:00:57.996906,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:00:57.996910,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:00:57.996914,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:00:57.996918,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:00:57.996921,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:00:57.996925,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:00:57.996929,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:00:57.996932,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:00:57.996936,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:00:57.996940,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:00:57.996943,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:00:57.996947,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:00:57.996951,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:00:57.996955,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:00:57.996959,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:00:57.996963,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:00:57.996966,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:00:57.996970,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:00:57.996977,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:00:57.996981,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:00:57.996985,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:00:57.996988,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:00:57.996992,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:00:57.996996,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:00:57.996999,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:00:57.997003,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:00:57.997007,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:00:57.997010,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:00:57.997014,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:00:57.997018,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:00:57.997022,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:00:57.997057,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:00:57.997061,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:00:57.997064,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:00:57.997068,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:00:57.997072,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:00:57.997076,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:00:57.997079,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:00:57.997083,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:00:57.997087,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:00:57.997091,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:00:57.997094,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:00:57.997098,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:00:57.997102,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:00:57.997105,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:00:57.997109,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:00:57.997113,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:00:57.997116,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:00:57.997120,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:00:57.997124,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:00:57.997128,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T15:00:57.997131,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T15:00:57.997135,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:00:57.997139,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:00:57.997143,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:00:57.997146,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:00:57.997150,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:00:57.997154,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:00:57.997158,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:00:57.997161,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:00:57.997165,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:00:57.997169,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:00:57.997172,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:00:57.997176,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:00:57.997180,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:00:57.997183,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:00:57.997187,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:00:57.997191,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:00:57.997194,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:00:57.997198,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:00:57.997202,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:00:57.997205,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:00:57.997209,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:00:57.997213,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:00:57.997216,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:00:57.997220,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:00:57.997224,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:00:57.997228,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:00:57.997231,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:00:57.997235,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:00:57.997239,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:00:57.997242,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:00:57.997246,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:00:57.997249,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:00:57.997253,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:00:57.997257,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:00:57.997261,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:00:57.997264,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:00:57.997268,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:00:57.997272,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:00:57.997275,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:00:57.997279,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:00:57.997283,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:00:57.997286,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:00:57.997290,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:00:57.997294,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:00:57.997297,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:00:57.997301,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:00:57.997305,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:00:57.997308,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:00:57.997312,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:00:57.997316,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:00:57.997319,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:00:57.997323,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:00:57.997327,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:00:57.997331,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:00:57.997334,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:00:57.997338,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:00:57.997342,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:00:57.997346,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:00:57.997350,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:00:57.997353,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:00:57.997357,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:00:57.997361,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:00:57.997364,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:00:57.997368,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:00:57.997372,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:00:57.997375,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:00:57.997379,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:00:57.997383,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:00:57.997387,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:00:57.997390,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:00:57.997394,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:00:57.997398,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:00:57.997412,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:00:57.997416,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:00:57.997420,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:00:57.997423,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:00:57.997427,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:00:57.997431,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:00:57.997435,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:00:57.997438,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:00:57.997442,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:00:57.997446,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:00:57.997450,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:00:57.997454,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:00:57.997457,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:00:57.997461,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:00:57.997465,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:00:57.997468,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:00:57.997472,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:00:57.997476,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:00:57.997480,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:00:57.997483,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:00:57.997487,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:00:57.997491,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:00:57.997495,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:00:57.997498,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:00:57.997502,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:00:57.997506,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:00:57.997510,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:00:57.997513,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:00:57.997517,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:00:57.997521,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:00:57.997524,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:00:57.997528,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:00:57.997532,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:00:57.997536,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:00:57.997539,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:00:57.997543,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:00:57.997547,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:00:57.997550,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:00:57.997554,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:00:57.997558,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:00:57.997562,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:00:57.997566,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:00:57.997570,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:00:57.997574,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:00:57.997577,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:00:57.997581,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:00:57.997585,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:00:57.997588,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:00:57.997592,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:00:57.997596,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:00:57.997599,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:00:57.997603,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:00:57.997607,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:00:57.997611,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:00:57.997614,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:00:57.997618,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:00:57.997622,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:00:57.997625,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:00:57.997629,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:00:57.997633,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:00:57.997648,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:00:57.997652,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:00:57.997656,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:00:57.997659,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:00:57.997663,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:00:57.997667,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:00:57.997671,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:00:57.997674,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:00:57.997678,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:00:57.997682,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:00:57.997685,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:00:57.997689,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:00:57.997693,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:00:57.997696,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:00:57.997700,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:00:57.997704,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T15:00:57.997707,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T15:00:57.997711,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T15:00:57.997715,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:00:57.997719,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:00:57.997723,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:00:57.997726,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:00:57.997730,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:00:57.997734,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:00:57.997737,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:00:57.997741,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:00:57.997745,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:00:57.997748,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:00:57.997752,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:00:57.997756,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:00:57.997759,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:00:57.997763,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:00:57.997778,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:00:57.997781,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:00:57.997785,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:00:57.997789,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:00:57.997793,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:00:57.997796,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:00:57.997800,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:00:57.997804,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:00:57.997808,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T15:00:57.997812,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:00:57.997815,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:00:57.997819,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:00:57.997823,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:00:57.997827,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:00:57.997830,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:00:57.997834,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:00:57.997838,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:00:57.997841,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:00:57.997845,technical_fallback,liquidity filter,22
2026-09-16T15:00:57.997849,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:00:57.997853,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:00:57.997857,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:00:57.997861,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:00:57.997865,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:00:57.997869,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:00:57.997873,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:00:57.997877,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:00:57.997881,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:00:57.997885,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:00:57.997889,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:00:57.997893,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
