timestamp,engine,reason,count
2026-09-09T16:14:55.023546,gemini,liquidity filter,54
2026-09-09T16:14:55.023564,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:14:55.023568,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:14:55.023573,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:14:55.023576,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:14:55.023580,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:14:55.024177,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:14:55.024180,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:14:55.024183,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:14:55.024187,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:14:55.024190,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:14:55.024193,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:14:55.024196,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:14:55.024199,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:14:55.024202,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:14:55.024205,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:14:55.024208,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:14:55.024212,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:14:55.024215,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:14:55.024218,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:14:55.024221,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:14:55.024224,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:14:55.024227,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:14:55.024230,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:14:55.024233,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:14:55.024236,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:14:55.024239,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:14:55.024242,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:14:55.024245,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:14:55.024248,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:14:55.024251,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:14:55.024255,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:14:55.024258,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:14:55.024261,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:14:55.024264,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:14:55.024267,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:14:55.024270,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:14:55.024273,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:14:55.024276,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:14:55.024279,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:14:55.024282,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:14:55.024285,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:14:55.024288,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:14:55.024291,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:14:55.024294,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:14:55.024297,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:14:55.024300,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:14:55.024303,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:14:55.024323,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:14:55.024326,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:14:55.024330,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:14:55.024333,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:14:55.024336,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:14:55.024339,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:14:55.024342,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:14:55.024345,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:14:55.024348,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:14:55.024351,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:14:55.024354,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:14:55.024357,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:14:55.024360,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:14:55.024363,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:14:55.024366,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:14:55.024369,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:14:55.024372,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:14:55.024375,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:14:55.024381,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:14:55.024384,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:14:55.024387,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:14:55.024391,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:14:55.024394,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:14:55.024397,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:14:55.024400,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:14:55.024403,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:14:55.024414,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:14:55.024417,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:14:55.024420,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:14:55.024423,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:14:55.024426,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:14:55.024429,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:14:55.024432,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:14:55.024435,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:14:55.024438,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:14:55.024441,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:14:55.024444,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:14:55.024447,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:14:55.024450,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:14:55.024453,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
