timestamp,engine,reason,count
2026-08-26T11:04:42.755449,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:04:42.755576,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:04:42.755580,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:04:42.755584,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:04:42.755587,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:04:42.755591,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:04:42.755595,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:04:42.755598,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:04:42.755602,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:04:42.755606,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:04:42.755609,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:04:42.755614,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:04:42.755617,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:04:42.755621,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:04:42.755625,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:04:42.755628,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:04:42.755632,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:04:42.755636,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:04:42.755639,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:04:42.755643,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:04:42.755647,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:04:42.755650,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:04:42.755654,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:04:42.755658,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:04:42.755662,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T11:04:42.755666,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T11:04:42.755669,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T11:04:42.755673,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:04:42.755677,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:04:42.755681,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:04:42.755684,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:04:42.755688,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:04:42.755692,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:04:42.755695,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:04:42.755699,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:04:42.755703,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:04:42.755707,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:04:42.755710,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T11:04:42.755714,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:04:42.755718,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:04:42.755721,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:04:42.755725,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:04:42.755729,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:04:42.755733,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:04:42.755736,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:04:42.755740,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:04:42.755744,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:04:42.755748,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:04:42.755751,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:04:42.755755,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:04:42.755759,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:04:42.755762,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:04:42.755766,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:04:42.755770,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:04:42.755773,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:04:42.755780,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:04:42.755783,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:04:42.755787,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:04:42.755791,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:04:42.755794,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:04:42.755798,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:04:42.755802,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:04:42.755806,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:04:42.755837,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:04:42.755842,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:04:42.755846,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:04:42.755850,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:04:42.755854,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:04:42.755858,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:04:42.755861,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:04:42.755865,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:04:42.755869,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:04:42.755872,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T11:04:42.755876,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T11:04:42.755880,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:04:42.755884,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:04:42.755887,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:04:42.755891,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:04:42.755895,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:04:42.755898,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:04:42.755902,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:04:42.755906,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:04:42.755909,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:04:42.755913,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:04:42.755917,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:04:42.755920,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:04:42.755924,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:04:42.755928,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:04:42.755931,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:04:42.755935,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:04:42.755939,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:04:42.755943,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:04:42.755946,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:04:42.755950,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:04:42.755954,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:04:42.755958,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:04:42.755961,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:04:42.755965,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:04:42.755969,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:04:42.755972,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:04:42.755976,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:04:42.755980,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:04:42.755983,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:04:42.755987,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:04:42.755991,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:04:42.755994,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:04:42.755998,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:04:42.756002,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:04:42.756005,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:04:42.756009,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:04:42.756013,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:04:42.756016,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:04:42.756020,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:04:42.756024,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:04:42.756027,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:04:42.756031,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:04:42.756035,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:04:42.756038,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:04:42.756042,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:04:42.756046,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:04:42.756049,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:04:42.756053,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:04:42.756057,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:04:42.756060,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:04:42.756064,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:04:42.756068,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:04:42.756071,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:04:42.756075,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:04:42.756079,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:04:42.756082,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:04:42.756086,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:04:42.756090,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:04:42.756093,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:04:42.756097,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:04:42.756119,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:04:42.756123,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:04:42.756127,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:04:42.756131,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:04:42.756134,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:04:42.756138,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:04:42.756142,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:04:42.756146,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:04:42.756150,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:04:42.756153,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:04:42.756157,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:04:42.756161,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:04:42.756164,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:04:42.756168,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:04:42.756172,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:04:42.756176,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:04:42.756179,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:04:42.756183,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:04:42.756187,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:04:42.756190,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:04:42.756194,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:04:42.756198,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:04:42.756216,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:04:42.756220,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:04:42.756224,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:04:42.756228,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:04:42.756231,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:04:42.756235,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:04:42.756239,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:04:42.756242,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:04:42.756246,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:04:42.756250,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:04:42.756253,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:04:42.756257,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:04:42.756261,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:04:42.756264,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:04:42.756268,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:04:42.756272,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:04:42.756276,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:04:42.756279,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:04:42.756283,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:04:42.756287,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:04:42.756290,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:04:42.756294,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:04:42.756298,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:04:42.756301,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:04:42.756305,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:04:42.756309,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:04:42.756313,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:04:42.756316,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:04:42.756320,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:04:42.756324,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:04:42.756327,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:04:42.756331,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:04:42.756335,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:04:42.756338,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:04:42.756342,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:04:42.756346,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:04:42.756349,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:04:42.756353,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:04:42.756357,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:04:42.756360,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:04:42.756364,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:04:42.756368,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:04:42.756371,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:04:42.756375,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:04:42.756379,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:04:42.756382,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:04:42.756386,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:04:42.756390,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:04:42.756393,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:04:42.756397,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:04:42.756401,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:04:42.756404,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:04:42.756408,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:04:42.756412,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:04:42.756416,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:04:42.756419,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:04:42.756423,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:04:42.756427,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:04:42.756430,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:04:42.756434,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:04:42.756438,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:04:42.756441,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:04:42.756445,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:04:42.756449,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:04:42.756452,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:04:42.756456,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:04:42.756460,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:04:42.756464,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:04:42.756467,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:04:42.756471,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:04:42.756475,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:04:42.756478,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:04:42.756482,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:04:42.756486,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:04:42.756489,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:04:42.756493,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:04:42.756497,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:04:42.756500,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:04:42.756504,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:04:42.756508,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:04:42.756511,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:04:42.756515,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:04:42.756519,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:04:42.756522,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:04:42.756526,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:04:42.756530,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:04:42.756534,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:04:42.756537,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:04:42.756541,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:04:42.756545,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:04:42.756548,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:04:42.756552,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:04:42.756565,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:04:42.756569,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:04:42.756573,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:04:42.756577,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:04:42.756581,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:04:42.756584,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:04:42.756588,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:04:42.756592,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:04:42.756595,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:04:42.756599,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:04:42.756603,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:04:42.756607,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:04:42.756610,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:04:42.756614,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:04:42.756618,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:04:42.756621,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:04:42.756625,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:04:42.756629,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:04:42.756632,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:04:42.756636,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:04:42.756640,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:04:42.756643,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:04:42.756647,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:04:42.756651,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:04:42.756654,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:04:42.756658,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:04:42.756662,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:04:42.756666,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:04:42.756669,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:04:42.756673,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:04:42.756677,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:04:42.756680,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:04:42.756684,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
