timestamp,engine,reason,count
2026-09-21T16:01:02.784252,gemini,liquidity filter,30
2026-09-21T16:01:02.784268,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:01:02.784272,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:01:02.784655,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:01:02.784657,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:01:02.784660,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:01:02.784663,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:01:02.784666,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:01:02.784669,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:01:02.784672,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:01:02.784675,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:01:02.784678,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:01:02.784681,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:01:02.784684,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:01:02.784686,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:01:02.784689,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:01:02.784692,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:01:02.784695,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:01:02.784698,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:01:02.784701,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:01:02.784704,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:01:02.784707,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:01:02.784710,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:01:02.784713,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:01:02.784716,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:01:02.784719,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:01:02.784721,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:01:02.784724,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:01:02.784727,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:01:02.784730,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:01:02.784733,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:01:02.784736,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:01:02.784740,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:01:02.784742,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:01:02.784745,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:01:02.784748,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:01:02.784751,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:01:02.784754,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:01:02.784757,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:01:02.784760,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:01:02.784763,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:01:02.784766,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:01:02.784769,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:01:02.784772,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:01:02.784775,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:01:02.784777,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:01:02.784780,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:01:02.784783,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:01:02.784786,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:01:02.784789,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:01:02.784792,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:01:02.784795,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:01:02.784798,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:01:02.784802,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:01:02.784805,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:01:02.784807,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:01:02.784811,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:01:02.784814,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:01:02.784818,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:01:02.784821,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T16:01:02.784824,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T16:01:02.784827,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T16:01:02.784830,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T16:01:02.784833,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:01:02.784835,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:01:02.784838,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:01:02.784850,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:01:02.784853,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:01:02.784856,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:01:02.784859,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:01:02.784862,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:01:02.784865,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:01:02.784867,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:01:02.784870,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:01:02.784873,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:01:02.784876,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:01:02.784879,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:01:02.784882,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:01:02.784884,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T16:01:02.784887,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:01:02.784890,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:01:02.784893,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:01:02.784896,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:01:02.784899,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:01:02.784902,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:01:02.784905,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:01:02.784907,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:01:02.784910,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:01:02.784913,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:01:02.784916,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:01:02.784919,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:01:02.784922,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T16:01:02.784925,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T16:01:02.784927,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T16:01:02.784930,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T16:01:02.784933,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T16:01:02.784936,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T16:01:02.784939,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T16:01:02.784942,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T16:01:02.784945,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T16:01:02.784948,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T16:01:02.784951,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T16:01:02.784953,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:01:02.784956,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:01:02.784959,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:01:02.784962,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:01:02.784965,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:01:02.784968,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:01:02.784971,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:01:02.784974,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:01:02.784976,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:01:02.784979,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:01:02.784982,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:01:02.784985,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:01:02.784988,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:01:02.784991,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:01:02.784994,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:01:02.784996,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:01:02.784999,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:01:02.785002,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:01:02.785005,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:01:02.785008,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:01:02.785011,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:01:02.785014,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:01:02.785017,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:01:02.785019,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:01:02.785022,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:01:02.785025,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:01:02.785028,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:01:02.785031,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:01:02.785034,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:01:02.785037,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:01:02.785040,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:01:02.785043,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:01:02.785045,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:01:02.785048,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:01:02.785051,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:01:02.785054,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:01:02.785057,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:01:02.785060,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:01:02.785063,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:01:02.785066,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:01:02.785069,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:01:02.785072,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:01:02.785076,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:01:02.785079,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:01:02.785081,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:01:02.785084,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:01:02.785087,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:01:02.785090,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:01:02.785093,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:01:02.785096,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:01:02.785099,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:01:02.785102,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:01:02.785104,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:01:02.785107,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:01:02.785110,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:01:02.785121,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:01:02.785124,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:01:02.785127,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:01:02.785129,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:01:02.785132,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:01:02.785135,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:01:02.785138,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:01:02.785141,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:01:02.785144,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:01:02.785147,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T16:01:02.785150,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T16:01:02.785153,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T16:01:02.785155,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T16:01:02.785158,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T16:01:02.785161,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T16:01:02.785164,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T16:01:02.785167,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T16:01:02.785170,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T16:01:02.785173,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T16:01:02.785176,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T16:01:02.785179,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T16:01:02.785181,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T16:01:02.785184,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T16:01:02.785187,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:01:02.785190,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:01:02.785193,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
