timestamp,engine,reason,count
2026-09-01T19:09:39.866572,gemini,liquidity filter,64
2026-09-01T19:09:39.866592,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:09:39.866598,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:09:39.867257,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:09:39.867261,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:09:39.867265,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:09:39.867270,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:09:39.867273,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:09:39.867278,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:09:39.867282,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:09:39.867286,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:09:39.867290,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:09:39.867294,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:09:39.867298,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:09:39.867301,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:09:39.867305,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:09:39.867309,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:09:39.867313,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:09:39.867317,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:09:39.867333,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:09:39.867337,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:09:39.867341,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:09:39.867345,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:09:39.867349,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:09:39.867353,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:09:39.867357,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:09:39.867361,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:09:39.867365,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:09:39.867369,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:09:39.867372,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:09:39.867376,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:09:39.867380,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:09:39.867384,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:09:39.867388,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:09:39.867392,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:09:39.867396,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:09:39.867400,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:09:39.867404,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:09:39.867408,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:09:39.867412,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:09:39.867416,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:09:39.867420,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:09:39.867423,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:09:39.867441,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:09:39.867445,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:09:39.867449,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:09:39.867453,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:09:39.867457,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:09:39.867461,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:09:39.867465,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:09:39.867469,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:09:39.867473,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:09:39.867477,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:09:39.867481,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:09:39.867484,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:09:39.867488,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:09:39.867492,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:09:39.867496,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:09:39.867500,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T19:09:39.867504,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:09:39.867508,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:09:39.867512,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:09:39.867516,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:09:39.867520,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:09:39.867524,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:09:39.867528,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:09:39.867531,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:09:39.867535,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:09:39.867539,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:09:39.867543,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:09:39.867547,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:09:39.867551,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:09:39.867555,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:09:39.867559,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:09:39.867563,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:09:39.867567,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:09:39.867571,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:09:39.867574,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:09:39.867578,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:09:39.867582,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:09:39.867586,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:09:39.867590,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:09:39.867594,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:09:39.867598,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:09:39.867602,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:09:39.867606,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:09:39.867610,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:09:39.867613,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:09:39.867617,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:09:39.867621,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:09:39.867625,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:09:39.867629,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:09:39.867633,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:09:39.867637,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:09:39.867641,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:09:39.867645,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:09:39.867649,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:09:39.867652,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:09:39.867656,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:09:39.867660,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:09:39.867664,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:09:39.867681,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:09:39.867685,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:09:39.867689,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:09:39.867693,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:09:39.867697,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:09:39.867701,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:09:39.867704,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:09:39.867709,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:09:39.867712,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:09:39.867717,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:09:39.867720,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:09:39.867724,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:09:39.867728,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:09:39.867732,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:09:39.867736,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:09:39.867740,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:09:39.867744,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:09:39.867748,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:09:39.867751,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:09:39.867755,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:09:39.867759,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:09:39.867763,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:09:39.867767,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:09:39.867771,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:09:39.867775,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:09:39.867778,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:09:39.867783,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:09:39.867786,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:09:39.867790,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:09:39.867794,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:09:39.867798,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:09:39.867802,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:09:39.867806,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:09:39.867810,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:09:39.867814,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:09:39.867818,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
