timestamp,engine,reason,count
2026-08-21T15:41:01.641317,gemini,liquidity filter,54
2026-08-21T15:41:01.641327,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:41:01.641333,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:41:01.641337,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:41:01.641341,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:41:01.641345,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:41:01.641479,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:41:01.641483,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:41:01.641487,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:41:01.641490,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:41:01.641494,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:41:01.641498,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:41:01.641501,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:41:01.641541,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:41:01.641550,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:41:01.641560,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:41:01.641566,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:41:01.641570,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:41:01.641574,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:41:01.641578,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:41:01.641582,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:41:01.641586,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:41:01.641589,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:41:01.641593,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:41:01.641597,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:41:01.641601,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:41:01.641604,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:41:01.641608,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:41:01.641612,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:41:01.641616,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:41:01.641620,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:41:01.641623,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:41:01.641627,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:41:01.641631,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:41:01.641634,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:41:01.641638,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:41:01.641642,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:41:01.641646,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:41:01.641649,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:41:01.641653,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:41:01.641657,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:41:01.641661,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:41:01.641665,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:41:01.641668,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:41:01.641672,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:41:01.641676,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:41:01.641680,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:41:01.641684,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:41:01.641687,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:41:01.641691,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:41:01.641695,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:41:01.641698,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:41:01.641702,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:41:01.641706,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:41:01.641710,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:41:01.641713,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:41:01.641717,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:41:01.641744,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:41:01.641750,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:41:01.641753,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:41:01.641757,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:41:01.641761,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:41:01.641765,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:41:01.641768,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:41:01.641772,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:41:01.641776,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:41:01.641780,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:41:01.641783,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:41:01.641787,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:41:01.641791,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:41:01.641795,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:41:01.641798,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:41:01.641802,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:41:01.641806,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:41:01.641809,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:41:01.641813,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:41:01.641817,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:41:01.641820,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:41:01.641824,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:41:01.641828,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:41:01.641831,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:41:01.641835,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:41:01.641839,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:41:01.641843,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:41:01.641846,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:41:01.641850,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:41:01.641854,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:41:01.641857,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:41:01.641861,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:41:01.641865,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:41:01.641868,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:41:01.641872,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:41:01.641876,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:41:01.641879,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:41:01.641883,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:41:01.641887,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:41:01.641890,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:41:01.641894,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:41:01.641898,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:41:01.641902,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:41:01.641905,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:41:01.641909,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:41:01.641913,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:41:01.641916,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:41:01.641920,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:41:01.641924,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:41:01.641927,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:41:01.641931,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:41:01.641935,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:41:01.641938,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:41:01.641942,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:41:01.641946,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:41:01.641950,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:41:01.641953,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:41:01.641957,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:41:01.641961,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:41:01.641964,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:41:01.641968,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:41:01.641972,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:41:01.641976,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:41:01.641979,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:41:01.641983,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:41:01.641987,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:41:01.641990,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:41:01.641994,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:41:01.641998,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:41:01.642001,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:41:01.642005,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:41:01.642009,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:41:01.642012,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:41:01.642016,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:41:01.642020,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:41:01.642023,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:41:01.642027,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:41:01.642031,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:41:01.642035,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:41:01.642038,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:41:01.642042,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:41:01.642046,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:41:01.642050,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:41:01.642053,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:41:01.642057,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:41:01.642061,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:41:01.642064,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:41:01.642068,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:41:01.642072,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:41:01.642075,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:41:01.642079,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:41:01.642083,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:41:01.642097,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:41:01.642101,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:41:01.642105,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:41:01.642109,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:41:01.642112,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:41:01.642116,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:41:01.642120,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:41:01.642124,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:41:01.642127,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:41:01.642131,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:41:01.642135,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:41:01.642138,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:41:01.642142,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:41:01.642146,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:41:01.642149,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:41:01.642153,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:41:01.642157,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:41:01.642161,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:41:01.642164,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:41:01.642168,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:41:01.642172,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:41:01.642175,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:41:01.642179,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:41:01.642183,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:41:01.642186,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:41:01.642190,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:41:01.642194,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:41:01.642198,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:41:01.642201,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:41:01.642205,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:41:01.642209,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:41:01.642212,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:41:01.642216,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:41:01.642220,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:41:01.642224,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:41:01.642227,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:41:01.642231,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:41:01.642235,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:41:01.642238,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:41:01.642242,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:41:01.642246,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:41:01.642249,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:41:01.642253,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:41:01.642257,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:41:01.642260,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:41:01.642264,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:41:01.642268,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:41:01.642271,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:41:01.642275,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:41:01.642279,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:41:01.642282,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:41:01.642286,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:41:01.642290,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:41:01.642293,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:41:01.642297,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:41:01.642301,technical_fallback,liquidity filter,23
2026-08-21T15:41:01.642304,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:41:01.642308,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:41:01.642312,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:41:01.642316,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:41:01.642320,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:41:01.642324,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:41:01.642328,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:41:01.642332,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:41:01.642336,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:41:01.642340,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:41:01.642343,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:41:01.642347,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:41:01.642351,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:41:01.642355,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:41:01.642359,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:41:01.642363,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:41:01.642367,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:41:01.642371,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:41:01.642374,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:41:01.642378,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:41:01.642382,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:41:01.642386,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:41:01.642390,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:41:01.642394,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:41:01.642398,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:41:01.642402,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:41:01.642406,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:41:01.642410,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:41:01.642414,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:41:01.642418,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:41:01.642422,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:41:01.642425,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:41:01.642438,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:41:01.642443,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:41:01.642447,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:41:01.642450,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:41:01.642454,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:41:01.642458,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:41:01.642462,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:41:01.642466,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:41:01.642470,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:41:01.642474,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:41:01.642478,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:41:01.642482,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:41:01.642485,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:41:01.642489,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:41:01.642493,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:41:01.642497,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:41:01.642501,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:41:01.642527,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:41:01.642533,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:41:01.642537,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:41:01.642543,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:41:01.642547,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:41:01.642551,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:41:01.642555,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:41:01.642558,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:41:01.642562,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:41:01.642566,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
