timestamp,engine,reason,count
2026-09-01T13:46:37.661812,gemini,liquidity filter,4
2026-09-01T13:46:37.661825,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:46:37.662050,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:46:37.662054,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:46:37.662058,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:46:37.662062,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:46:37.662066,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:46:37.662069,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:46:37.662073,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:46:37.662077,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:46:37.662080,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:46:37.662084,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:46:37.662088,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:46:37.662092,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:46:37.662095,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:46:37.662099,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:46:37.662103,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:46:37.662106,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:46:37.662111,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:46:37.662114,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:46:37.662118,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:46:37.662122,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:46:37.662126,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:46:37.662129,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:46:37.662133,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:46:37.662137,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:46:37.662141,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:46:37.662144,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:46:37.662151,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:46:37.662154,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:46:37.662158,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:46:37.662162,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:46:37.662166,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:46:37.662169,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:46:37.662173,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:46:37.662236,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:46:37.662251,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:46:37.662256,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:46:37.662260,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:46:37.662264,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:46:37.662268,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:46:37.662271,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:46:37.662275,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:46:37.662279,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:46:37.662282,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:46:37.662286,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:46:37.662290,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:46:37.662293,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:46:37.662297,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:46:37.662301,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:46:37.662304,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:46:37.662308,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:46:37.662312,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:46:37.662316,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:46:37.662319,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:46:37.662323,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:46:37.662327,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:46:37.662330,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:46:37.662334,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:46:37.662338,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:46:37.662341,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:46:37.662345,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:46:37.662349,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:46:37.662353,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:46:37.662357,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:46:37.662360,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:46:37.662364,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:46:37.662368,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:46:37.662371,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:46:37.662375,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:46:37.662379,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:46:37.662382,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:46:37.662386,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:46:37.662390,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:46:37.662394,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:46:37.662397,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:46:37.662401,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:46:37.662405,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:46:37.662409,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:46:37.662413,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:46:37.662417,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:46:37.662420,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:46:37.662424,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:46:37.662428,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:46:37.662431,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:46:37.662435,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:46:37.662439,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:46:37.662443,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:46:37.662447,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:46:37.662450,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:46:37.662454,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:46:37.662458,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:46:37.662461,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:46:37.662465,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:46:37.662469,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:46:37.662472,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:46:37.662476,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:46:37.662480,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:46:37.662484,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:46:37.662487,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:46:37.662491,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:46:37.662495,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:46:37.662498,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:46:37.662502,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:46:37.662506,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:46:37.662509,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:46:37.662513,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:46:37.662517,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:46:37.662520,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:46:37.662524,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:46:37.662528,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:46:37.662532,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:46:37.662536,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:46:37.662539,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:46:37.662543,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:46:37.662547,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:46:37.662550,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:46:37.662554,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:46:37.662558,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:46:37.662562,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:46:37.662565,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:46:37.662569,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:46:37.662573,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:46:37.662576,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:46:37.662580,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:46:37.662584,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:46:37.662588,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:46:37.662591,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:46:37.662608,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:46:37.662612,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:46:37.662616,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:46:37.662620,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:46:37.662624,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:46:37.662627,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:46:37.662631,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:46:37.662635,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:46:37.662639,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:46:37.662642,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:46:37.662646,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:46:37.662650,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:46:37.662653,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:46:37.662657,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:46:37.662661,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:46:37.662665,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:46:37.662668,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:46:37.662672,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:46:37.662676,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:46:37.662679,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:46:37.662683,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:46:37.662687,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:46:37.662691,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:46:37.662694,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:46:37.662698,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:46:37.662702,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:46:37.662705,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:46:37.662709,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:46:37.662713,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:46:37.662717,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:46:37.662720,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:46:37.662724,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:46:37.662728,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:46:37.662732,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:46:37.662735,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:46:37.662739,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:46:37.662743,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:46:37.662747,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:46:37.662750,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:46:37.662754,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:46:37.662758,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:46:37.662762,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:46:37.662765,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:46:37.662769,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:46:37.662773,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:46:37.662776,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:46:37.662780,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:46:37.662784,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:46:37.662787,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:46:37.662791,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:46:37.662795,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:46:37.662799,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:46:37.662802,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:46:37.662806,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:46:37.662810,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:46:37.662813,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:46:37.662817,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:46:37.662821,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:46:37.662825,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:46:37.662828,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:46:37.662832,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:46:37.662836,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:46:37.662839,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:46:37.662843,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:46:37.662847,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:46:37.662851,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:46:37.662854,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:46:37.662858,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:46:37.662862,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:46:37.662865,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:46:37.662869,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:46:37.662873,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:46:37.662876,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:46:37.662880,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:46:37.662884,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:46:37.662888,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:46:37.662891,technical_fallback,liquidity filter,10
2026-09-01T13:46:37.662895,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:46:37.662899,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:46:37.662903,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:46:37.662907,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:46:37.662911,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:46:37.662915,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:46:37.662919,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:46:37.662923,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:46:37.662927,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:46:37.662931,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:46:37.662935,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:46:37.662938,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:46:37.662942,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:46:37.662955,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:46:37.662960,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:46:37.662964,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:46:37.662968,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:46:37.662971,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:46:37.662975,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:46:37.662979,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:46:37.662983,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:46:37.662987,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:46:37.662991,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:46:37.662995,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:46:37.662999,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:46:37.663003,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:46:37.663007,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:46:37.663011,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:46:37.663014,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:46:37.663018,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:46:37.663022,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:46:37.663026,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:46:37.663030,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:46:37.663034,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:46:37.663038,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:46:37.663042,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:46:37.663046,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:46:37.663050,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:46:37.663053,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:46:37.663057,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:46:37.663061,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T13:46:37.663065,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T13:46:37.663069,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
