timestamp,engine,reason,count
2026-08-28T12:44:39.731008,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:44:39.731021,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:44:39.731125,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:44:39.731129,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:44:39.731132,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:44:39.731136,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:44:39.731140,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:44:39.731143,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:44:39.731147,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:44:39.731151,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:44:39.731155,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:44:39.731158,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:44:39.731162,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:44:39.731166,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:44:39.731169,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:44:39.731173,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:44:39.731177,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:44:39.731180,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:44:39.731184,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:44:39.731188,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:44:39.731192,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:44:39.731195,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:44:39.731199,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:44:39.731202,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:44:39.731206,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:44:39.731210,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:44:39.731214,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:44:39.731218,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:44:39.731221,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:44:39.731225,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:44:39.731229,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:44:39.731233,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:44:39.731236,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:44:39.731240,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:44:39.731244,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:44:39.731248,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:44:39.731251,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:44:39.731255,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:44:39.731259,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:44:39.731263,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:44:39.731266,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:44:39.731270,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:44:39.731274,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:44:39.731278,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:44:39.731281,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:44:39.731285,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:44:39.731289,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:44:39.731292,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:44:39.731296,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:44:39.731300,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:44:39.731304,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:44:39.731308,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:44:39.731311,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:44:39.731315,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:44:39.731319,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:44:39.731322,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:44:39.731326,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:44:39.731330,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:44:39.731334,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:44:39.731337,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:44:39.731343,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:44:39.731347,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:44:39.731351,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:44:39.731354,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:44:39.731358,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:44:39.731362,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:44:39.731387,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:44:39.731392,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:44:39.731396,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:44:39.731400,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:44:39.731404,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:44:39.731407,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:44:39.731411,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:44:39.731415,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:44:39.731418,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:44:39.731422,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:44:39.731426,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:44:39.731430,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:44:39.731433,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:44:39.731437,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:44:39.731441,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:44:39.731444,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:44:39.731448,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:44:39.731452,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:44:39.731455,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:44:39.731459,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:44:39.731463,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:44:39.731466,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:44:39.731470,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:44:39.731474,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:44:39.731477,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:44:39.731481,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:44:39.731485,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:44:39.731489,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:44:39.731492,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:44:39.731496,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:44:39.731500,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:44:39.731504,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:44:39.731507,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:44:39.731511,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:44:39.731515,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:44:39.731518,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:44:39.731522,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:44:39.731526,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:44:39.731529,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:44:39.731533,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:44:39.731537,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:44:39.731541,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:44:39.731544,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:44:39.731548,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:44:39.731552,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:44:39.731555,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:44:39.731559,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:44:39.731563,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:44:39.731566,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:44:39.731570,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:44:39.731574,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:44:39.731577,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:44:39.731581,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:44:39.731585,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:44:39.731589,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:44:39.731615,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:44:39.731620,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:44:39.731623,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:44:39.731627,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:44:39.731631,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:44:39.731634,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:44:39.731638,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:44:39.731642,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:44:39.731646,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:44:39.731649,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:44:39.731653,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:44:39.731657,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:44:39.731660,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:44:39.731664,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:44:39.731668,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:44:39.731671,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:44:39.731675,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:44:39.731679,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:44:39.731682,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:44:39.731686,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:44:39.731690,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:44:39.731693,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:44:39.731698,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:44:39.731702,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:44:39.731706,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:44:39.731710,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:44:39.731715,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:44:39.731718,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:44:39.731722,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:44:39.731726,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:44:39.731729,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:44:39.731733,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:44:39.731737,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:44:39.731741,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:44:39.731744,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:44:39.731748,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:44:39.731752,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:44:39.731755,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:44:39.731771,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:44:39.731775,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:44:39.731779,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:44:39.731783,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:44:39.731786,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:44:39.731790,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:44:39.731794,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:44:39.731798,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:44:39.731801,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:44:39.731805,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:44:39.731809,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:44:39.731812,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:44:39.731816,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:44:39.731820,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:44:39.731823,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:44:39.731827,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:44:39.731831,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:44:39.731834,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:44:39.731838,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:44:39.731842,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:44:39.731846,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:44:39.731849,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:44:39.731853,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:44:39.731857,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:44:39.731860,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:44:39.731864,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:44:39.731868,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:44:39.731872,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:44:39.731875,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:44:39.731879,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:44:39.731883,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:44:39.731886,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:44:39.731890,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:44:39.731894,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:44:39.731897,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:44:39.731901,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:44:39.731905,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:44:39.731908,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:44:39.731912,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:44:39.731916,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:44:39.731919,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:44:39.731923,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:44:39.731927,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:44:39.731930,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:44:39.731934,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:44:39.731938,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:44:39.731942,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:44:39.731946,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:44:39.731950,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:44:39.731954,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:44:39.731958,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:44:39.731962,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:44:39.731966,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:44:39.731969,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:44:39.731973,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:44:39.731977,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:44:39.731981,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:44:39.731985,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:44:39.731989,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:44:39.731993,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:44:39.731996,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:44:39.732000,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:44:39.732004,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:44:39.732008,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:44:39.732012,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:44:39.732016,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:44:39.732020,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:44:39.732024,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:44:39.732027,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:44:39.732031,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:44:39.732035,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:44:39.732039,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:44:39.732043,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:44:39.732047,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:44:39.732051,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:44:39.732055,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:44:39.732058,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:44:39.732062,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:44:39.732066,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:44:39.732070,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:44:39.732074,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:44:39.732078,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:44:39.732082,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:44:39.732085,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:44:39.732089,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:44:39.732093,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:44:39.732106,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:44:39.732111,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:44:39.732115,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:44:39.732119,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:44:39.732122,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:44:39.732126,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:44:39.732130,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:44:39.732134,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:44:39.732138,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:44:39.732142,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:44:39.732146,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:44:39.732150,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:44:39.732153,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:44:39.732157,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:44:39.732161,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:44:39.732165,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:44:39.732169,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:44:39.732173,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:44:39.732177,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:44:39.732181,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:44:39.732184,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:44:39.732188,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:44:39.732192,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:44:39.732196,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:44:39.732200,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:44:39.732204,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:44:39.732207,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:44:39.732211,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:44:39.732215,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:44:39.732219,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
