timestamp,engine,reason,count
2026-08-25T11:28:49.434325,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:28:49.434736,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:28:49.434740,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:28:49.434744,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:28:49.434748,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:28:49.434751,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:28:49.434755,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:28:49.434759,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:28:49.434762,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:28:49.434766,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:28:49.434770,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:28:49.434773,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:28:49.434777,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:28:49.434781,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:28:49.434784,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:28:49.434788,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:28:49.434792,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:28:49.434795,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:28:49.434799,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:28:49.434803,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:28:49.434806,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:28:49.434810,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:28:49.434814,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:28:49.434817,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:28:49.434821,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:28:49.434825,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:28:49.434829,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:28:49.434832,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:28:49.434836,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:28:49.434840,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:28:49.434843,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:28:49.434847,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:28:49.434851,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:28:49.434854,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:28:49.434858,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:28:49.434862,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:28:49.434865,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:28:49.434869,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:28:49.434873,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:28:49.434876,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:28:49.434880,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T11:28:49.434884,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:28:49.434887,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:28:49.434891,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:28:49.434894,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:28:49.434898,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:28:49.434902,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:28:49.434905,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:28:49.434909,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:28:49.434913,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:28:49.434916,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:28:49.434920,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:28:49.434924,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:28:49.434927,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:28:49.434931,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T11:28:49.434935,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:28:49.434938,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:28:49.434942,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:28:49.434946,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:28:49.434949,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:28:49.434953,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:28:49.434956,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:28:49.434960,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:28:49.434964,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:28:49.434968,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:28:49.434971,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:28:49.434975,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:28:49.434979,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:28:49.434982,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:28:49.434986,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:28:49.434990,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:28:49.434993,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:28:49.434997,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:28:49.435001,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:28:49.435005,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:28:49.435008,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:28:49.435012,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:28:49.435016,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:28:49.435019,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:28:49.435023,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:28:49.435027,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:28:49.435030,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:28:49.435034,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:28:49.435038,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:28:49.435041,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:28:49.435045,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:28:49.435049,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:28:49.435052,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:28:49.435056,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:28:49.435060,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T11:28:49.435073,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:28:49.435078,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:28:49.435081,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:28:49.435085,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:28:49.435089,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:28:49.435093,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:28:49.435096,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:28:49.435100,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:28:49.435103,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:28:49.435107,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:28:49.435111,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:28:49.435114,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:28:49.435118,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:28:49.435122,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:28:49.435125,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:28:49.435129,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:28:49.435133,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:28:49.435136,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:28:49.435140,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:28:49.435144,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:28:49.435148,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:28:49.435151,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:28:49.435155,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:28:49.435158,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:28:49.435162,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:28:49.435166,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:28:49.435169,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:28:49.435173,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:28:49.435177,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:28:49.435180,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:28:49.435184,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:28:49.435188,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:28:49.435191,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:28:49.435195,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:28:49.435199,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:28:49.435202,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:28:49.435206,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:28:49.435210,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:28:49.435213,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:28:49.435217,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:28:49.435221,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:28:49.435224,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:28:49.435228,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:28:49.435232,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:28:49.435235,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:28:49.435239,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:28:49.435243,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:28:49.435247,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:28:49.435251,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:28:49.435254,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:28:49.435258,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:28:49.435262,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:28:49.435265,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:28:49.435269,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:28:49.435273,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:28:49.435276,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:28:49.435280,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:28:49.435284,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:28:49.435287,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:28:49.435291,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:28:49.435295,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:28:49.435298,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:28:49.435302,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:28:49.435306,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:28:49.435309,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:28:49.435313,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:28:49.435317,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:28:49.435320,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:28:49.435324,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:28:49.435328,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:28:49.435331,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:28:49.435335,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:28:49.435339,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:28:49.435342,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:28:49.435346,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:28:49.435349,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:28:49.435353,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:28:49.435357,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:28:49.435361,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:28:49.435364,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:28:49.435368,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:28:49.435372,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:28:49.435375,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:28:49.435379,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:28:49.435382,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:28:49.435386,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:28:49.435390,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:28:49.435394,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:28:49.435397,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:28:49.435401,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:28:49.435405,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:28:49.435408,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:28:49.435412,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:28:49.435425,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:28:49.435429,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:28:49.435432,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:28:49.435436,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:28:49.435440,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:28:49.435443,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:28:49.435447,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:28:49.435451,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:28:49.435454,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:28:49.435458,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:28:49.435462,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:28:49.435465,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:28:49.435469,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:28:49.435473,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:28:49.435477,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:28:49.435480,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:28:49.435484,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:28:49.435488,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:28:49.435491,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:28:49.435495,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:28:49.435499,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:28:49.435502,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:28:49.435506,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T11:28:49.435510,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T11:28:49.435533,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T11:28:49.435537,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T11:28:49.435541,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T11:28:49.435545,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
