timestamp,engine,reason,count
2026-09-01T19:52:44.397154,gemini,liquidity filter,73
2026-09-01T19:52:44.397167,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:52:44.397177,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:52:44.397492,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:52:44.397495,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:52:44.397500,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:52:44.397503,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:52:44.397507,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:52:44.397511,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:52:44.397514,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:52:44.397518,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:52:44.397522,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:52:44.397526,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:52:44.397530,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:52:44.397533,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:52:44.397537,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:52:44.397541,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:52:44.397544,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:52:44.397548,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:52:44.397552,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:52:44.397556,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:52:44.397560,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:52:44.397588,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:52:44.397592,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:52:44.397596,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:52:44.397600,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T19:52:44.397604,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:52:44.397608,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:52:44.397612,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:52:44.397615,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:52:44.397619,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:52:44.397623,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:52:44.397627,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:52:44.397631,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:52:44.397634,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:52:44.397638,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:52:44.397642,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:52:44.397645,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:52:44.397649,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:52:44.397653,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:52:44.397656,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:52:44.397660,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:52:44.397664,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:52:44.397668,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:52:44.397671,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:52:44.397675,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:52:44.397679,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:52:44.397683,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:52:44.397686,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:52:44.397690,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:52:44.397694,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:52:44.397698,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:52:44.397701,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:52:44.397705,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:52:44.397709,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:52:44.397713,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:52:44.397717,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:52:44.397720,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:52:44.397724,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:52:44.397728,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:52:44.397731,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:52:44.397735,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:52:44.397739,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:52:44.397743,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:52:44.397746,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:52:44.397750,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:52:44.397754,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:52:44.397757,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:52:44.397761,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:52:44.397765,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:52:44.397769,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:52:44.397772,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:52:44.397776,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:52:44.397780,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:52:44.397783,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:52:44.397787,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:52:44.397791,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:52:44.397795,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:52:44.397799,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:52:44.397802,technical_fallback,liquidity filter,141
2026-09-01T19:52:44.397806,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T19:52:44.397810,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:52:44.397814,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:52:44.397818,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:52:44.397822,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:52:44.397827,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:52:44.397831,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:52:44.397835,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:52:44.397839,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:52:44.397843,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:52:44.397846,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:52:44.397850,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:52:44.397854,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:52:44.397858,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:52:44.397862,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:52:44.397866,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:52:44.397870,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:52:44.397874,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:52:44.397877,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:52:44.397882,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:52:44.397885,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:52:44.397889,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:52:44.397893,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:52:44.397897,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:52:44.397901,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:52:44.397905,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:52:44.397909,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:52:44.397913,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:52:44.397917,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:52:44.397921,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:52:44.397935,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:52:44.397939,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:52:44.397943,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:52:44.397947,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:52:44.397952,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:52:44.397956,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:52:44.397960,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:52:44.397964,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:52:44.397968,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:52:44.397972,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:52:44.397976,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:52:44.397980,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:52:44.397984,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:52:44.397987,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:52:44.397991,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:52:44.397995,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:52:44.397999,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:52:44.398003,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:52:44.398007,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:52:44.398011,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:52:44.398015,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:52:44.398018,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:52:44.398022,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:52:44.398026,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:52:44.398030,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:52:44.398034,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:52:44.398038,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:52:44.398042,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:52:44.398046,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:52:44.398050,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:52:44.398053,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:52:44.398057,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:52:44.398061,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:52:44.398065,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:52:44.398069,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:52:44.398073,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:52:44.398077,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:52:44.398081,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:52:44.398085,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:52:44.398089,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:52:44.398093,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:52:44.398097,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:52:44.398101,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:52:44.398105,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:52:44.398109,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:52:44.398113,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:52:44.398117,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:52:44.398121,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:52:44.398125,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:52:44.398129,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:52:44.398133,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:52:44.398137,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:52:44.398141,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:52:44.398145,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:52:44.398148,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:52:44.398152,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:52:44.398156,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:52:44.398160,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:52:44.398164,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:52:44.398168,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:52:44.398171,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:52:44.398175,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:52:44.398179,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:52:44.398183,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:52:44.398187,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:52:44.398191,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:52:44.398195,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:52:44.398199,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:52:44.398203,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:52:44.398207,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:52:44.398210,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:52:44.398226,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:52:44.398231,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:52:44.398234,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:52:44.398238,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:52:44.398242,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:52:44.398246,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:52:44.398250,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:52:44.398254,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:52:44.398258,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T19:52:44.398262,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:52:44.398265,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:52:44.398280,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:52:44.398284,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:52:44.398288,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:52:44.398293,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:52:44.398296,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:52:44.398300,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:52:44.398304,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:52:44.398308,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:52:44.398312,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:52:44.398316,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:52:44.398320,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:52:44.398324,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
