timestamp,engine,reason,count
2026-09-21T17:26:57.525842,gemini,liquidity filter,87
2026-09-21T17:26:57.525858,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:26:57.525862,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:26:57.525867,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:26:57.525949,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:26:57.525953,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:26:57.525956,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:26:57.525959,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:26:57.525962,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:26:57.525965,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:26:57.525968,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:26:57.525970,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:26:57.525973,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:26:57.525976,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:26:57.525979,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:26:57.525982,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:26:57.525985,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:26:57.525988,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:26:57.525990,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:26:57.525993,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:26:57.525996,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:26:57.525999,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:26:57.526002,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:26:57.526005,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:26:57.526007,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:26:57.526011,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:26:57.526014,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:26:57.526016,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:26:57.526019,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:26:57.526022,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:26:57.526025,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:26:57.526028,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:26:57.526031,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:26:57.526033,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:26:57.526036,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:26:57.526039,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:26:57.526042,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:26:57.526045,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:26:57.526048,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:26:57.526051,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:26:57.526054,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:26:57.526056,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:26:57.526059,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:26:57.526062,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:26:57.526065,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:26:57.526068,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:26:57.526071,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:26:57.526074,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:26:57.526077,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:26:57.526081,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:26:57.526084,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:26:57.526087,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:26:57.526091,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:26:57.526094,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:26:57.526097,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:26:57.526100,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:26:57.526103,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:26:57.526106,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:26:57.526108,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:26:57.526111,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:26:57.526114,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:26:57.526117,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:26:57.526120,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:26:57.526123,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:26:57.526126,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:26:57.526129,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:26:57.526132,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:26:57.526135,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:26:57.526138,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:26:57.526165,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:26:57.526168,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:26:57.526171,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:26:57.526174,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:26:57.526177,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:26:57.526180,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:26:57.526183,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:26:57.526186,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:26:57.526188,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:26:57.526191,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:26:57.526194,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:26:57.526197,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:26:57.526200,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:26:57.526203,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:26:57.526206,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:26:57.526209,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:26:57.526212,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:26:57.526215,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:26:57.526218,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:26:57.526221,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:26:57.526224,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:26:57.526226,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:26:57.526229,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:26:57.526232,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:26:57.526235,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:26:57.526238,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:26:57.526241,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:26:57.526244,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:26:57.526247,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:26:57.526250,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:26:57.526253,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:26:57.526255,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:26:57.526258,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:26:57.526261,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:26:57.526264,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:26:57.526267,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:26:57.526270,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:26:57.526273,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:26:57.526276,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:26:57.526279,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:26:57.526282,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:26:57.526285,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:26:57.526288,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:26:57.526291,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:26:57.526293,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:26:57.526296,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:26:57.526299,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:26:57.526302,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:26:57.526305,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:26:57.526308,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:26:57.526311,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:26:57.526314,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:26:57.526317,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:26:57.526320,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:26:57.526323,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:26:57.526325,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:26:57.526328,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:26:57.526331,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:26:57.526334,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:26:57.526337,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:26:57.526340,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:26:57.526343,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:26:57.526346,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:26:57.526348,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:26:57.526351,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:26:57.526354,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:26:57.526357,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:26:57.526360,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:26:57.526363,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:26:57.526366,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:26:57.526369,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:26:57.526372,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:26:57.526375,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:26:57.526378,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:26:57.526380,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:26:57.526383,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:26:57.526386,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:26:57.526390,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:26:57.526393,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:26:57.526395,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:26:57.526398,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:26:57.526401,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:26:57.526404,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:26:57.526407,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:26:57.526410,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:26:57.526413,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:26:57.526416,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:26:57.526419,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:26:57.526422,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:26:57.526424,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:26:57.526435,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:26:57.526438,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:26:57.526441,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:26:57.526444,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:26:57.526447,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:26:57.526450,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:26:57.526453,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:26:57.526456,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:26:57.526459,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:26:57.526462,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:26:57.526464,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:26:57.526467,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:26:57.526470,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:26:57.526473,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:26:57.526476,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:26:57.526479,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:26:57.526482,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:26:57.526484,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:26:57.526487,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:26:57.526490,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:26:57.526493,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:26:57.526496,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:26:57.526499,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:26:57.526502,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:26:57.526504,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:26:57.526507,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:26:57.526510,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:26:57.526532,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:26:57.526535,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:26:57.526538,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:26:57.526541,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:26:57.526544,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:26:57.526547,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:26:57.526549,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:26:57.526552,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:26:57.526555,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:26:57.526558,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:26:57.526561,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:26:57.526564,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:26:57.526567,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:26:57.526570,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:26:57.526573,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:26:57.526576,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:26:57.526578,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:26:57.526581,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:26:57.526584,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:26:57.526587,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:26:57.526590,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:26:57.526593,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:26:57.526596,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:26:57.526599,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:26:57.526602,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:26:57.526605,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:26:57.526608,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:26:57.526611,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:26:57.526613,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:26:57.526616,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:26:57.526619,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:26:57.526622,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:26:57.526625,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:26:57.526628,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:26:57.526631,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:26:57.526634,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:26:57.526637,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:26:57.526640,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:26:57.526643,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:26:57.526645,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:26:57.526648,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:26:57.526651,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:26:57.526654,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:26:57.526657,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:26:57.526660,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:26:57.526663,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:26:57.526666,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:26:57.526669,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:26:57.526671,technical_fallback,liquidity filter,78
2026-09-21T17:26:57.526674,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:26:57.526678,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:26:57.526681,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:26:57.526684,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:26:57.526688,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:26:57.526691,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:26:57.526694,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:26:57.526697,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:26:57.526700,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:26:57.526703,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:26:57.526706,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:26:57.526709,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:26:57.526712,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:26:57.526715,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:26:57.526728,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:26:57.526731,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:26:57.526734,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:26:57.526737,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:26:57.526740,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:26:57.526743,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:26:57.526746,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:26:57.526749,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:26:57.526752,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:26:57.526755,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:26:57.526758,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:26:57.526761,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:26:57.526764,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:26:57.526767,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:26:57.526770,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:26:57.526773,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:26:57.526776,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:26:57.526779,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:26:57.526782,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:26:57.526785,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:26:57.526788,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:26:57.526791,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:26:57.526794,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:26:57.526798,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T17:26:57.526801,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
