timestamp,engine,reason,count
2026-08-28T12:46:37.638353,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:46:37.638364,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:46:37.638583,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:46:37.638586,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:46:37.638590,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:46:37.638594,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:46:37.638598,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:46:37.638601,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:46:37.638605,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:46:37.638609,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:46:37.638612,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:46:37.638616,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:46:37.638620,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:46:37.638623,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:46:37.638627,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:46:37.638631,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:46:37.638634,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:46:37.638638,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:46:37.638642,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:46:37.638646,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:46:37.638650,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:46:37.638653,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:46:37.638657,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:46:37.638661,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:46:37.638664,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:46:37.638668,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:46:37.638672,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:46:37.638675,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:46:37.638681,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:46:37.638685,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:46:37.638689,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:46:37.638693,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:46:37.638696,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:46:37.638700,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:46:37.638703,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:46:37.638730,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:46:37.638735,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:46:37.638739,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:46:37.638742,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:46:37.638746,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:46:37.638750,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:46:37.638753,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:46:37.638757,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:46:37.638761,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:46:37.638764,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:46:37.638768,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:46:37.638772,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:46:37.638775,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:46:37.638779,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:46:37.638783,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:46:37.638786,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:46:37.638790,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:46:37.638794,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:46:37.638798,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:46:37.638801,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:46:37.638805,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:46:37.638809,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:46:37.638812,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:46:37.638816,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:46:37.638819,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:46:37.638823,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:46:37.638827,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:46:37.638830,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:46:37.638834,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:46:37.638838,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:46:37.638842,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:46:37.638845,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:46:37.638849,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:46:37.638853,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:46:37.638856,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:46:37.638860,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:46:37.638864,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:46:37.638867,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:46:37.638871,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:46:37.638875,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:46:37.638878,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:46:37.638882,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:46:37.638886,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:46:37.638889,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:46:37.638893,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:46:37.638897,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:46:37.638900,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:46:37.638904,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:46:37.638908,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:46:37.638911,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:46:37.638915,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:46:37.638919,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:46:37.638922,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:46:37.638926,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:46:37.638931,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:46:37.638934,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:46:37.638938,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:46:37.638942,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:46:37.638945,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:46:37.638949,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:46:37.638952,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:46:37.638956,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:46:37.638960,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:46:37.638981,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:46:37.638986,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:46:37.638989,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:46:37.638993,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:46:37.638997,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:46:37.639000,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:46:37.639004,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:46:37.639008,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:46:37.639011,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:46:37.639015,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:46:37.639019,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:46:37.639022,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:46:37.639026,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:46:37.639030,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:46:37.639034,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:46:37.639037,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:46:37.639041,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:46:37.639045,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:46:37.639048,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:46:37.639052,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:46:37.639056,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:46:37.639059,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:46:37.639063,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:46:37.639067,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:46:37.639071,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:46:37.639074,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:46:37.639078,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:46:37.639082,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:46:37.639085,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:46:37.639089,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:46:37.639105,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:46:37.639109,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:46:37.639113,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:46:37.639116,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:46:37.639120,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:46:37.639124,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:46:37.639127,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:46:37.639131,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:46:37.639135,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:46:37.639138,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:46:37.639142,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:46:37.639146,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:46:37.639149,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:46:37.639153,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:46:37.639157,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:46:37.639160,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:46:37.639164,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:46:37.639168,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:46:37.639171,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:46:37.639175,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:46:37.639179,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:46:37.639183,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:46:37.639186,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:46:37.639190,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:46:37.639193,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:46:37.639197,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:46:37.639201,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:46:37.639205,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:46:37.639208,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:46:37.639212,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:46:37.639216,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:46:37.639219,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:46:37.639223,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:46:37.639226,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:46:37.639230,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:46:37.639234,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:46:37.639237,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:46:37.639241,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:46:37.639245,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:46:37.639248,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:46:37.639252,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:46:37.639256,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:46:37.639259,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:46:37.639263,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:46:37.639267,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:46:37.639270,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:46:37.639274,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:46:37.639278,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:46:37.639282,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:46:37.639286,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:46:37.639290,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:46:37.639294,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:46:37.639298,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:46:37.639302,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:46:37.639306,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:46:37.639309,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:46:37.639313,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:46:37.639317,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:46:37.639321,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:46:37.639325,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:46:37.639329,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:46:37.639332,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:46:37.639336,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:46:37.639340,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:46:37.639344,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:46:37.639348,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:46:37.639352,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:46:37.639356,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:46:37.639359,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:46:37.639363,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:46:37.639367,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:46:37.639371,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:46:37.639375,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:46:37.639378,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:46:37.639382,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:46:37.639386,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:46:37.639390,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:46:37.639394,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:46:37.639398,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:46:37.639402,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:46:37.639405,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:46:37.639409,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:46:37.639413,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:46:37.639417,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:46:37.639421,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:46:37.639424,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:46:37.639428,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:46:37.639441,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:46:37.639445,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:46:37.639449,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:46:37.639453,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:46:37.639457,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:46:37.639461,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:46:37.639465,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:46:37.639468,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:46:37.639472,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:46:37.639476,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:46:37.639480,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:46:37.639484,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:46:37.639487,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:46:37.639491,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:46:37.639495,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:46:37.639499,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:46:37.639503,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:46:37.639507,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:46:37.639510,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:46:37.639514,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:46:37.639518,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:46:37.639522,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:46:37.639526,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:46:37.639530,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:46:37.639534,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:46:37.639538,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:46:37.639541,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:46:37.639545,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:46:37.639549,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
