timestamp,engine,reason,count
2026-09-16T15:58:30.876905,gemini,liquidity filter,127
2026-09-16T15:58:30.876920,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:58:30.877034,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:58:30.877038,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:58:30.877040,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:58:30.877043,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:58:30.877046,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:58:30.877049,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:58:30.877052,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:58:30.877055,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:58:30.877058,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:58:30.877061,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:58:30.877064,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:58:30.877067,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:58:30.877069,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:58:30.877073,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:58:30.877076,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:58:30.877078,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:58:30.877081,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:58:30.877084,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:58:30.877087,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:58:30.877090,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:58:30.877093,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:58:30.877096,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:58:30.877099,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:58:30.877101,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:58:30.877104,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:58:30.877107,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:58:30.877110,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:58:30.877113,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:58:30.877116,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:58:30.877119,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:58:30.877122,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:58:30.877125,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:58:30.877128,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:58:30.877130,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:58:30.877133,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:58:30.877136,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:58:30.877139,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:58:30.877142,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:58:30.877145,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:58:30.877148,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:58:30.877151,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:58:30.877157,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:58:30.877160,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:58:30.877163,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:58:30.877166,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:58:30.877169,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:58:30.877172,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:58:30.877175,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:58:30.877178,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:58:30.877180,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:58:30.877183,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:58:30.877186,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:58:30.877189,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:58:30.877192,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:58:30.877195,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:58:30.877222,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:58:30.877225,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:58:30.877228,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:58:30.877231,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:58:30.877234,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:58:30.877237,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:58:30.877240,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:58:30.877242,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:58:30.877245,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:58:30.877248,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:58:30.877251,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:58:30.877254,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:58:30.877257,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:58:30.877276,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:58:30.877279,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:58:30.877282,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:58:30.877285,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:58:30.877287,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:58:30.877290,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:58:30.877293,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:58:30.877296,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:58:30.877299,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:58:30.877302,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:58:30.877305,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:58:30.877308,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:58:30.877311,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:58:30.877314,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:58:30.877317,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:58:30.877320,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:58:30.877322,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:58:30.877325,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:58:30.877328,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:58:30.877331,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:58:30.877334,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:58:30.877337,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:58:30.877340,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:58:30.877343,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:58:30.877346,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:58:30.877349,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:58:30.877352,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:58:30.877354,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:58:30.877357,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:58:30.877360,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:58:30.877363,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:58:30.877366,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:58:30.877369,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:58:30.877372,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:58:30.877375,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:58:30.877378,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:58:30.877381,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:58:30.877383,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:58:30.877386,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:58:30.877389,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:58:30.877392,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:58:30.877395,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:58:30.877398,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:58:30.877401,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:58:30.877404,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:58:30.877407,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:58:30.877409,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:58:30.877412,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:58:30.877415,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:58:30.877418,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:58:30.877421,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:58:30.877424,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:58:30.877427,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:58:30.877430,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:58:30.877433,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:58:30.877436,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:58:30.877438,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:58:30.877441,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:58:30.877444,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:58:30.877447,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:58:30.877450,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:58:30.877453,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:58:30.877456,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:58:30.877459,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:58:30.877462,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:58:30.877465,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:58:30.877468,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:58:30.877471,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:58:30.877474,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:58:30.877477,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:58:30.877480,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:58:30.877483,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:58:30.877486,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:58:30.877489,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:58:30.877492,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:58:30.877495,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:58:30.877497,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:58:30.877500,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:58:30.877503,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:58:30.877515,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:58:30.877518,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:58:30.877521,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:58:30.877524,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:58:30.877527,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:58:30.877530,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:58:30.877533,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:58:30.877536,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:58:30.877539,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:58:30.877542,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:58:30.877545,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:58:30.877548,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:58:30.877551,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:58:30.877554,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:58:30.877557,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:58:30.877560,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:58:30.877563,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:58:30.877566,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:58:30.877569,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:58:30.877572,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:58:30.877575,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:58:30.877578,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:58:30.877580,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:58:30.877583,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:58:30.877586,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:58:30.877589,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:58:30.877592,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:58:30.877595,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:58:30.877598,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:58:30.877601,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:58:30.877604,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:58:30.877607,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:58:30.877610,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:58:30.877613,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:58:30.877616,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T15:58:30.877618,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:58:30.877621,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:58:30.877624,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:58:30.877627,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:58:30.877630,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:58:30.877633,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:58:30.877636,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:58:30.877639,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:58:30.877642,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:58:30.877645,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:58:30.877648,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:58:30.877650,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:58:30.877653,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:58:30.877656,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:58:30.877659,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:58:30.877662,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:58:30.877665,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:58:30.877668,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:58:30.877671,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:58:30.877674,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:58:30.877677,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:58:30.877679,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:58:30.877682,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:58:30.877685,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:58:30.877688,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:58:30.877691,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:58:30.877694,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:58:30.877697,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:58:30.877700,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:58:30.877703,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:58:30.877706,technical_fallback,liquidity filter,63
2026-09-16T15:58:30.877709,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:58:30.877712,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:58:30.877715,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:58:30.877718,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:58:30.877721,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:58:30.877725,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:58:30.877728,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:58:30.877731,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:58:30.877734,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:58:30.877738,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:58:30.877741,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:58:30.877744,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:58:30.877747,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:58:30.877750,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:58:30.877754,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:58:30.877757,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:58:30.877760,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:58:30.877763,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:58:30.877766,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:58:30.877769,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:58:30.877772,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:58:30.877775,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T15:58:30.877778,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:58:30.877788,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T15:58:30.877791,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:58:30.877795,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:58:30.877798,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:58:30.877801,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:58:30.877804,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:58:30.877807,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:58:30.877810,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:58:30.877813,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:58:30.877816,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:58:30.877819,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:58:30.877822,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:58:30.877825,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:58:30.877828,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:58:30.877831,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:58:30.877834,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:58:30.877837,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:58:30.877840,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:58:30.877843,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:58:30.877846,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T15:58:30.877849,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:58:30.877852,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:58:30.877855,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:58:30.877858,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:58:30.877861,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:58:30.877864,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:58:30.877867,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:58:30.877870,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:58:30.877873,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:58:30.877876,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:58:30.877879,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:58:30.877882,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
