timestamp,engine,reason,count
2026-08-21T03:50:39.418010,gemini,liquidity filter,107
2026-08-21T03:50:39.418019,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:50:39.418023,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:50:39.418027,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:50:39.418030,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:50:39.418325,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:50:39.418328,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:50:39.418331,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:50:39.418334,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:50:39.418337,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:50:39.418340,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:50:39.418343,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:50:39.418345,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:50:39.418348,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:50:39.418351,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:50:39.418354,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:50:39.418357,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:50:39.418360,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:50:39.418363,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:50:39.418366,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:50:39.418368,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:50:39.418371,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:50:39.418374,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:50:39.418377,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:50:39.418380,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:50:39.418383,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:50:39.418386,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:50:39.418389,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:50:39.418392,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:50:39.418395,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:50:39.418398,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:50:39.418401,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:50:39.418404,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:50:39.418407,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:50:39.418409,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:50:39.418412,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:50:39.418415,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:50:39.418418,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:50:39.418421,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:50:39.418424,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:50:39.418427,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:50:39.418430,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:50:39.418433,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:50:39.418436,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:50:39.418439,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:50:39.418442,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:50:39.418445,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:50:39.418447,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:50:39.418450,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:50:39.418453,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:50:39.418456,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:50:39.418459,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:50:39.418462,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:50:39.418465,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:50:39.418468,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:50:39.418471,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:50:39.418473,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:50:39.418490,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:50:39.418493,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:50:39.418496,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:50:39.418499,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:50:39.418502,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:50:39.418505,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:50:39.418507,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:50:39.418510,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:50:39.418513,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:50:39.418516,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:50:39.418519,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:50:39.418522,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:50:39.418525,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:50:39.418528,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:50:39.418531,technical_fallback,liquidity filter,73
2026-08-21T03:50:39.418534,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:50:39.418537,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:50:39.418540,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:50:39.418544,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:50:39.418547,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:50:39.418551,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:50:39.418554,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:50:39.418557,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:50:39.418560,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:50:39.418563,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:50:39.418566,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:50:39.418569,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:50:39.418572,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:50:39.418575,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T03:50:39.418578,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T03:50:39.418581,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T03:50:39.418584,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T03:50:39.418597,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T03:50:39.418600,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T03:50:39.418603,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T03:50:39.418606,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T03:50:39.418609,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T03:50:39.418613,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T03:50:39.418616,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T03:50:39.418619,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T03:50:39.418622,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T03:50:39.418625,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T03:50:39.418628,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T03:50:39.418631,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T03:50:39.418635,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T03:50:39.418638,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T03:50:39.418641,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T03:50:39.418644,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T03:50:39.418647,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T03:50:39.418650,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T03:50:39.418653,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T03:50:39.418656,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T03:50:39.418659,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T03:50:39.418662,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T03:50:39.418665,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T03:50:39.418668,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T03:50:39.418671,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T03:50:39.418674,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T03:50:39.418677,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T03:50:39.418681,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T03:50:39.418684,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T03:50:39.418687,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T03:50:39.418690,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T03:50:39.418693,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T03:50:39.418696,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T03:50:39.418699,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T03:50:39.418702,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T03:50:39.418705,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T03:50:39.418708,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T03:50:39.418711,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T03:50:39.418714,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T03:50:39.418717,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T03:50:39.418720,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T03:50:39.418723,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T03:50:39.418726,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T03:50:39.418729,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T03:50:39.418732,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T03:50:39.418735,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T03:50:39.418739,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T03:50:39.418742,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T03:50:39.418745,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T03:50:39.418748,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T03:50:39.418751,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T03:50:39.418754,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T03:50:39.418757,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T03:50:39.418760,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T03:50:39.418763,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T03:50:39.418766,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T03:50:39.418769,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T03:50:39.418772,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T03:50:39.418775,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T03:50:39.418778,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T03:50:39.418781,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T03:50:39.418784,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T03:50:39.418787,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T03:50:39.418790,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T03:50:39.418793,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T03:50:39.418796,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T03:50:39.418799,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T03:50:39.418802,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T03:50:39.418805,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T03:50:39.418808,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T03:50:39.418811,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T03:50:39.418815,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T03:50:39.418818,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T03:50:39.418821,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T03:50:39.418824,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T03:50:39.418827,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T03:50:39.418830,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T03:50:39.418833,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T03:50:39.418836,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T03:50:39.418839,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T03:50:39.418842,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T03:50:39.418845,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T03:50:39.418856,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T03:50:39.418859,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T03:50:39.418862,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T03:50:39.418865,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T03:50:39.418868,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T03:50:39.418871,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T03:50:39.418874,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T03:50:39.418878,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T03:50:39.418881,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T03:50:39.418884,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T03:50:39.418887,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T03:50:39.418890,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
