timestamp,engine,reason,count
2026-09-11T17:36:31.657091,gemini,liquidity filter,182
2026-09-11T17:36:31.657109,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:36:31.657115,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:36:31.657445,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:36:31.657448,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:36:31.657452,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:36:31.657456,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:36:31.657460,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:36:31.657463,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:36:31.657467,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:36:31.657475,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:36:31.657479,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:36:31.657483,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:36:31.657487,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:36:31.657491,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:36:31.657494,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:36:31.657498,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:36:31.657502,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:36:31.657506,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:36:31.657542,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:36:31.657548,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:36:31.657552,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:36:31.657556,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:36:31.657560,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:36:31.657563,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:36:31.657567,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:36:31.657571,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:36:31.657574,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:36:31.657578,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:36:31.657582,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:36:31.657586,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:36:31.657589,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:36:31.657593,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:36:31.657597,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:36:31.657600,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:36:31.657604,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:36:31.657608,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:36:31.657612,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:36:31.657615,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:36:31.657619,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:36:31.657623,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:36:31.657626,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:36:31.657630,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:36:31.657634,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:36:31.657637,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:36:31.657641,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:36:31.657645,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:36:31.657649,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:36:31.657652,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:36:31.657656,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:36:31.657660,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:36:31.657664,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:36:31.657667,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:36:31.657671,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:36:31.657675,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:36:31.657678,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:36:31.657682,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:36:31.657686,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:36:31.657689,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:36:31.657693,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:36:31.657697,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:36:31.657701,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:36:31.657705,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:36:31.657709,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:36:31.657713,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:36:31.657717,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:36:31.657720,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:36:31.657724,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:36:31.657728,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:36:31.657731,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:36:31.657735,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:36:31.657738,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:36:31.657742,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:36:31.657746,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:36:31.657750,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:36:31.657753,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:36:31.657757,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:36:31.657761,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:36:31.657764,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:36:31.657768,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:36:31.657772,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:36:31.657775,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:36:31.657779,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:36:31.657782,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:36:31.657786,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:36:31.657790,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:36:31.657794,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:36:31.657797,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:36:31.657801,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:36:31.657805,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:36:31.657808,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:36:31.657812,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:36:31.657816,technical_fallback,liquidity filter,105
2026-09-11T17:36:31.657819,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:36:31.657823,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:36:31.657827,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:36:31.657832,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:36:31.657836,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:36:31.657840,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:36:31.657844,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:36:31.657848,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:36:31.657852,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:36:31.657856,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:36:31.657860,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:36:31.657864,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:36:31.657868,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:36:31.657872,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:36:31.657876,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:36:31.657880,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:36:31.657883,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:36:31.657898,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:36:31.657902,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:36:31.657906,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:36:31.657910,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:36:31.657914,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:36:31.657918,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:36:31.657921,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:36:31.657925,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:36:31.657929,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:36:31.657933,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:36:31.657937,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:36:31.657941,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:36:31.657944,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:36:31.657948,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:36:31.657952,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:36:31.657956,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:36:31.657960,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:36:31.657964,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:36:31.657968,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:36:31.657971,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:36:31.657975,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:36:31.657979,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:36:31.657983,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:36:31.657987,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:36:31.657990,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:36:31.657994,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:36:31.657998,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:36:31.658002,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:36:31.658006,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:36:31.658010,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
