timestamp,engine,reason,count
2026-08-20T02:18:39.722631,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:18:39.722917,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:18:39.722921,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:18:39.722925,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:18:39.722928,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:18:39.722932,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:18:39.722936,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:18:39.722939,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:18:39.722943,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:18:39.722947,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:18:39.722951,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:18:39.722955,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:18:39.722959,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:18:39.722962,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:18:39.722966,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:18:39.722969,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:18:39.722973,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:18:39.722977,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:18:39.722981,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:18:39.722985,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:18:39.722988,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:18:39.722992,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:18:39.722996,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:18:39.722999,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:18:39.723003,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:18:39.723029,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:18:39.723034,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:18:39.723038,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:18:39.723042,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:18:39.723045,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:18:39.723049,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:18:39.723053,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:18:39.723056,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:18:39.723060,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:18:39.723064,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:18:39.723068,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:18:39.723071,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:18:39.723075,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:18:39.723079,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:18:39.723082,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:18:39.723086,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:18:39.723090,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:18:39.723093,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:18:39.723097,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:18:39.723101,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:18:39.723104,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:18:39.723108,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:18:39.723112,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:18:39.723115,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:18:39.723119,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:18:39.723123,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:18:39.723126,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:18:39.723130,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:18:39.723134,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:18:39.723138,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:18:39.723141,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:18:39.723145,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:18:39.723148,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:18:39.723152,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:18:39.723156,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:18:39.723160,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:18:39.723163,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:18:39.723167,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:18:39.723171,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:18:39.723174,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:18:39.723178,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:18:39.723182,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:18:39.723186,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:18:39.723190,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:18:39.723194,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:18:39.723197,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:18:39.723201,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:18:39.723205,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:18:39.723213,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:18:39.723217,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:18:39.723221,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:18:39.723225,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:18:39.723229,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:18:39.723233,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:18:39.723237,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:18:39.723241,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:18:39.723245,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:18:39.723249,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:18:39.723252,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:18:39.723256,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:18:39.723260,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:18:39.723264,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:18:39.723268,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:18:39.723272,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:18:39.723275,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:18:39.723279,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:18:39.723283,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:18:39.723287,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:18:39.723291,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:18:39.723295,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:18:39.723298,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:18:39.723302,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:18:39.723306,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:18:39.723310,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:18:39.723314,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:18:39.723318,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:18:39.723321,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:18:39.723326,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:18:39.723330,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:18:39.723334,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:18:39.723338,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:18:39.723342,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:18:39.723346,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:18:39.723350,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:18:39.723354,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:18:39.723358,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:18:39.723372,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:18:39.723377,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:18:39.723381,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:18:39.723385,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:18:39.723389,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:18:39.723392,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:18:39.723396,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:18:39.723400,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:18:39.723404,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:18:39.723408,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:18:39.723412,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:18:39.723416,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:18:39.723420,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:18:39.723423,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:18:39.723427,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:18:39.723431,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:18:39.723435,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:18:39.723439,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:18:39.723443,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:18:39.723446,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:18:39.723450,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:18:39.723454,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:18:39.723458,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:18:39.723462,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:18:39.723466,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:18:39.723470,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:18:39.723473,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:18:39.723477,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:18:39.723481,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:18:39.723485,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:18:39.723489,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:18:39.723493,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:18:39.723496,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:18:39.723500,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:18:39.723504,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:18:39.723508,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:18:39.723512,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:18:39.723516,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:18:39.723520,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:18:39.723523,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
