timestamp,engine,reason,count
2026-08-21T14:18:31.504991,gemini,liquidity filter,20
2026-08-21T14:18:31.505002,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-21T14:18:31.505008,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:18:31.505013,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:18:31.505509,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:18:31.505513,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:18:31.505516,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:18:31.505520,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:18:31.505524,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:18:31.505527,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:18:31.505531,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:18:31.505535,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:18:31.505538,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:18:31.505542,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:18:31.505546,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:18:31.505549,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:18:31.505553,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:18:31.505556,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:18:31.505560,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:18:31.505564,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:18:31.505567,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:18:31.505571,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:18:31.505575,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:18:31.505578,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:18:31.505582,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:18:31.505586,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:18:31.505589,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:18:31.505593,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:18:31.505597,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:18:31.505600,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:18:31.505604,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:18:31.505608,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:18:31.505611,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:18:31.505615,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:18:31.505618,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:18:31.505622,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:18:31.505626,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:18:31.505629,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:18:31.505633,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:18:31.505637,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:18:31.505640,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:18:31.505644,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:18:31.505648,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:18:31.505652,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:18:31.505655,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:18:31.505659,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:18:31.505663,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:18:31.505667,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:18:31.505670,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:18:31.505674,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:18:31.505677,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:18:31.505681,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:18:31.505685,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:18:31.505688,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:18:31.505692,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:18:31.505696,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:18:31.505699,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:18:31.505731,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:18:31.505736,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:18:31.505740,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:18:31.505744,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:18:31.505748,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:18:31.505751,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:18:31.505755,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:18:31.505758,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:18:31.505762,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:18:31.505766,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:18:31.505769,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:18:31.505773,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:18:31.505777,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:18:31.505780,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:18:31.505784,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:18:31.505788,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:18:31.505791,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:18:31.505795,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:18:31.505799,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:18:31.505802,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:18:31.505806,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:18:31.505810,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:18:31.505813,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:18:31.505817,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:18:31.505821,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:18:31.505824,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:18:31.505828,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:18:31.505832,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:18:31.505835,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:18:31.505839,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:18:31.505842,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:18:31.505846,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:18:31.505850,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:18:31.505853,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:18:31.505857,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:18:31.505861,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:18:31.505864,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:18:31.505868,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:18:31.505872,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:18:31.505875,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:18:31.505879,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:18:31.505883,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:18:31.505886,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:18:31.505890,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:18:31.505893,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:18:31.505897,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:18:31.505901,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:18:31.505904,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:18:31.505908,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:18:31.505912,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:18:31.505915,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:18:31.505919,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:18:31.505922,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:18:31.505926,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:18:31.505930,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:18:31.505933,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:18:31.505937,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:18:31.505941,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:18:31.505944,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:18:31.505948,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:18:31.505952,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:18:31.505955,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:18:31.505959,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:18:31.505963,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:18:31.505966,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:18:31.505970,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:18:31.505974,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:18:31.505977,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:18:31.505981,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:18:31.505985,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:18:31.505989,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:18:31.505992,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:18:31.505996,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:18:31.506000,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:18:31.506003,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:18:31.506007,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:18:31.506011,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:18:31.506014,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:18:31.506018,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:18:31.506022,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:18:31.506025,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:18:31.506029,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:18:31.506033,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:18:31.506036,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:18:31.506040,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:18:31.506044,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:18:31.506047,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:18:31.506051,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:18:31.506055,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:18:31.506058,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:18:31.506062,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:18:31.506065,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:18:31.506082,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:18:31.506086,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:18:31.506090,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:18:31.506093,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:18:31.506097,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:18:31.506101,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:18:31.506104,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:18:31.506108,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:18:31.506112,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:18:31.506115,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:18:31.506119,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:18:31.506122,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:18:31.506126,technical_fallback,liquidity filter,11
2026-08-21T14:18:31.506130,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:18:31.506134,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:18:31.506138,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:18:31.506141,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:18:31.506145,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:18:31.506149,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:18:31.506153,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:18:31.506157,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:18:31.506161,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:18:31.506164,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:18:31.506168,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:18:31.506172,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:18:31.506176,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:18:31.506180,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
