timestamp,engine,reason,count
2026-08-20T23:42:37.324950,gemini,liquidity filter,122
2026-08-20T23:42:37.324959,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:42:37.324965,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:42:37.324970,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T23:42:37.324974,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:42:37.324977,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:42:37.325098,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:42:37.325102,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:42:37.325105,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:42:37.325109,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:42:37.325113,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:42:37.325116,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:42:37.325120,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:42:37.325123,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:42:37.325127,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:42:37.325131,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:42:37.325134,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:42:37.325138,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:42:37.325141,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:42:37.325145,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:42:37.325149,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:42:37.325153,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:42:37.325156,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:42:37.325160,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:42:37.325164,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:42:37.325167,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:42:37.325171,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:42:37.325175,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:42:37.325178,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:42:37.325182,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:42:37.325185,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:42:37.325189,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:42:37.325193,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:42:37.325196,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:42:37.325200,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:42:37.325204,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:42:37.325207,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:42:37.325211,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:42:37.325215,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:42:37.325218,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:42:37.325222,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:42:37.325226,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:42:37.325229,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:42:37.325233,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:42:37.325237,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:42:37.325241,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:42:37.325244,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:42:37.325248,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:42:37.325251,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:42:37.325255,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:42:37.325259,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:42:37.325262,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:42:37.325266,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:42:37.325270,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:42:37.325274,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:42:37.325278,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:42:37.325281,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:42:37.325285,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:42:37.325288,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:42:37.325292,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:42:37.325318,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:42:37.325323,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:42:37.325327,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:42:37.325331,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:42:37.325334,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:42:37.325338,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:42:37.325342,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-20T23:42:37.325345,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-20T23:42:37.325349,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-20T23:42:37.325353,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T23:42:37.325356,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-20T23:42:37.325360,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-20T23:42:37.325363,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-20T23:42:37.325367,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-20T23:42:37.325371,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-20T23:42:37.325374,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-20T23:42:37.325378,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-20T23:42:37.325382,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-20T23:42:37.325385,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-20T23:42:37.325389,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-20T23:42:37.325393,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-20T23:42:37.325396,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T23:42:37.325400,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T23:42:37.325404,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T23:42:37.325407,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T23:42:37.325411,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T23:42:37.325414,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T23:42:37.325418,gemini,stale quote for SOLV (297.792783s old; limit 180s),1
2026-08-20T23:42:37.325422,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T23:42:37.325426,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T23:42:37.325429,gemini,stale quote for SOLV (417.275699s old; limit 180s),1
2026-08-20T23:42:37.325433,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T23:42:37.325437,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-20T23:42:37.325441,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-20T23:42:37.325446,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-20T23:42:37.325449,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-20T23:42:37.325453,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-20T23:42:37.325457,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-20T23:42:37.325460,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-20T23:42:37.325464,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-20T23:42:37.325467,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-20T23:42:37.325471,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-20T23:42:37.325475,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-20T23:42:37.325478,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-20T23:42:37.325482,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-20T23:42:37.325486,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-20T23:42:37.325490,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-20T23:42:37.325493,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-20T23:42:37.325497,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-20T23:42:37.325500,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-20T23:42:37.325504,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-20T23:42:37.325508,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-20T23:42:37.325512,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-20T23:42:37.325515,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-20T23:42:37.325519,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-20T23:42:37.325523,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-20T23:42:37.325526,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-20T23:42:37.325530,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-20T23:42:37.325533,technical_fallback,liquidity filter,78
2026-08-20T23:42:37.325537,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-20T23:42:37.325541,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T23:42:37.325545,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T23:42:37.325549,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T23:42:37.325553,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-20T23:42:37.325557,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-20T23:42:37.325561,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-20T23:42:37.325565,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-20T23:42:37.325568,technical_fallback,stale quote for GEHC (334.511137s old; limit 180s),1
2026-08-20T23:42:37.325572,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T23:42:37.325576,technical_fallback,stale quote for IT (457.906307s old; limit 180s),1
2026-08-20T23:42:37.325580,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-20T23:42:37.325584,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-20T23:42:37.325587,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-20T23:42:37.325591,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-20T23:42:37.325595,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-20T23:42:37.325599,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-20T23:42:37.325603,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-20T23:42:37.325607,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-20T23:42:37.325611,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-20T23:42:37.325614,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-20T23:42:37.325618,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-20T23:42:37.325622,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-20T23:42:37.325626,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-20T23:42:37.325630,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-20T23:42:37.325634,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-20T23:42:37.325637,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-20T23:42:37.325641,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-20T23:42:37.325645,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-20T23:42:37.325649,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-20T23:42:37.325663,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-20T23:42:37.325667,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-20T23:42:37.325671,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-20T23:42:37.325675,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-20T23:42:37.325679,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-20T23:42:37.325683,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-20T23:42:37.325687,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-20T23:42:37.325690,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-20T23:42:37.325694,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-20T23:42:37.325698,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-20T23:42:37.325702,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-20T23:42:37.325706,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-20T23:42:37.325710,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-20T23:42:37.325713,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-20T23:42:37.325717,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-20T23:42:37.325721,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-20T23:42:37.325725,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-20T23:42:37.325729,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-20T23:42:37.325749,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-20T23:42:37.325754,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-20T23:42:37.325758,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-20T23:42:37.325762,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-20T23:42:37.325766,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-20T23:42:37.325769,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-20T23:42:37.325773,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-20T23:42:37.325777,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-20T23:42:37.325782,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-20T23:42:37.325785,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-20T23:42:37.325790,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-20T23:42:37.325793,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-20T23:42:37.325797,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-20T23:42:37.325801,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-20T23:42:37.325805,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-20T23:42:37.325809,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-20T23:42:37.325813,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-20T23:42:37.325816,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-20T23:42:37.325820,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-20T23:42:37.325824,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-20T23:42:37.325828,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-20T23:42:37.325832,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-20T23:42:37.325835,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-20T23:42:37.325839,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-20T23:42:37.325843,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-20T23:42:37.325847,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-20T23:42:37.325851,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-20T23:42:37.325855,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-20T23:42:37.325859,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-20T23:42:37.325863,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-20T23:42:37.325866,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-20T23:42:37.325870,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-20T23:42:37.325874,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-20T23:42:37.325878,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-20T23:42:37.325882,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-20T23:42:37.325885,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-20T23:42:37.325889,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-20T23:42:37.325893,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-20T23:42:37.325897,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-20T23:42:37.325900,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-20T23:42:37.325904,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-20T23:42:37.325908,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-20T23:42:37.325912,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-20T23:42:37.325916,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-20T23:42:37.325919,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-20T23:42:37.325923,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-20T23:42:37.325927,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-20T23:42:37.325931,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-20T23:42:37.325935,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-20T23:42:37.325939,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-20T23:42:37.325943,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-20T23:42:37.325947,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-20T23:42:37.325950,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-20T23:42:37.325954,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-20T23:42:37.325958,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-20T23:42:37.325962,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-20T23:42:37.325966,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-20T23:42:37.325970,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
