timestamp,engine,reason,count
2026-08-26T10:12:30.090650,gemini,liquidity filter,10
2026-08-26T10:12:30.090660,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:12:30.090666,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:12:30.090671,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:12:30.090996,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:12:30.091000,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:12:30.091003,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:12:30.091007,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:12:30.091014,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:12:30.091018,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:12:30.091021,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:12:30.091025,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:12:30.091029,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:12:30.091055,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:12:30.091060,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:12:30.091064,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:12:30.091067,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:12:30.091071,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:12:30.091075,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:12:30.091078,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:12:30.091082,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:12:30.091086,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:12:30.091090,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:12:30.091093,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:12:30.091097,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:12:30.091101,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:12:30.091105,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:12:30.091108,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:12:30.091112,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:12:30.091116,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:12:30.091119,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:12:30.091123,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:12:30.091127,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:12:30.091130,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:12:30.091134,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:12:30.091138,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:12:30.091141,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:12:30.091145,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:12:30.091149,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:12:30.091153,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:12:30.091156,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:12:30.091160,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:12:30.091164,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:12:30.091168,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:12:30.091171,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:12:30.091175,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:12:30.091179,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:12:30.091182,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:12:30.091186,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:12:30.091190,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:12:30.091194,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:12:30.091197,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:12:30.091201,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:12:30.091205,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:12:30.091208,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:12:30.091212,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:12:30.091216,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:12:30.091219,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:12:30.091223,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:12:30.091227,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:12:30.091231,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:12:30.091234,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:12:30.091238,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:12:30.091242,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:12:30.091245,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:12:30.091249,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:12:30.091253,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:12:30.091256,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:12:30.091260,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:12:30.091264,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:12:30.091267,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:12:30.091271,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:12:30.091275,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:12:30.091278,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:12:30.091282,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:12:30.091286,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:12:30.091289,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:12:30.091293,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:12:30.091297,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:12:30.091301,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:12:30.091304,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:12:30.091308,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:12:30.091312,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:12:30.091315,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:12:30.091319,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:12:30.091323,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:12:30.091326,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:12:30.091330,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:12:30.091334,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:12:30.091337,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:12:30.091341,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:12:30.091345,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:12:30.091349,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:12:30.091352,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:12:30.091356,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:12:30.091360,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:12:30.091363,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:12:30.091367,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:12:30.091371,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:12:30.091374,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:12:30.091378,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:12:30.091382,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:12:30.091386,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:12:30.091389,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:12:30.091393,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:12:30.091397,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:12:30.091410,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:12:30.091414,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:12:30.091418,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:12:30.091422,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:12:30.091426,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:12:30.091429,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:12:30.091433,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:12:30.091437,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:12:30.091440,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:12:30.091444,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:12:30.091448,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:12:30.091451,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:12:30.091455,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:12:30.091459,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:12:30.091463,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:12:30.091466,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:12:30.091470,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:12:30.091474,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:12:30.091477,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:12:30.091481,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:12:30.091485,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:12:30.091488,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:12:30.091492,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:12:30.091496,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:12:30.091500,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:12:30.091503,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:12:30.091507,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:12:30.091511,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:12:30.091514,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:12:30.091518,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:12:30.091522,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:12:30.091525,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:12:30.091529,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:12:30.091533,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:12:30.091537,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:12:30.091540,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:12:30.091544,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:12:30.091548,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:12:30.091551,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:12:30.091555,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:12:30.091559,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:12:30.091562,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:12:30.091566,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:12:30.091570,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:12:30.091573,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:12:30.091577,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:12:30.091581,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:12:30.091584,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:12:30.091588,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:12:30.091592,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:12:30.091595,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:12:30.091599,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:12:30.091603,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:12:30.091606,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:12:30.091610,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:12:30.091614,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:12:30.091617,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:12:30.091621,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:12:30.091625,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:12:30.091628,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:12:30.091632,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:12:30.091636,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:12:30.091640,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:12:30.091643,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:12:30.091647,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:12:30.091651,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:12:30.091654,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:12:30.091658,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:12:30.091662,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:12:30.091665,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:12:30.091669,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:12:30.091673,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:12:30.091677,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:12:30.091680,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:12:30.091684,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:12:30.091688,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:12:30.091691,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:12:30.091695,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:12:30.091699,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:12:30.091702,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:12:30.091721,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:12:30.091725,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:12:30.091729,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:12:30.091733,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:12:30.091737,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:12:30.091740,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:12:30.091744,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:12:30.091748,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:12:30.091752,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:12:30.091755,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:12:30.091759,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:12:30.091763,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:12:30.091780,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:12:30.091784,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T10:12:30.091788,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:12:30.091792,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:12:30.091796,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:12:30.091799,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:12:30.091803,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:12:30.091807,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:12:30.091810,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:12:30.091814,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:12:30.091818,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:12:30.091822,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:12:30.091825,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:12:30.091829,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:12:30.091833,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:12:30.091836,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:12:30.091840,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:12:30.091844,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:12:30.091848,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:12:30.091851,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:12:30.091855,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:12:30.091859,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:12:30.091863,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:12:30.091866,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:12:30.091870,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:12:30.091874,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:12:30.091877,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:12:30.091881,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:12:30.091885,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:12:30.091889,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
